advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sosialidemokraatit SDP		108945982480217	Facebook	d081	2019-03-22	FI	Finland	39	1	376405	166340	2245	623
European Parliament		178362315106	Facebook	d081	2019-03-22	FI	Finland	26	1	157645	61793	2169	463
Vihreämpi planeetta		292971488047613	Facebook	d081	2019-03-22	FI	Finland	2	1	59998	15000	185	92
Veli Paasimaa eduskuntaan		2500363800014955	Facebook	d081	2019-03-22	FI	Finland	4	1	17962	7142	189	35
Kulta Katriina		1680771958806411	Facebook	d081	2019-03-22	FI	Finland	1	1	15384	7692	38	7
XAMK - Kaakkois-Suomen ammattikorkeakoulu		1713318895550712	Facebook	d081	2019-03-22	FI	Finland	24	1	14213	4095	135	3
K-Supermarket		380462231997295	Facebook	d081	2019-03-22	FI	Finland	6	1	13863	5909	268	59
Plan International Suomi		271311152007	Facebook	d081	2019-03-22	FI	Finland	5	1	12989	2774	50	0
Eurovaaliehdokas Kari Kallonen	Kallonen Kari Markku	2130226653737235	Facebook	d081	2019-03-22	FI	Finland	3	1	11211	2242	111	22
Tiedekulma		433087293448371	Facebook	d081	2019-03-22	FI	Finland	2	1	11110	2222	110	22
Emma Kari		70955745948	Facebook	d081	2019-03-22	FI	Finland	1	1	9999	2000	19	0
Rasmus ry		725866417439712	Facebook	d081	2019-03-22	FI	Finland	1	1	9999	2000	19	0
Amnesty International - Suomen osasto		134934386349	Facebook	d081	2019-03-22	FI	Finland	3	1	9374	1874	18	0
Vihreät - De Gröna	Vihreät - De Gröna	33722070600	Facebook	d081	2019-03-22	FI	Finland	8	1	8538	3900	41	7
Euroopan komissio Suomessa - Europeiska kommissionen i Finland	Euroopan komissio Suomessa - Europeiska kommissionen i Finland	139489762782508	Facebook	d081	2019-03-22	FI	Finland	1	1	8333	1666	83	16
Antti Rinne		1441362419430381	Facebook	d081	2019-03-22	FI	Finland	1	1	6249	1250	62	12
Aku Autio, eduskuntavaaliehdokas		343943635698964	Facebook	d081	2019-03-22	FI	Finland	2	1	4999	1000	99	0
Johanna Karjula		460881870610568	Facebook	d081	2019-03-22	FI	Finland	1	1	4545	909	45	9
Petteri Orpo		154256701288026	Facebook	d081	2019-03-22	FI	Finland	1	1	4166	833	41	8
Uudenmaan Liberaalit		456060904825066	Facebook	d081	2019-03-22	FI	Finland	2	1	4165	833	82	0
Henna Partanen		272647342835936	Facebook	d081	2019-03-22	FI	Finland	3	1	3961	1485	30	5
Myä päätetää - Joona Mielonen		723569781049029	Facebook	d081	2019-03-22	FI	Finland	1	1	3846	769	38	7
Miina-Anniina Heiskanen		394248284266051	Facebook	d081	2019-03-22	FI	Finland	3	1	3665	666	99	0
Husu Hussein		646912728706959	Facebook	d081	2019-03-22	FI	Finland	4	1	3513	674	58	4
Fingo ry - Suomalaiset kehitysjärjestöt		153374888023578	Facebook	d081	2019-03-22	FI	Finland	2	1	3428	585	55	0
Camilla Gunell till EU 2019	Socialdemokraterna på Åland	360575481205047	Facebook	d081	2019-03-22	FI	Finland	4	1	3352	647	46	5
Petri Nieminen		221546168309213	Facebook	d081	2019-03-22	FI	Finland	2	1	3174	625	36	6
Vasemmistoliitto		60390955171	Facebook	d081	2019-03-22	FI	Finland	39	1	3173	414	131	3
Jaakko Mustakallio		329520117139440	Facebook	d081	2019-03-22	FI	Finland	4	1	2856	476	94	0
Kaisa Penny	Kaisa Penny	259256970891807	Facebook	d081	2019-03-22	FI	Finland	8	1	2719	512	66	0
Henrik Wickström	Wickström 2019	448116415229902	Facebook	d081	2019-03-22	FI	Finland	3	1	2682	609	17	2
Kauppa.fi - Kaupan liitto		141772896580	Facebook	d081	2019-03-22	FI	Finland	1	1	2499	500	49	0
Eduskuntavaaliehdokas Anu Järveläinen		615662268869577	Facebook	d081	2019-03-22	FI	Finland	1	1	2499	500	24	5
Tiina Haapala kansanedustajaehdokas		388230268408380	Facebook	d081	2019-03-22	FI	Finland	2	1	2321	464	46	20
Timo Huhtamäki		2161903010535300	Facebook	d081	2019-03-22	FI	Finland	1	1	2083	416	3	0
Savo-Karjalan Luonto-Liitto		2557658880974539	Facebook	d081	2019-03-22	FI	Finland	5	1	2046	142	130	0
Pilvi Torsti		148604678501169	Facebook	d081	2019-03-22	FI	Finland	2	1	2039	400	7	0
Iiris Suomela		394173204662584	Facebook	d081	2019-03-22	FI	Finland	2	1	1999	333	66	0
Marko Ekqvist		899967553367075	Facebook	d081	2019-03-22	FI	Finland	4	1	1998	0	197	0
Mediaplanet Stories		452253761911595	Facebook	d081	2019-03-22	FI	Finland	2	1	1997	0	198	0
Satakunnan vihreät		189884554358796	Facebook	d081	2019-03-22	FI	Finland	2	1	1874	375	37	0
Kate Kae		1820863678160878	Facebook	d081	2019-03-22	FI	Finland	1	1	1791	895	1	0
Duunitori		151086361568628	Facebook	d081	2019-03-22	FI	Finland	3	1	1746	309	50	0
European Greens		141366725876424	Facebook	d081	2019-03-22	FI	Finland	1	1	1732	692	17	3
Mira Nieminen kansanedustajaksi 2019		2010375012387805	Facebook	d081	2019-03-22	FI	Finland	1	1	1666	333	33	0
Raija Vahasalo		1477675525856183	Facebook	d081	2019-03-22	FI	Finland	1	1	1666	333	33	0
TAPIO		257045532851	Facebook	d081	2019-03-22	FI	Finland	1	1	1666	333	33	0
Katju Aro		1833156153607042	Facebook	d081	2019-03-22	FI	Finland	1	1	1666	333	33	0
Kansanedustajaehdokas Jari Nahkanen		232107427727470	Facebook	d081	2019-03-22	FI	Finland	1	1	1666	333	33	0
Aalto-yliopiston ylioppilaskunta - AYY		280484866150	Facebook	d081	2019-03-22	FI	Finland	1	1	1666	333	33	0
Miche Oksanen		230470223784285	Facebook	d081	2019-03-22	FI	Finland	1	1	1666	333	33	0
Pirkanmaan Kokoomus		237721387390	Facebook	d081	2019-03-22	FI	Finland	1	1	1666	333	33	0
Lähienergia		540472652685907	Facebook	d081	2019-03-22	FI	Finland	2	1	1665	533	26	0
SLC	SLC r.f.	126812894035597	Facebook	d081	2019-03-22	FI	Finland	4	1	1623	324	12	1
Atte Harjanne		222702171440856	Facebook	d081	2019-03-22	FI	Finland	3	1	1535	414	26	0
Nono		164758693555254	Facebook	d081	2019-03-22	FI	Finland	2	1	1499	250	49	0
Vihreät nuoret		362064961211	Facebook	d081	2019-03-22	FI	Finland	3	1	1498	0	148	0
Vilho Hakala		1542631959324129	Facebook	d081	2019-03-22	FI	Finland	3	1	1481	267	40	0
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	d081	2019-03-22	FI	Finland	2	1	1449	664	59	11
Veronica Rehn-Kivi		1569608096585241	Facebook	d081	2019-03-22	FI	Finland	1	1	1449	289	14	2
Pohjanmaan Vasemmisto		150360151687243	Facebook	d081	2019-03-22	FI	Finland	2	1	1449	250	44	0
Runa Ismark		431112323605929	Facebook	d081	2019-03-22	FI	Finland	1	1	1428	714	14	0
SFP i Nyland - RKP Uusimaa		144821005614879	Facebook	d081	2019-03-22	FI	Finland	1	1	1428	714	14	0
MBRC		1853495178284518	Facebook	d081	2019-03-22	FI	Finland	2	1	1362	272	9	1
MHK-Kuljetus Oy		531629513674914	Facebook	d081	2019-03-22	FI	Finland	3	1	1340	250	33	0
Matleena Käppi		1806983809518838	Facebook	d081	2019-03-22	FI	Finland	1	1	1249	250	24	0
Ekopaasto		236956296378053	Facebook	d081	2019-03-22	FI	Finland	1	1	1249	250	24	0
Ville Nissi, kansanedustajaehdokas		473106459885125	Facebook	d081	2019-03-22	FI	Finland	2	1	1221	517	15	0
Mikkel Näkkäläjärvi		617733068345315	Facebook	d081	2019-03-22	FI	Finland	2	1	1199	200	39	0
Savo-Karjalan vihreät		160515170666877	Facebook	d081	2019-03-22	FI	Finland	4	1	1173	508	14	0
Eeva Kärkkäinen		150370318339649	Facebook	d081	2019-03-22	FI	Finland	2	1	1079	215	21	0
Iiris Suomela		300395886827434	Facebook	d081	2019-03-22	FI	Finland	1	1	999	200	19	0
Antti Saarelainen		114700921930350	Facebook	d081	2019-03-22	FI	Finland	2	1	999	0	114	0
Liban Sheikh		302959147221497	Facebook	d081	2019-03-22	FI	Finland	1	1	999	200	19	0
IlmastotoimijatJKL		681231705629730	Facebook	d081	2019-03-22	FI	Finland	2	1	999	166	33	0
Kaisa Kantele		1318894224842064	Facebook	d081	2019-03-22	FI	Finland	1	1	999	200	19	0
Simon Granroth		205605269911704	Facebook	d081	2019-03-22	FI	Finland	1	1	909	454	9	0
Pia Lohikoski		209080945038	Facebook	d081	2019-03-22	FI	Finland	1	1	909	454	9	0
Finanssiala		200454706659092	Facebook	d081	2019-03-22	FI	Finland	1	1	908	454	8	0
Asepalvelus2020		1093939427411799	Facebook	d081	2019-03-22	FI	Finland	1	1	908	454	8	0
Emilia Taskinen		297025667654067	Facebook	d081	2019-03-22	FI	Finland	2	1	856	142	28	0
Pelastakaa Lapset		113398820097	Facebook	d081	2019-03-22	FI	Finland	1	1	847	169	1	0
