advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SPÖ	SPÖ	77393060080	Facebook	rm1	Last month	AT	Austria	432	1	9405023	3217374	66776	7625
European Parliament		178362315106	Facebook	rm1	Last month	AT	Austria	42	1	7409367	3319314	71880	23172
Harald Vilimsky	FPÖ	547597092025909	Facebook	rm1	Last month	AT	Austria	85	1	6668833	2799768	50587	13243
kontrast.at	kontrast.at	1079650008770485	Facebook	rm1	Last month	AT	Austria	81	1	6542914	2695997	30418	8899
Claudia Gamon	NEOS	447992848717452	Facebook	rm1	Last month	AT	Austria	136	1	5160862	1829999	32863	6499
HC Strache	FPÖ	74865038590	Facebook	rm1	Last month	AT	Austria	54	1	4595995	1943207	29868	8199
Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	rm1	Last month	AT	Austria	971	1	4028803	848460	104724	2261
Andreas Schieder	SPÖ	290881691011354	Facebook	rm1	Last month	AT	Austria	112	1	4010312	1251707	35192	6769
Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	rm1	Last month	AT	Austria	573	1	3688816	932063	56772	860
Europäisches Parlament Österreich		124468054313069	Facebook	rm1	Last month	AT	Austria	35	1	3276624	1365976	14456	4500
Die Grünen	Die Grünen	21759893033	Facebook	rm1	Last month	AT	Austria	62	1	2948866	865785	23478	4142
Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	rm1	Last month	AT	Austria	141	1	1721979	366313	20698	1800
OÖVP - die Oberösterreichische Volkspartei	Oberösterreichische Volkspartei	289163077789256	Facebook	rm1	Last month	AT	Austria	29	1	1529970	434999	4471	399
FPÖ	FPÖ	169051073236170	Facebook	rm1	Last month	AT	Austria	11	1	1155988	480999	9688	2199
Dominik Nepp	FPÖ-Wien	135953609780627	Facebook	rm1	Last month	AT	Austria	12	1	1050781	450000	6267	2100
Europäische Kommission - Vertretung in Österreich		187626534620326	Facebook	rm1	Last month	AT	Austria	5	1	1000982	412161	1155	176
SPÖ Kärnten	SPÖ Kärnten	10150145829810364	Facebook	rm1	Last month	AT	Austria	29	1	943971	347000	7370	1400
European Greens		141366725876424	Facebook	rm1	Last month	AT	Austria	8	1	940237	379294	5240	1348
Pamela Rendi-Wagner	SPÖ-Parlamentsklub	1673371229636129	Facebook	rm1	Last month	AT	Austria	60	1	824848	206309	5707	99
Johann Gudenus		104145976305577	Facebook	rm1	Last month	AT	Austria	16	1	808602	377549	3525	499
Stadt Wien	Stadt Wien	110971788921077	Facebook	rm1	Last month	AT	Austria	46	1	685954	208000	4954	100
Julia Herr	Sozialistische Jugend Österreich	345172509462824	Facebook	rm1	Last month	AT	Austria	12	1	646236	207248	4801	922
Wirtschaftsbund Österreich	Wirtschaftsbund Österreich	385183128166442	Facebook	rm1	Last month	AT	Austria	149	1	644850	153999	16350	399
Alex Bernhuber	Niederösterreichischer Bauernbund	382872055842390	Facebook	rm1	Last month	AT	Austria	173	1	541826	129999	18726	399
GRAS - Grüne & Alternative Student_innen	GRAS - Grüne & Alternative Student_innen	79935247286	Facebook	rm1	Last month	AT	Austria	18	1	512049	120213	5764	999
