advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SPÖ	SPÖ	77393060080	Facebook	rm2	Last 2 months	AT	Austria	436	1	9938807	3397617	70183	8252
European Parliament		178362315106	Facebook	rm2	Last 2 months	AT	Austria	85	1	9004710	3913512	88802	25764
Harald Vilimsky	FPÖ	547597092025909	Facebook	rm2	Last 2 months	AT	Austria	111	1	8659602	3642085	67334	16975
kontrast.at	kontrast.at	1079650008770485	Facebook	rm2	Last 2 months	AT	Austria	85	1	6657910	2721997	30814	8899
Claudia Gamon	NEOS	447992848717452	Facebook	rm2	Last 2 months	AT	Austria	178	1	6065814	2114996	38221	6799
Andreas Schieder	SPÖ	290881691011354	Facebook	rm2	Last 2 months	AT	Austria	132	1	5456571	1829203	42599	8888
HC Strache	FPÖ	74865038590	Facebook	rm2	Last 2 months	AT	Austria	56	1	5003892	2144788	31523	8799
Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	rm2	Last 2 months	AT	Austria	573	1	4393838	1232662	61856	1289
Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	rm2	Last 2 months	AT	Austria	997	1	4150347	869021	108237	2398
Europäisches Parlament Österreich		124468054313069	Facebook	rm2	Last 2 months	AT	Austria	35	1	3594914	1494978	16564	5199
Die Grünen	Die Grünen	21759893033	Facebook	rm2	Last 2 months	AT	Austria	68	1	3185927	918999	24431	4200
Europäische Kommission - Vertretung in Österreich		187626534620326	Facebook	rm2	Last 2 months	AT	Austria	12	1	2012160	818587	2462	368
Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	rm2	Last 2 months	AT	Austria	166	1	1912018	404635	24144	2062
Dominik Nepp	FPÖ-Wien	135953609780627	Facebook	rm2	Last 2 months	AT	Austria	19	1	1561981	675000	9481	3000
