advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SPÖ	SPÖ	77393060080	Facebook	rd3	Last 3 days	AT	Austria	285	1	1556454	519215	12164	1088
European Parliament		178362315106	Facebook	rd3	Last 3 days	AT	Austria	3	1	1124997	449999	11247	2249
Andreas Schieder	SPÖ	290881691011354	Facebook	rd3	Last 3 days	AT	Austria	50	1	929069	410885	9572	1723
Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	rd3	Last 3 days	AT	Austria	920	1	875029	169495	22822	352
kontrast.at	kontrast.at	1079650008770485	Facebook	rd3	Last 3 days	AT	Austria	24	1	718622	284281	4132	1049
Stadt Wien	Stadt Wien	110971788921077	Facebook	rd3	Last 3 days	AT	Austria	46	1	685954	208000	4954	100
Harald Vilimsky	FPÖ	547597092025909	Facebook	rd3	Last 3 days	AT	Austria	6	1	650423	309999	2537	650
Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	rd3	Last 3 days	AT	Austria	519	1	565278	120163	12679	87
Europäisches Parlament Österreich		124468054313069	Facebook	rd3	Last 3 days	AT	Austria	34	1	414108	172315	1721	542
HC Strache	FPÖ	74865038590	Facebook	rd3	Last 3 days	AT	Austria	3	1	349998	175000	1248	400
Die Grünen	Die Grünen	21759893033	Facebook	rd3	Last 3 days	AT	Austria	23	1	333601	81259	2518	333
Julia Herr	Sozialistische Jugend Österreich	345172509462824	Facebook	rd3	Last 3 days	AT	Austria	6	1	215495	58100	1530	275
OÖVP - die Oberösterreichische Volkspartei	Oberösterreichische Volkspartei	289163077789256	Facebook	rd3	Last 3 days	AT	Austria	5	1	191663	53333	330	0
Dominik Nepp	FPÖ-Wien	135953609780627	Facebook	rd3	Last 3 days	AT	Austria	7	1	189998	90500	1173	370
1Europa	Peter Glawischnig	320389701908367	Facebook	rd3	Last 3 days	AT	Austria	9	1	176577	50566	1142	149
Claudia Gamon	NEOS	447992848717452	Facebook	rd3	Last 3 days	AT	Austria	7	1	170992	36999	693	0
Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	rd3	Last 3 days	AT	Austria	7	1	151995	30000	1295	200
SPÖ Kärnten	SPÖ Kärnten	10150145829810364	Facebook	rd3	Last 3 days	AT	Austria	14	1	108968	36395	1243	192
FPÖ	FPÖ	169051073236170	Facebook	rd3	Last 3 days	AT	Austria	2	1	100997	50000	597	100
Keinen Millimeter	Michael Dorner	356665748284436	Facebook	rd3	Last 3 days	AT	Austria	6	1	84993	22999	594	0
Lukas Mandl	Verein VSM - Vorzugsstimmen für Mandl	436914289678818	Facebook	rd3	Last 3 days	AT	Austria	43	1	84829	14961	2168	62
Günther Sidl	BSA Niederösterreich	806694216374998	Facebook	rd3	Last 3 days	AT	Austria	18	1	83989	15600	1069	0
Pamela Rendi-Wagner	SPÖ-Parlamentsklub	1673371229636129	Facebook	rd3	Last 3 days	AT	Austria	26	1	75340	16991	787	0
SPÖ Oberösterreich	SPÖ Oberösterreich	208930355786005	Facebook	rd3	Last 3 days	AT	Austria	11	1	74476	15305	505	39
Austrian World Summit	R2o Austria & EU	1852365868311086	Facebook	rd3	Last 3 days	AT	Austria	125	1	73709	10748	3093	0
GRAS - Grüne & Alternative Student_innen	GRAS - Grüne & Alternative Student_innen	79935247286	Facebook	rd3	Last 3 days	AT	Austria	12	1	71132	16831	753	118
Unser Niederösterreich	Unser Niederösterreich	469284460250113	Facebook	rd3	Last 3 days	AT	Austria	69	1	69724	10125	2561	0
Alex Bernhuber	Niederösterreichischer Bauernbund	382872055842390	Facebook	rd3	Last 3 days	AT	Austria	151	1	64068	1875	5605	0
Christian Dax		1232990493514860	Facebook	rd3	Last 3 days	AT	Austria	3	1	62498	12499	123	0
Österreichische Gesellschaft für Europapolitik	Österreichische Gesellschaft für Europapolitik	290449626693	Facebook	rd3	Last 3 days	AT	Austria	4	1	61996	29999	546	49
Othmar Karas	Othmar Karas	395638503864459	Facebook	rd3	Last 3 days	AT	Austria	7	1	57328	11666	1061	133
Wirtschaftsbund Österreich	Wirtschaftsbund Österreich	385183128166442	Facebook	rd3	Last 3 days	AT	Austria	69	1	56015	7833	2690	33
Sarah Wiener	Die Grünen	970529566390833	Facebook	rd3	Last 3 days	AT	Austria	2	1	54998	26000	348	49
Die Grünen Wien		88676876113	Facebook	rd3	Last 3 days	AT	Austria	2	1	54998	10999	108	0
Europa-Wahl 2019	Michael Eisenriegler Bakk Phil	489866264465481	Facebook	rd3	Last 3 days	AT	Austria	8	1	52245	18100	425	0
GPA-djp	GPA-djp	214499840736	Facebook	rd3	Last 3 days	AT	Austria	14	1	50393	18651	574	0
AktionsGemeinschaft Uni Wien	AktionsGemeinschaft	185474925851	Facebook	rd3	Last 3 days	AT	Austria	5	1	44329	8666	363	0
Volkspartei Niederösterreich	Volkspartei Niederösterreich	185269004912086	Facebook	rd3	Last 3 days	AT	Austria	55	1	43104	5625	2041	0
Wissensministerium	Wissensministerium	145146972927688	Facebook	rd3	Last 3 days	AT	Austria	56	1	39971	2999	2772	0
FSG - Fraktion Sozialdemokratischer GewerkschafterInnen	GewerkschafterInnen in der SPÖ	364093897023468	Facebook	rd3	Last 3 days	AT	Austria	5	1	32495	13250	420	0
Freiheitliche Jugend	Freiheitliche Jugend	261850724850	Facebook	rd3	Last 3 days	AT	Austria	11	1	31170	7427	286	33
Salzburger Volkspartei		243190742384882	Facebook	rd3	Last 3 days	AT	Austria	1	1	29999	6000	59	0
Werner Kogler	Die Grünen	133612666671985	Facebook	rd3	Last 3 days	AT	Austria	2	1	29998	13499	348	124
Wolfram Pirchner	Österreichischer Seniorenbund	296676857050295	Facebook	rd3	Last 3 days	AT	Austria	4	1	27715	6715	318	58
Wochenblick	Wochenblick	991628130904203	Facebook	rd3	Last 3 days	AT	Austria	3	1	27497	13750	672	99
Sebastian Kurz	Volkspartei	105151752909840	Facebook	rd3	Last 3 days	AT	Austria	30	1	26988	6000	1113	0
Toni Mahdalik	FPÖ-Wien	235652083748068	Facebook	rd3	Last 3 days	AT	Austria	1	1	24999	5000	249	50
Michael Raml	FPÖ Linz	1499759610320321	Facebook	rd3	Last 3 days	AT	Austria	14	1	23059	4588	353	22
Sozialdemokratischer Wirtschaftsverband Wien		217664835989	Facebook	rd3	Last 3 days	AT	Austria	2	1	22499	4500	74	7
Johanna Mikl-Leitner	Volkspartei Niederösterreich	1265927890114720	Facebook	rd3	Last 3 days	AT	Austria	59	1	22102	0	2190	0
NR KLUB JETZT	NR KLUB JETZT	833013456857401	Facebook	rd3	Last 3 days	AT	Austria	10	1	21990	3000	989	0
Herwig Mahr	Freiheitlicher Landtagsklub Oberösterreich	212990319049096	Facebook	rd3	Last 3 days	AT	Austria	11	1	20723	6210	709	0
Maximilian Krauss		590930261019192	Facebook	rd3	Last 3 days	AT	Austria	8	1	17805	3476	519	33
Die Tiroler Grünen	Die Tiroler Grünen	112941499555	Facebook	rd3	Last 3 days	AT	Austria	4	1	16663	3833	313	0
Gottfried Waldhäusl		627580790692097	Facebook	rd3	Last 3 days	AT	Austria	16	1	16504	4079	568	5
NEOS Wien	NEOS Wien	580791221952500	Facebook	rd3	Last 3 days	AT	Austria	2	1	15951	3190	175	28
Johann Gudenus		104145976305577	Facebook	rd3	Last 3 days	AT	Austria	6	1	14997	4285	254	0
Markus Hein	FPÖ Linz	624525897689879	Facebook	rd3	Last 3 days	AT	Austria	21	1	14178	2158	637	0
Klang der Solidarität		385076005313967	Facebook	rd3	Last 3 days	AT	Austria	13	1	13887	5743	18	2
Die GRÜNEN Salzburg	Die GRÜNEN Salzburg	127656051119	Facebook	rd3	Last 3 days	AT	Austria	1	1	12428	2485	124	24
Thomas Drozda	SPÖ	665544580263664	Facebook	rd3	Last 3 days	AT	Austria	5	1	11964	2193	316	0
