advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	w018	Week 18	HU	Hungary	14	1	5719126	2722424	17302	8130
Fidesz	Fidesz	9844779306	Facebook	w018	Week 18	HU	Hungary	20	1	4499979	2099999	12999	6345
Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	w018	Week 18	HU	Hungary	41	1	3304699	1448774	8549	3562
European Parliament		178362315106	Facebook	w018	Week 18	HU	Hungary	11	1	2308325	1059999	6190	2924
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	w018	Week 18	HU	Hungary	91	1	2117043	871875	4238	1886
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	w018	Week 18	HU	Hungary	15	1	1874998	843287	1285	476
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	w018	Week 18	HU	Hungary	19	1	1443169	635922	2524	699
MSZP	MSZP	115388925185513	Facebook	w018	Week 18	HU	Hungary	16	1	880543	284944	2098	825
Mi Hazánk Mozgalom	Mi Hazánk Mozgalom	620030171664750	Facebook	w018	Week 18	HU	Hungary	10	1	806020	363305	1447	499
Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	w018	Week 18	HU	Hungary	4	1	704163	280833	962	446
Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	w018	Week 18	HU	Hungary	13	1	652019	286140	1100	352
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	w018	Week 18	HU	Hungary	9	1	587543	258685	738	310
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	w018	Week 18	HU	Hungary	8	1	570352	233393	788	184
Bana Tibor	Országgyűlés Hivatala Jobbik Frakció	184890488198962	Facebook	w018	Week 18	HU	Hungary	11	1	569222	226691	579	269
PestiSracok.hu	PestiSrácok.hu	264517713636590	Facebook	w018	Week 18	HU	Hungary	11	1	441658	95833	1328	277
Dr. Brenner Koloman	Országgyűlés Hivatala Jobbik Frakció	180924612473518	Facebook	w018	Week 18	HU	Hungary	9	1	436871	197750	807	337
Ökopolisz Alapítvány	Ökopolisz Alapítvány	244669668913278	Facebook	w018	Week 18	HU	Hungary	6	1	423740	211872	1119	559
Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	w018	Week 18	HU	Hungary	12	1	404979	126958	1284	556
Karácsony Gergely	Párbeszéd Magyarországért	193944440638410	Facebook	w018	Week 18	HU	Hungary	9	1	389993	138749	738	147
Z. Kárpát Dániel	Országgyűlés Hivatala Jobbik Frakció	208726209161904	Facebook	w018	Week 18	HU	Hungary	4	1	334997	164000	691	323
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	w018	Week 18	HU	Hungary	8	1	331961	100678	850	216
Demeter Márta	LMP - Lehet Más a Politika	1372750529476614	Facebook	w018	Week 18	HU	Hungary	5	1	315931	106044	579	195
Dúró Dóra		191946490841225	Facebook	w018	Week 18	HU	Hungary	6	1	305591	121118	636	173
Dr. Molnár Csaba	Demokratikus Koalíció	306318386058001	Facebook	w018	Week 18	HU	Hungary	8	1	259174	87235	498	113
Jakab Péter	Országgyűlés Hivatala Jobbik Frakció	781150971947219	Facebook	w018	Week 18	HU	Hungary	5	1	249581	116916	462	207
