advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	w011	Week 11	HU	Hungary	26	1	2479484	1022450	5429	1345
Kialo		729627343834501	Facebook	w011	Week 11	HU	Hungary	11	1	554352	228286	2282	651
Jávor Benedek	Párbeszéd Magyarországért	131797633528377	Facebook	w011	Week 11	HU	Hungary	2	1	99998	19999	198	0
Dúró Dóra		191946490841225	Facebook	w011	Week 11	HU	Hungary	8	1	96709	19166	255	54
Novák Előd		112879632128020	Facebook	w011	Week 11	HU	Hungary	2	1	72220	31110	130	65
Ádám Kósa Mep	Adam Kosa, Member of the European Parliament	237088069704442	Facebook	w011	Week 11	HU	Hungary	1	1	67567	27027	120	60
European Greens		141366725876424	Facebook	w011	Week 11	HU	Hungary	3	1	62866	20933	110	13
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	w011	Week 11	HU	Hungary	1	1	62499	25000	77	38
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	w011	Week 11	HU	Hungary	6	1	58619	23902	515	111
Mi Hazánk Mozgalom	Mi Hazánk Mozgalom	620030171664750	Facebook	w011	Week 11	HU	Hungary	2	1	50997	9999	155	30
MSZP	MSZP	115388925185513	Facebook	w011	Week 11	HU	Hungary	1	1	49999	10000	30	15
Dr. Pósán László		142020589304689	Facebook	w011	Week 11	HU	Hungary	2	1	41532	16201	128	50
KDNP és Frakciója	KDNP és Frakciója	230385242742	Facebook	w011	Week 11	HU	Hungary	8	1	33861	8586	27	10
Dr. Molnár Csaba	Demokratikus Koalíció	306318386058001	Facebook	w011	Week 11	HU	Hungary	4	1	33425	7060	76	0
Civilek Tapolcáért		470502729772600	Facebook	w011	Week 11	HU	Hungary	2	1	25851	5170	23	8
Kommentár folyóirat		164978926850719	Facebook	w011	Week 11	HU	Hungary	1	1	23332	4666	14	7
Szimpozion Egyesület		114736151928312	Facebook	w011	Week 11	HU	Hungary	1	1	23332	4666	14	7
Humble Household		1746853745395190	Facebook	w011	Week 11	HU	Hungary	9	1	18670	7366	122	32
DRH Lindersvold		512374155442078	Facebook	w011	Week 11	HU	Hungary	2	1	15118	7541	50	10
Council of the European Union		147547541961576	Facebook	w011	Week 11	HU	Hungary	3	1	14583	7008	46	8
ALTA Music Foundation		683583671653628	Facebook	w011	Week 11	HU	Hungary	1	1	13030	2606	115	23
Solar Express KFT		721976974593091	Facebook	w011	Week 11	HU	Hungary	2	1	12832	2566	39	7
XXI. Század Intézet		751133218288660	Facebook	w011	Week 11	HU	Hungary	1	1	12499	2499	7	3
Lehet Más a Jövő		1593028000946631	Facebook	w011	Week 11	HU	Hungary	4	1	11996	2000	31	6
Európai Parlament Tájékoztatási Irodája	Európai Parlament Tájékoztatási Irodája	126893087354793	Facebook	w011	Week 11	HU	Hungary	6	1	11950	2864	10	3
Nyugdíj Másképpen		1097598910354552	Facebook	w011	Week 11	HU	Hungary	4	1	9478	2155	7	3
Zöld Fiatalok Egyesület - Zöfi		173251868788	Facebook	w011	Week 11	HU	Hungary	1	1	7999	4000	24	12
Csáky Pál		284516465058960	Facebook	w011	Week 11	HU	Hungary	1	1	7106	3553	70	0
Tégy az abortusz ellen		200615179974476	Facebook	w011	Week 11	HU	Hungary	1	1	6666	1333	4	2
Angyal Károly		1215492498464496	Facebook	w011	Week 11	HU	Hungary	1	1	6666	3333	10	2
Jobbik Cegléd		890355257670485	Facebook	w011	Week 11	HU	Hungary	1	1	6249	3125	9	1
Greens/EFA in the European Parliament		150527751674751	Facebook	w011	Week 11	HU	Hungary	3	1	5353	1294	14	0
Demeter Márta	LMP - Lehet Más a Politika	1372750529476614	Facebook	w011	Week 11	HU	Hungary	1	1	4999	1000	15	3
Simicskó István		851784814892644	Facebook	w011	Week 11	HU	Hungary	1	1	4999	2500	15	7
Radócz Zoltán		139374720297124	Facebook	w011	Week 11	HU	Hungary	1	1	4999	1000	15	3
Nincs másik bolygó		1136857563156682	Facebook	w011	Week 11	HU	Hungary	1	1	4999	1000	15	3
Mi Hazánk Mozgalom Békési alapszervezete		531189120672449	Facebook	w011	Week 11	HU	Hungary	1	1	4999	1000	3	1
Válasz Online		1926735160968885	Facebook	w011	Week 11	HU	Hungary	1	1	4998	999	15	3
Radical Pantry		531069674026158	Facebook	w011	Week 11	HU	Hungary	5	1	4459	1421	12	0
Euro-Atlantic Center		224951796186	Facebook	w011	Week 11	HU	Hungary	1	1	3775	755	7	0
2141.hu		332196990723936	Facebook	w011	Week 11	HU	Hungary	1	1	3749	750	11	2
Magyarország a világban		219747492309273	Facebook	w011	Week 11	HU	Hungary	2	1	3332	666	10	2
Vasarnap.hu		421262681731198	Facebook	w011	Week 11	HU	Hungary	3	1	2996	0	4	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	w011	Week 11	HU	Hungary	1	1	2986	597	5	0
Tisza Koalíció		198824743628480	Facebook	w011	Week 11	HU	Hungary	1	1	2916	583	9	1
European Action Week Against Racism		1224138274394269	Facebook	w011	Week 11	HU	Hungary	1	1	2854	570	8	1
EURACTIV		15299247059	Facebook	w011	Week 11	HU	Hungary	4	1	2664	532	7	0
Liberálisok -  Békéscsaba	Liberálisok - Békéscsaba	524197977656889	Facebook	w011	Week 11	HU	Hungary	1	1	2499	499	7	1
NATO Strategic Communications Centre of Excellence		1456516717932002	Facebook	w011	Week 11	HU	Hungary	1	1	2266	1133	2	0
On Your Sleeve	ON YOUR SLEEVE	247943179229148	Facebook	w011	Week 11	HU	Hungary	5	1	2204	490	10	0
Νότης Μαριάς, Ανεξάρτητος Ευρωβουλευτής		337788662974718	Facebook	w011	Week 11	HU	Hungary	1	1	1931	386	3	0
Paróczai Anikó		1953380668110489	Facebook	w011	Week 11	HU	Hungary	1	1	1249	250	3	0
LMP Pécs - Baranya megye	LMP - Lehet Más a Politika	150368418323248	Facebook	w011	Week 11	HU	Hungary	1	1	999	200	3	0
Nagy Donát - Momentum Szombathely		2076250085722964	Facebook	w011	Week 11	HU	Hungary	1	1	999	0	1	0
Mylivn		744076292339057	Facebook	w011	Week 11	HU	Hungary	1	1	985	197	19	0
2 bites bölcsek		366409043949067	Facebook	w011	Week 11	HU	Hungary	1	1	499	0	0	0
Dr. Hassan Mohsen Elhais		290561631132324	Facebook	w011	Week 11	HU	Hungary	1	1	492	246	0	0
Creative Europe		603554766349702	Facebook	w011	Week 11	HU	Hungary	1	1	400	160	0	0
ITUC		20556338116	Facebook	w011	Week 11	HU	Hungary	1	1	369	184	0	0
Avon Worldwide		216741958412414	Facebook	w011	Week 11	HU	Hungary	1	1	345	172	0	0
European Commission - Development & Cooperation - EuropeAid		287842647957979	Facebook	w011	Week 11	HU	Hungary	5	1	339	144	0	0
We Amplify		186008238755917	Facebook	w011	Week 11	HU	Hungary	1	1	305	61	0	0
Fire Safe Europe - FSEU		238789186294640	Facebook	w011	Week 11	HU	Hungary	1	1	283	56	0	0
Chug Bottles		1781974005205686	Facebook	w011	Week 11	HU	Hungary	1	1	268	134	0	0
Antilop nem hagyjuk		858070024368435	Facebook	w011	Week 11	HU	Hungary	1	1	249	0	0	0
ETUC		129041250601685	Facebook	w011	Week 11	HU	Hungary	1	1	239	119	0	0
Not enough		1807843692790617	Facebook	w011	Week 11	HU	Hungary	3	1	216	43	0	0
Melba Culp		902971599738051	Facebook	w011	Week 11	HU	Hungary	3	1	210	93	0	0
Le Monde		14892757589	Facebook	w011	Week 11	HU	Hungary	6	1	204	81	0	0
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	w011	Week 11	HU	Hungary	2	1	181	78	0	0
airBaltic		101938340015	Facebook	w011	Week 11	HU	Hungary	1	1	180	90	0	0
Stanford Graduate School of Business		208357009185713	Facebook	w011	Week 11	HU	Hungary	4	1	178	35	0	0
Européens Sans Frontières		668031516635463	Facebook	w011	Week 11	HU	Hungary	6	1	176	64	0	0
RSM MBA		110428762358678	Facebook	w011	Week 11	HU	Hungary	3	1	171	81	0	0
INSEAD		164840743574941	Facebook	w011	Week 11	HU	Hungary	1	1	156	78	0	0
Animal Matters	Animal Matters	1439364926329185	Facebook	w011	Week 11	HU	Hungary	1	1	152	30	0	0
γυρίζουμε		278308089460720	Facebook	w011	Week 11	HU	Hungary	2	1	144	65	0	0
FT Content Solutions		1220981994590364	Facebook	w011	Week 11	HU	Hungary	2	1	124	24	0	0
Matt Wilson		247888188644456	Facebook	w011	Week 11	HU	Hungary	7	1	116	36	2	0
Tafani's		306374169790036	Facebook	w011	Week 11	HU	Hungary	2	1	102	0	0	0
Australian Academy of Science		346705712073633	Facebook	w011	Week 11	HU	Hungary	1	1	102	41	0	0
YOGA BURN		146316959083110	Facebook	w011	Week 11	HU	Hungary	4	1	102	20	0	0
My Romania Community	My Romania Community	1003402666343078	Facebook	w011	Week 11	HU	Hungary	1	1	93	46	1	0
TransformingTransport		1635700990066863	Facebook	w011	Week 11	HU	Hungary	1	1	91	18	0	0
Pop Trash Inc.		347523108751462	Facebook	w011	Week 11	HU	Hungary	1	1	84	16	0	0
NewChic		1691776254387133	Facebook	w011	Week 11	HU	Hungary	2	1	79	0	7	0
Save the Blue Heart of Europe		248254568685368	Facebook	w011	Week 11	HU	Hungary	1	1	39	19	0	0
Ecocity World Summit 2019		1998748213742008	Facebook	w011	Week 11	HU	Hungary	2	1	33	14	0	0
مفوضية اللاجئين		188842724507690	Facebook	w011	Week 11	HU	Hungary	5	1	30	3	1	0
Soviet Visuals		1160495674016675	Facebook	w011	Week 11	HU	Hungary	2	1	30	6	0	0
Il Primato Nazionale	Il Primato Nazionale	587689174620699	Facebook	w011	Week 11	HU	Hungary	1	1	28	14	0	0
MeGrow		142021769700446	Facebook	w011	Week 11	HU	Hungary	1	1	26	0	2	0
Andreas Schieder	SPÖ	290881691011354	Facebook	w011	Week 11	HU	Hungary	2	1	25	5	0	0
Νέα Πολιτική Κίνημα Δημοκρατικής Κοινωνικής Αναθέσμισης		312869456190675	Facebook	w011	Week 11	HU	Hungary	2	1	25	6	0	0
Journal des Français à l'étranger		1193690844094654	Facebook	w011	Week 11	HU	Hungary	1	1	22	8	0	0
АллатРа ТВ		468944153190776	Facebook	w011	Week 11	HU	Hungary	10	1	16	8	0	0
Serendeep		354759095044155	Facebook	w011	Week 11	HU	Hungary	1	1	16	3	0	0
Open Society Foundations		18983389920	Facebook	w011	Week 11	HU	Hungary	3	1	14	2	0	0
Voices for Refugees - أصوات لأجل اللاجئين		1601274913421469	Facebook	w011	Week 11	HU	Hungary	1	1	12	6	0	0
Cali Lili		404598562928218	Facebook	w011	Week 11	HU	Hungary	1	1	11	0	1	0
Banque mondiale		155174084508744	Facebook	w011	Week 11	HU	Hungary	3	1	10	1	0	0
CGTN		565225540184937	Facebook	w011	Week 11	HU	Hungary	1	1	9	4	0	0
링글 Ringle		839106849540081	Facebook	w011	Week 11	HU	Hungary	3	1	9	4	0	0
T-Rex Lovers		895004484013823	Facebook	w011	Week 11	HU	Hungary	1	1	9	1	0	0
Открытые медиа. Инфометр		1246107138782307	Facebook	w011	Week 11	HU	Hungary	2	1	6	1	0	0
CleanChoice Energy		1270054533067724	Facebook	w011	Week 11	HU	Hungary	1	1	5	0	0	0
SAGE Publishing		121340691244235	Facebook	w011	Week 11	HU	Hungary	1	1	5	0	0	0
Deutschland.de		31292782350	Facebook	w011	Week 11	HU	Hungary	2	1	4	0	0	0
Eric Demers Photo		159610404175195	Facebook	w011	Week 11	HU	Hungary	1	1	4	0	0	0
Global Cause	Mediaplanet	312250336311238	Facebook	w011	Week 11	HU	Hungary	1	1	4	0	0	0
Plamienok n.o.		174988447418	Facebook	w011	Week 11	HU	Hungary	3	1	4	2	0	0
Ivan ŠTEFANEC		324560137683033	Facebook	w011	Week 11	HU	Hungary	1	1	3	1	0	0
Healthtian		409194029853907	Facebook	w011	Week 11	HU	Hungary	1	1	3	1	0	0
Roposo - TV By The People		574950735891850	Facebook	w011	Week 11	HU	Hungary	1	1	3	1	0	0
SolarWinds MSP		679260062113046	Facebook	w011	Week 11	HU	Hungary	2	1	2	0	0	0
Knovva Academy		1619172795053683	Facebook	w011	Week 11	HU	Hungary	1	1	2	1	0	0
Joel Erway		248070895357097	Facebook	w011	Week 11	HU	Hungary	1	1	2	0	0	0
Musicians Against Climate Change		1760259647637432	Facebook	w011	Week 11	HU	Hungary	2	1	2	0	0	0
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	w011	Week 11	HU	Hungary	6	1	1	0	0	0
African Union USA		507866149701811	Facebook	w011	Week 11	HU	Hungary	1	1	1	0	0	0
The Charity for Civil Servants		216978845071240	Facebook	w011	Week 11	HU	Hungary	1	1	1	0	0	0
Smart Water Magazine		634705100258374	Facebook	w011	Week 11	HU	Hungary	2	1	1	0	0	0
Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	w011	Week 11	HU	Hungary	2	1	0	0	0	0
Exponea		437489159794764	Facebook	w011	Week 11	HU	Hungary	1	1	0	0	0	0
Dorje Shugden		124479407593558	Facebook	w011	Week 11	HU	Hungary	2	1	0	0	0	0
VoteWatch Europe		355087424564148	Facebook	w011	Week 11	HU	Hungary	1	1	0	0	0	0
Civitas Maxima		1397642550542919	Facebook	w011	Week 11	HU	Hungary	1	1	0	0	0	0
Deco your life		347820246060480	Facebook	w011	Week 11	HU	Hungary	1	1	0	0	0	0
