advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	d129	2019-05-09	ES	Spain	10	1	631152	281830	966	301
Partido Socialista Europeo		442423976113917	Facebook	d129	2019-05-09	ES	Spain	4	1	599992	299998	395	0
Greenpeace España	Greenpeace España	133044800622	Facebook	d129	2019-05-09	ES	Spain	2	1	509998	205000	1098	499
Jorge Azcón	Partido Popular Ayuntamiento de Zaragoza	1005758609559650	Facebook	d129	2019-05-09	ES	Spain	105	1	464395	89500	10320	0
Esquerra Barcelona	Esquerra Barcelona	374070875952519	Facebook	d129	2019-05-09	ES	Spain	15	1	428663	198333	2407	645
PSOE Aragón	PSOE Aragón	170970449608409	Facebook	d129	2019-05-09	ES	Spain	2158	1	377691	37914	26092	0
European Greens	European Greens	141366725876424	Facebook	d129	2019-05-09	ES	Spain	3	1	142019	61009	1209	302
MÉS per Mallorca	MÉS per Mallorca	183718528322316	Facebook	d129	2019-05-09	ES	Spain	8	1	118865	24702	302	0
Fernando Clavijo	Coalición Canaria	234189353400425	Facebook	d129	2019-05-09	ES	Spain	14	1	109997	41800	277	0
Compromís	Compromís	194053080624605	Facebook	d129	2019-05-09	ES	Spain	6	1	107498	39500	443	75
Paco de la Torre	Paco de la Torre	121766447903661	Facebook	d129	2019-05-09	ES	Spain	1	1	99999	40000	99	20
Dídac Nadal Abad	Partit Demòcrata Europeu Català	876740939186071	Facebook	d129	2019-05-09	ES	Spain	12	1	89988	33000	1108	0
Amaya Fernández	PP	486996548359961	Facebook	d129	2019-05-09	ES	Spain	29	1	88214	20823	365	0
Sandra Gómez	PSOE	228752914179024	Facebook	d129	2019-05-09	ES	Spain	3	1	83332	36666	498	99
Barcelona en Comú	Barcelona en Comú	247118052078814	Facebook	d129	2019-05-09	ES	Spain	11	1	75997	21149	677	114
Colores Contra la Violencia		491948314339036	Facebook	d129	2019-05-09	ES	Spain	2	1	68666	34333	186	33
Comisión Europea en España	Comisión Europea en España	179666655404875	Facebook	d129	2019-05-09	ES	Spain	2	1	68332	33666	199	33
Podemos Aragón	Podemos Equo	570770963015441	Facebook	d129	2019-05-09	ES	Spain	1	1	45454	18181	90	45
PSOE	PSOE	189318235003	Facebook	d129	2019-05-09	ES	Spain	6	1	39730	17942	140	38
Dani Pérez		573508279661673	Facebook	d129	2019-05-09	ES	Spain	2	1	34537	17269	172	34
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	d129	2019-05-09	ES	Spain	1	1	29193	14596	14	0
Xavier Amate, Junts per Castelldefels	Partit Demòcrata	1375311502799544	Facebook	d129	2019-05-09	ES	Spain	6	1	25994	5000	594	0
VOX España	Vox	467127060059387	Facebook	d129	2019-05-09	ES	Spain	1	1	24999	12500	62	12
European Free Alliance	European Free Alliance	46708306425	Facebook	d129	2019-05-09	ES	Spain	1	1	24042	12021	23	0
Izquierda Unida de Castilla y León	Izquierda Unida de Castilla y León	315922371074	Facebook	d129	2019-05-09	ES	Spain	3	1	19998	7000	118	0
Podemos	Unidas Podemos	269212336568846	Facebook	d129	2019-05-09	ES	Spain	10	1	19304	4133	137	22
Álex Pastor	PSC Badalona	2053966338189807	Facebook	d129	2019-05-09	ES	Spain	5	1	16198	3200	158	0
Pilar Alegría 2019	PSOE Aragón	1603193216419322	Facebook	d129	2019-05-09	ES	Spain	123	1	15534	1090	1107	0
Unidos Mostoles	Unidos Móstoles	795355574130668	Facebook	d129	2019-05-09	ES	Spain	5	1	13603	5663	37	0
Marea Atlántica	Marea Atlántica	836117153066747	Facebook	d129	2019-05-09	ES	Spain	2	1	12749	2500	49	0
Republicans per Colau		1401293249973389	Facebook	d129	2019-05-09	ES	Spain	1	1	12499	2500	124	25
Compromís per Castelló	Compromís	119022634947098	Facebook	d129	2019-05-09	ES	Spain	1	1	12499	2500	124	25
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	d129	2019-05-09	ES	Spain	1	1	11999	4799	11	2
Ramón Fernández-Pacheco Monterreal	Populares Almería Ciudad	1514375505527442	Facebook	d129	2019-05-09	ES	Spain	2	1	11999	3000	39	0
Anna Erra	Partit Demòcrata	358953041585237	Facebook	d129	2019-05-09	ES	Spain	1	1	9999	5000	99	0
Óscar Urralburu	Podemos Región de Murcia	569280556548471	Facebook	d129	2019-05-09	ES	Spain	1	1	9999	2000	19	0
Jaume Buscallà	Partit Demòcrata	302376660418671	Facebook	d129	2019-05-09	ES	Spain	1	1	9999	5000	99	0
UPYD, Unión Progreso y Democracia		35503921657	Facebook	d129	2019-05-09	ES	Spain	1	1	9999	2000	19	0
