advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Kialo		729627343834501	Facebook	d073	2019-03-14	ES	Spain	2	1	504996	200999	977	445
Parlamento Europeo - Oficina en España		161616883888862	Facebook	d073	2019-03-14	ES	Spain	6	1	110829	22166	263	0
Mundo Sin Fronteras		764047283950662	Facebook	d073	2019-03-14	ES	Spain	66	1	65934	0	6534	0
Colores Contra la Violencia		491948314339036	Facebook	d073	2019-03-14	ES	Spain	6	1	48448	9500	188	0
Centro Comercial Getafe 3		175277815931225	Facebook	d073	2019-03-14	ES	Spain	1	1	33333	16666	16	0
Partido Socialista de la Región de Murcia (PSRM-PSOE)	Andres Collado Quereda	154616807805	Facebook	d073	2019-03-14	ES	Spain	3	1	22996	7499	173	0
EOI		155260568096	Facebook	d073	2019-03-14	ES	Spain	1	1	19999	8000	19	4
WWF España		57973661707	Facebook	d073	2019-03-14	ES	Spain	3	1	15997	6000	297	0
Relevo Contigo		1035516339843936	Facebook	d073	2019-03-14	ES	Spain	4	1	15713	3142	56	0
Irene Montero	Unidas Podemos	699285113542248	Facebook	d073	2019-03-14	ES	Spain	1	1	14285	7142	35	7
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	d073	2019-03-14	ES	Spain	9	1	13139	2625	47	0
Stop Cambio Climático		124967441456981	Facebook	d073	2019-03-14	ES	Spain	7	1	9697	4157	53	7
On Your Sleeve	ON YOUR SLEEVE	247943179229148	Facebook	d073	2019-03-14	ES	Spain	2	1	9380	1855	25	0
European Parliament		178362315106	Facebook	d073	2019-03-14	ES	Spain	4	1	7285	1428	28	0
ADÑ	ADÑ	542028829571357	Facebook	d073	2019-03-14	ES	Spain	1	1	7246	2898	14	7
Partido Socialista Europeo		442423976113917	Facebook	d073	2019-03-14	ES	Spain	1	1	7142	1428	14	0
AXA		187891771259726	Facebook	d073	2019-03-14	ES	Spain	4	1	6416	1492	71	17
Fondos Europeos en Andalucía		431563433533187	Facebook	d073	2019-03-14	ES	Spain	1	1	6249	1249	12	0
AvaTrade		196137364320844	Facebook	d073	2019-03-14	ES	Spain	1	1	4999	1000	88	0
Let's Inform You		249181338785758	Facebook	d073	2019-03-14	ES	Spain	1	1	3571	714	35	7
Radical Pantry		531069674026158	Facebook	d073	2019-03-14	ES	Spain	5	1	3538	976	15	0
Fridays For Future València		2302199243392359	Facebook	d073	2019-03-14	ES	Spain	1	1	3333	1666	33	0
Cafés Baqué		334754253232371	Facebook	d073	2019-03-14	ES	Spain	2	1	3190	638	22	3
ACNUR Comite español		94118672764	Facebook	d073	2019-03-14	ES	Spain	1	1	2985	1492	1	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	d073	2019-03-14	ES	Spain	4	1	2568	982	24	5
Socios Cruz Roja		306840072990831	Facebook	d073	2019-03-14	ES	Spain	8	1	2534	789	21	5
Populares Dénia		341023262718353	Facebook	d073	2019-03-14	ES	Spain	2	1	2499	500	49	0
Viento y tierra		551630175269128	Facebook	d073	2019-03-14	ES	Spain	1	1	2499	499	49	0
Mamen Sánchez		876437225721525	Facebook	d073	2019-03-14	ES	Spain	7	1	2420	1039	16	2
Izquierda Unida Coslada		1509289892728366	Facebook	d073	2019-03-14	ES	Spain	1	1	2380	1190	2	0
Podemos Recuperar Badajoz		433544440139500	Facebook	d073	2019-03-14	ES	Spain	1	1	2272	454	4	0
Orbex		1415953441956155	Facebook	d073	2019-03-14	ES	Spain	2	1	2110	422	18	3
Javier Castillo Soria		352280815609769	Facebook	d073	2019-03-14	ES	Spain	1	1	1999	400	3	0
Alfonso & Christian		507374766034106	Facebook	d073	2019-03-14	ES	Spain	2	1	1998	0	198	0
Café con Europa		162247864358548	Facebook	d073	2019-03-14	ES	Spain	1	1	1818	909	9	1
Castelldefels Si Puede /Si Pot	Som Castelldefels	924258124258421	Facebook	d073	2019-03-14	ES	Spain	1	1	1666	333	29	0
Psoe La Roda de Andalucia		1587327794883574	Facebook	d073	2019-03-14	ES	Spain	1	1	1666	333	33	0
Ilustraurora		720252688152189	Facebook	d073	2019-03-14	ES	Spain	1	1	1666	333	29	0
Togetherforfuture		2406777519355233	Facebook	d073	2019-03-14	ES	Spain	2	1	1666	333	33	0
Plataforma OTAN NO, BASES FUERA - Almería		113926708964941	Facebook	d073	2019-03-14	ES	Spain	1	1	1515	303	3	0
Mercado del Juguete de Madrid		150836534962883	Facebook	d073	2019-03-14	ES	Spain	1	1	1428	714	14	0
TDC Productions		1772684169720925	Facebook	d073	2019-03-14	ES	Spain	1	1	1249	250	24	0
Aleks Litz		798926006877911	Facebook	d073	2019-03-14	ES	Spain	1	1	1249	624	12	0
Fran González		202043114077535	Facebook	d073	2019-03-14	ES	Spain	1	1	1249	625	12	0
Dani Pérez		573508279661673	Facebook	d073	2019-03-14	ES	Spain	1	1	1204	602	6	1
Javier Navarro Muelas		2290059511279290	Facebook	d073	2019-03-14	ES	Spain	1	1	1111	555	11	0
Sosialidemokraatit SDP		108945982480217	Facebook	d073	2019-03-14	ES	Spain	3	1	1028	419	8	0
Fridays for Future Cantabria		543354036152308	Facebook	d073	2019-03-14	ES	Spain	1	1	999	200	19	0
Marrod Photography Wedding		162623903800300	Facebook	d073	2019-03-14	ES	Spain	2	1	913	142	33	0
Pagina di +Europa - Barcellona		411562066259725	Facebook	d073	2019-03-14	ES	Spain	1	1	909	454	9	0
Rafa Domínguez		298986070700696	Facebook	d073	2019-03-14	ES	Spain	1	1	909	454	9	0
La Glo Zirko		310455382817626	Facebook	d073	2019-03-14	ES	Spain	3	1	908	172	21	0
Izquierda Unida Utebo		182483486226	Facebook	d073	2019-03-14	ES	Spain	1	1	833	166	16	0
Partido Popular de Getxo		298361623704759	Facebook	d073	2019-03-14	ES	Spain	1	1	833	166	16	0
Greens/EFA in the European Parliament		150527751674751	Facebook	d073	2019-03-14	ES	Spain	1	1	741	148	1	0
Demòcrates Valencians		483591865024084	Facebook	d073	2019-03-14	ES	Spain	1	1	714	142	14	0
Transferencia24		306358726510977	Facebook	d073	2019-03-14	ES	Spain	1	1	704	140	1	0
Kito Mbiango�		368778037279110	Facebook	d073	2019-03-14	ES	Spain	1	1	641	128	1	0
Montse Rovira, candidata d'ERC a l'alcaldia de Castell-Platja d'Aro		157335934941389	Facebook	d073	2019-03-14	ES	Spain	1	1	624	125	12	0
