advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	w018	Week 18	CZ	Czechia	13	1	4574987	2224998	17973	8112
ČSSD	ČSSD	111041662264882	Facebook	w018	Week 18	CZ	Czechia	434	1	2127088	546316	10510	2623
TOP 09	TOP 09	90002267161	Facebook	w018	Week 18	CZ	Czechia	23	1	1074680	416514	2223	494
Pavel Poc	Poc Pavel	202974613060409	Facebook	w018	Week 18	CZ	Czechia	16	1	922778	375987	2821	742
Evropa společně	Evropa společně	535611970260854	Facebook	w018	Week 18	CZ	Czechia	16	1	683175	253693	1209	380
Ing. Jaromír Kohlíček, CSc.	Kohlicek Jaromir	162310277268109	Facebook	w018	Week 18	CZ	Czechia	35	1	581964	148999	3457	889
Jan Zahradil	ODS - Občanská demokratická strana	400970967000022	Facebook	w018	Week 18	CZ	Czechia	2	1	549998	210000	2137	427
Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	w018	Week 18	CZ	Czechia	11	1	492990	141000	1954	392
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	w018	Week 18	CZ	Czechia	41	1	381719	110170	1030	212
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	w018	Week 18	CZ	Czechia	32	1	370261	150701	817	264
Organizace pro pomoc uprchlíkům, z.s.		188235971211201	Facebook	w018	Week 18	CZ	Czechia	10	1	339991	74999	168	33
ecoFuture & E.ON Energy Globe		104654572907664	Facebook	w018	Week 18	CZ	Czechia	76	1	329360	115969	1475	39
HLAS	První prezidentská	320144481956623	Facebook	w018	Week 18	CZ	Czechia	11	1	260989	57999	959	190
KDU-ČSL	KDU-ČSL	251656685576	Facebook	w018	Week 18	CZ	Czechia	22	1	222424	106842	607	208
Ondřej Krutílek - kandidát do Evropského parlamentu		1220066088147062	Facebook	w018	Week 18	CZ	Czechia	14	1	205186	65912	910	272
Tomio Okamura - SPD		179497582061065	Facebook	w018	Week 18	CZ	Czechia	3	1	204997	101000	796	392
Roman Kriz	Kriz Roman	382745889213194	Facebook	w018	Week 18	CZ	Czechia	92	1	187114	38947	706	157
Talíř do Bruselu	KDU-ČSL	2108659169383946	Facebook	w018	Week 18	CZ	Czechia	28	1	181651	54314	538	144
Marek Ženíšek	TOP 09	523450094407778	Facebook	w018	Week 18	CZ	Czechia	3	1	142498	58499	359	71
Daniel Herman	Vasek Jiri	378072105614553	Facebook	w018	Week 18	CZ	Czechia	6	1	121940	49963	142	47
Kancelář Evropského parlamentu	Kancelář Evropského parlamentu	278212515809	Facebook	w018	Week 18	CZ	Czechia	5	1	110996	25000	349	75
Programy do voleb	Štěpán Ryšavý - Programy do voleb	1033702273421005	Facebook	w018	Week 18	CZ	Czechia	18	1	109775	39027	47	3
Greenpeace Česká republika	Greenpeace Česká republika	55876739776	Facebook	w018	Week 18	CZ	Czechia	4	1	78331	15666	304	60
Starostové a nezávislí	Starostové (STAN) s regionálními partnery a TOP 09	370583064327	Facebook	w018	Week 18	CZ	Czechia	9	1	69680	21038	196	50
Minidotaznik.cz		432692927273545	Facebook	w018	Week 18	CZ	Czechia	1	1	67304	26921	119	59
Národní Noviny	Hrubon Rudolf	267806570729225	Facebook	w018	Week 18	CZ	Czechia	24	1	62014	10833	77	1
Tomáš Hanuš	Kricfalusi Jiri	298486534052289	Facebook	w018	Week 18	CZ	Czechia	4	1	58496	12249	67	16
Tvůj kandidát	Konečný Daniel	599435753834732	Facebook	w018	Week 18	CZ	Czechia	11	1	57780	12210	140	36
Mladí lidovci Vysočina	Palan Jan	282033615295005	Facebook	w018	Week 18	CZ	Czechia	2	1	54998	11000	213	42
Tomáš Zdechovský		275042429350706	Facebook	w018	Week 18	CZ	Czechia	4	1	54580	15416	95	19
Info.cz		1269502056393120	Facebook	w018	Week 18	CZ	Czechia	6	1	53212	10595	208	42
ODS - Občanská demokratická strana		30575632699	Facebook	w018	Week 18	CZ	Czechia	1	1	49998	9999	194	38
Stanislav Polčák		532219183564760	Facebook	w018	Week 18	CZ	Czechia	3	1	48711	9742	154	33
Jindřich Vobořil - kandidát do europarlamentu	ODS - Občanská demokratická strana	751475201891213	Facebook	w018	Week 18	CZ	Czechia	11	1	47322	14666	160	29
Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	w018	Week 18	CZ	Czechia	5	1	43496	8499	168	33
Kialo		729627343834501	Facebook	w018	Week 18	CZ	Czechia	33	1	38168	10135	157	21
Andrej Bóna	Vokoun Tomas	321165708610626	Facebook	w018	Week 18	CZ	Czechia	3	1	36898	9629	128	25
Michaela Šojdrová	KDU-ČSL	733410133337387	Facebook	w018	Week 18	CZ	Czechia	7	1	35828	10166	187	78
Olga Sehnalová	Olga Sehnalová	474594005906021	Facebook	w018	Week 18	CZ	Czechia	5	1	29370	8634	56	26
ODA		764700610326484	Facebook	w018	Week 18	CZ	Czechia	1	1	27272	5454	105	21
Kateřina Konečná	Konecna Katerina	119624098506	Facebook	w018	Week 18	CZ	Czechia	5	1	26662	8333	84	16
Společně Brno	Zeman Ondrej	202133717052778	Facebook	w018	Week 18	CZ	Czechia	1	1	19999	4000	15	7
Agrární demokratická strana - ADS		2178756145719927	Facebook	w018	Week 18	CZ	Czechia	1	1	17646	3529	13	6
Radim Sršeň		201535993705342	Facebook	w018	Week 18	CZ	Czechia	1	1	17486	3497	67	13
ODS Královéhradecký kraj	Kricfalusi Jiri	173387086117403	Facebook	w018	Week 18	CZ	Czechia	1	1	16666	3333	12	6
TOPAZ	Dlouhá Tereza	541077242579260	Facebook	w018	Week 18	CZ	Czechia	1	1	16666	3333	64	12
Soukromníci  - Strana soukromníků České republiky		106046725258	Facebook	w018	Week 18	CZ	Czechia	1	1	16666	3333	64	12
Peak.cz		378827025796132	Facebook	w018	Week 18	CZ	Czechia	1	1	15908	3181	12	6
Pascal do europarlamentu	Vecer Michael Pascal	388373825336893	Facebook	w018	Week 18	CZ	Czechia	3	1	10996	1999	42	7
Egomotion	Sklenar Jan	342123489585393	Facebook	w018	Week 18	CZ	Czechia	1	1	10937	2187	8	4
Míša Tejmlová	Tejmlová Michaela	170261140345723	Facebook	w018	Week 18	CZ	Czechia	2	1	10332	5000	20	3
ŠTRUNC		1456991384393381	Facebook	w018	Week 18	CZ	Czechia	1	1	9999	5000	38	19
Evropská komise v ČR		397919187215	Facebook	w018	Week 18	CZ	Czechia	1	1	9999	5000	38	19
Zdeněk Hraba - senátor	Kuba Patrik	551976351670874	Facebook	w018	Week 18	CZ	Czechia	2	1	9998	2000	38	7
Petr Hladík	KDU-ČSL	1410403182565683	Facebook	w018	Week 18	CZ	Czechia	2	1	9998	2000	38	7
Daniela	Vasatkova Daniela	252673128998993	Facebook	w018	Week 18	CZ	Czechia	2	1	8723	4362	28	12
Pravý břeh	Pravý břeh, z.s.	545254525495201	Facebook	w018	Week 18	CZ	Czechia	1	1	8333	1666	32	6
