advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Inese Ikstena Eiropas Parlamenta deputāta kandidāte		2214339072152669	Facebook	d077	2019-03-18	LV	Latvia	4	1	16173	3234	46	0
Latvian Institute of International Affairs		106505309437949	Facebook	d077	2019-03-18	LV	Latvia	1	1	1249	625	12	0
NATO Strategic Communications Centre of Excellence		1456516717932002	Facebook	d077	2019-03-18	LV	Latvia	1	1	875	437	0	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	d077	2019-03-18	LV	Latvia	6	1	791	326	7	1
Council of the European Union		147547541961576	Facebook	d077	2019-03-18	LV	Latvia	3	1	739	352	2	0
eToro		193863317737	Facebook	d077	2019-03-18	LV	Latvia	4	1	733	280	1	0
Coconut Bowls		451945511677873	Facebook	d077	2019-03-18	LV	Latvia	7	1	602	160	6	0
Aleksejs Loskutovs		541229793055345	Facebook	d077	2019-03-18	LV	Latvia	1	1	555	111	5	1
nra.lv		157553250973702	Facebook	d077	2019-03-18	LV	Latvia	1	1	499	0	49	0
Erasmus Student Network		25226723130	Facebook	d077	2019-03-18	LV	Latvia	1	1	471	235	0	0
Tautsaimnieks		113620082778043	Facebook	d077	2019-03-18	LV	Latvia	1	1	454	90	8	0
Veganuary		170911309781648	Facebook	d077	2019-03-18	LV	Latvia	8	1	406	107	1	0
Orbex		1415953441956155	Facebook	d077	2019-03-18	LV	Latvia	1	1	298	59	2	0
VoteWatch Europe		355087424564148	Facebook	d077	2019-03-18	LV	Latvia	1	1	284	113	0	0
Streetpit		658189304534663	Facebook	d077	2019-03-18	LV	Latvia	1	1	242	121	0	0
Māris Graudiņš		265541270533404	Facebook	d077	2019-03-18	LV	Latvia	1	1	90	0	9	0
Dana Reizniece-Ozola		2050464598316895	Facebook	d077	2019-03-18	LV	Latvia	1	1	90	0	8	0
АллатРа ТВ		468944153190776	Facebook	d077	2019-03-18	LV	Latvia	12	1	68	34	0	0
Sustainability Times		214303005827359	Facebook	d077	2019-03-18	LV	Latvia	1	1	43	21	0	0
ITUC		20556338116	Facebook	d077	2019-03-18	LV	Latvia	1	1	34	17	0	0
Prizeo		378378255568881	Facebook	d077	2019-03-18	LV	Latvia	4	1	33	6	0	0
Dr. Hassan Mohsen Elhais		290561631132324	Facebook	d077	2019-03-18	LV	Latvia	1	1	30	15	0	0
European Commission - Development & Cooperation - EuropeAid		287842647957979	Facebook	d077	2019-03-18	LV	Latvia	4	1	27	11	0	0
Melba Culp		902971599738051	Facebook	d077	2019-03-18	LV	Latvia	2	1	24	11	0	0
Chug Bottles		1781974005205686	Facebook	d077	2019-03-18	LV	Latvia	1	1	21	10	0	0
