day_code	day_label	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d132	2019-05-12	LV	Latvia	181	53	690365	218691	3700	182
d131	2019-05-11	LV	Latvia	207	54	720808	228624	3510	182
d130	2019-05-10	LV	Latvia	195	55	699691	228562	3024	215
d129	2019-05-09	LV	Latvia	180	54	533018	185538	2347	181
d128	2019-05-08	LV	Latvia	163	56	370434	133778	1688	155
d127	2019-05-07	LV	Latvia	165	55	858791	356170	3756	527
d126	2019-05-06	LV	Latvia	159	51	815366	332361	3442	477
d125	2019-05-05	LV	Latvia	168	56	481045	177362	2396	146
d124	2019-05-04	LV	Latvia	174	57	822360	321253	4125	638
d123	2019-05-03	LV	Latvia	178	64	708283	255125	3617	564
d122	2019-05-02	LV	Latvia	169	68	737340	262656	3800	635
d121	2019-05-01	LV	Latvia	161	65	682608	247279	3734	636
d120	2019-04-30	LV	Latvia	186	68	701576	249851	3609	641
d119	2019-04-29	LV	Latvia	206	65	692151	247465	3504	629
d118	2019-04-28	LV	Latvia	183	60	314933	98801	1226	144
d117	2019-04-27	LV	Latvia	186	65	349739	108833	1698	247
d116	2019-04-26	LV	Latvia	224	71	416128	121805	2023	289
d115	2019-04-25	LV	Latvia	198	72	372262	107904	1729	216
d114	2019-04-24	LV	Latvia	176	72	206694	71092	978	139
d113	2019-04-23	LV	Latvia	198	69	166859	65807	742	123
d112	2019-04-22	LV	Latvia	160	66	49101	13669	206	23
d111	2019-04-21	LV	Latvia	178	68	56972	16544	230	30
d110	2019-04-20	LV	Latvia	199	75	98007	23893	691	26
d109	2019-04-19	LV	Latvia	213	79	126682	31379	876	65
d108	2019-04-18	LV	Latvia	209	81	146409	38502	865	54
d107	2019-04-17	LV	Latvia	208	84	134777	36067	896	63
d106	2019-04-16	LV	Latvia	230	85	88023	26804	675	33
d105	2019-04-15	LV	Latvia	270	93	165342	60129	981	84
d104	2019-04-14	LV	Latvia	249	99	161450	62302	660	89
d103	2019-04-13	LV	Latvia	262	104	219633	80383	787	71
d102	2019-04-12	LV	Latvia	312	113	253185	99646	967	99
d101	2019-04-11	LV	Latvia	285	115	255556	99489	872	97
d100	2019-04-10	LV	Latvia	242	106	171720	61039	528	49
d099	2019-04-09	LV	Latvia	269	119	242950	93117	822	71
d098	2019-04-08	LV	Latvia	246	112	199616	82675	646	60
d097	2019-04-07	LV	Latvia	222	98	92669	27859	332	19
d096	2019-04-06	LV	Latvia	231	104	105566	30788	457	28
d095	2019-04-05	LV	Latvia	243	106	137196	37948	640	30
d094	2019-04-04	LV	Latvia	218	96	88240	26460	385	34
d093	2019-04-03	LV	Latvia	191	89	41063	13928	222	23
d092	2019-04-02	LV	Latvia	180	82	102650	40330	830	158
d091	2019-04-01	LV	Latvia	178	84	29393	11114	176	23
d090	2019-03-31	LV	Latvia	189	89	37033	12577	246	23
d089	2019-03-30	LV	Latvia	206	88	57454	18777	717	22
d088	2019-03-29	LV	Latvia	222	93	61633	19950	810	22
d087	2019-03-28	LV	Latvia	223	91	108152	41735	1014	102
d086	2019-03-27	LV	Latvia	190	88	85157	26541	709	32
d085	2019-03-26	LV	Latvia	174	80	53557	15457	496	6
d084	2019-03-25	LV	Latvia	151	84	52471	15440	419	10
d083	2019-03-24	LV	Latvia	156	87	123893	29898	331	5
d082	2019-03-23	LV	Latvia	170	89	127140	31451	371	10
d081	2019-03-22	LV	Latvia	182	93	169597	39379	525	9
d080	2019-03-21	LV	Latvia	167	86	146481	33842	438	4
d079	2019-03-20	LV	Latvia	163	74	144247	30415	446	3
d078	2019-03-19	LV	Latvia	143	65	48259	10910	187	3
d077	2019-03-18	LV	Latvia	145	60	25008	6438	164	4
d076	2019-03-17	LV	Latvia	112	49	70555	15784	304	3
d075	2019-03-16	LV	Latvia	113	51	65993	14918	210	3
d074	2019-03-15	LV	Latvia	112	53	69443	16677	240	3
d073	2019-03-14	LV	Latvia	84	51	59328	23584	325	71
d072	2019-03-13	LV	Latvia	85	49	29460	8384	205	3
d071	2019-03-12	LV	Latvia	87	51	31532	8721	267	7
d070	2019-03-11	LV	Latvia	96	53	66819	24443	323	14
d069	2019-03-10	LV	Latvia	90	48	110529	46119	355	24
d068	2019-03-09	LV	Latvia	97	52	216301	68866	632	27
d067	2019-03-08	LV	Latvia	101	56	229825	76445	1096	140
d066	2019-03-07	LV	Latvia	78	41	111812	48867	279	34
d065	2019-03-06	LV	Latvia	82	35	60419	26430	121	16
d064	2019-03-05	LV	Latvia	112	35	68185	28530	152	15
d063	2019-03-04	LV	Latvia	63	33	55731	25473	110	15
d062	2019-03-03	LV	Latvia	55	30	27547	11371	40	1
d061	2019-03-02	LV	Latvia	56	31	27598	10872	130	1
d060	2019-03-01	LV	Latvia	57	32	26938	10941	41	2
d059	2019-02-28	LV	Latvia	58	29	46941	19167	116	15
d058	2019-02-27	LV	Latvia	56	28	27144	9752	102	16
d057	2019-02-26	LV	Latvia	52	28	27218	10235	100	16
d056	2019-02-25	LV	Latvia	50	28	35315	11855	205	17
d055	2019-02-24	LV	Latvia	46	26	44224	13156	135	15
d054	2019-02-23	LV	Latvia	47	26	45306	13652	146	15
d053	2019-02-22	LV	Latvia	53	30	57447	17792	185	21
d052	2019-02-21	LV	Latvia	48	28	23923	5930	63	4
d051	2019-02-20	LV	Latvia	47	27	15864	3894	48	2
d050	2019-02-19	LV	Latvia	47	28	14242	3150	42	1
d049	2019-02-18	LV	Latvia	47	27	19524	5806	67	6
d048	2019-02-17	LV	Latvia	41	24	7890	1883	27	1
d047	2019-02-16	LV	Latvia	41	25	7887	1881	27	1
d046	2019-02-15	LV	Latvia	37	21	7817	1851	27	1
d045	2019-02-14	LV	Latvia	34	18	1876	689	20	1
d044	2019-02-13	LV	Latvia	34	18	2122	712	26	1
d043	2019-02-12	LV	Latvia	35	19	1268	315	16	0
d042	2019-02-11	LV	Latvia	32	17	693	151	11	0
d041	2019-02-10	LV	Latvia	26	14	387	86	6	0
d040	2019-02-09	LV	Latvia	29	17	8879	4343	48	8
d039	2019-02-08	LV	Latvia	29	17	383	86	5	0
d038	2019-02-07	LV	Latvia	32	17	2662	1207	39	6
d037	2019-02-06	LV	Latvia	34	19	3013	1061	10	0
d036	2019-02-05	LV	Latvia	25	13	68	26	0	0
d035	2019-02-04	LV	Latvia	23	12	131	33	0	0
d034	2019-02-03	LV	Latvia	23	12	134	34	0	0
d033	2019-02-02	LV	Latvia	25	13	281	98	2	0
d032	2019-02-01	LV	Latvia	33	16	498	140	6	0
d031	2019-01-31	LV	Latvia	32	13	507	154	6	0
d030	2019-01-30	LV	Latvia	34	15	2927	1359	10	0
d029	2019-01-29	LV	Latvia	37	14	4282	1710	31	3
d028	2019-01-28	LV	Latvia	40	15	2219	741	14	0
d027	2019-01-27	LV	Latvia	28	12	1709	594	8	0
d026	2019-01-26	LV	Latvia	29	13	1750	602	9	0
d025	2019-01-25	LV	Latvia	28	12	1312	515	1	0
d024	2019-01-24	LV	Latvia	28	13	1288	503	0	0
d023	2019-01-23	LV	Latvia	27	12	1376	536	0	0
d022	2019-01-22	LV	Latvia	30	12	1453	578	1	0
d021	2019-01-21	LV	Latvia	28	12	1397	554	1	0
