day_code	day_label	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d103	2019-04-13	RO	Romania	571	222	3057058	1357900	6026	1125
d102	2019-04-12	RO	Romania	667	244	2031821	819647	5123	906
d101	2019-04-11	RO	Romania	604	237	2419919	943147	5925	1039
d100	2019-04-10	RO	Romania	550	217	1473819	563340	3807	637
d099	2019-04-09	RO	Romania	565	230	1699509	651809	4160	710
d098	2019-04-08	RO	Romania	540	227	2122539	884181	4931	1192
d097	2019-04-07	RO	Romania	501	219	1228065	467650	3184	473
d096	2019-04-06	RO	Romania	492	233	1613998	615332	3356	518
d095	2019-04-05	RO	Romania	525	245	2612596	982988	4894	759
d094	2019-04-04	RO	Romania	478	232	2859622	1072683	5493	778
d093	2019-04-03	RO	Romania	416	212	1782978	712241	5675	1005
d092	2019-04-02	RO	Romania	359	185	1707307	653675	5308	966
d091	2019-04-01	RO	Romania	321	163	1685245	691213	5032	997
d090	2019-03-31	RO	Romania	329	156	1497362	630486	4908	965
d089	2019-03-30	RO	Romania	330	159	1256285	523437	4485	899
d088	2019-03-29	RO	Romania	353	166	1772298	736773	4635	922
d087	2019-03-28	RO	Romania	349	155	1195445	506666	4576	853
d086	2019-03-27	RO	Romania	318	150	1265612	552244	4181	851
d085	2019-03-26	RO	Romania	310	145	710572	292460	1711	281
d084	2019-03-25	RO	Romania	298	150	394144	138553	1168	175
d083	2019-03-24	RO	Romania	308	154	548694	202506	1414	183
d082	2019-03-23	RO	Romania	341	175	777740	276880	2944	447
d081	2019-03-22	RO	Romania	387	194	989609	309675	2816	388
d080	2019-03-21	RO	Romania	380	197	1570544	490206	3235	438
d079	2019-03-20	RO	Romania	340	169	1341971	437106	2503	343
d078	2019-03-19	RO	Romania	304	149	776012	232010	1921	212
d077	2019-03-18	RO	Romania	271	121	566855	171596	1490	179
d076	2019-03-17	RO	Romania	204	92	441611	128477	1126	138
d075	2019-03-16	RO	Romania	194	91	438181	122990	1090	115
d074	2019-03-15	RO	Romania	198	102	582355	161053	1528	183
d073	2019-03-14	RO	Romania	165	88	627289	192948	1389	228
d072	2019-03-13	RO	Romania	173	99	688669	221814	1501	173
d071	2019-03-12	RO	Romania	159	92	601681	202975	1079	98
d070	2019-03-11	RO	Romania	159	92	463300	173417	922	100
d069	2019-03-10	RO	Romania	145	88	460829	182053	876	156
d068	2019-03-09	RO	Romania	155	97	589833	237960	1115	209
d067	2019-03-08	RO	Romania	157	97	1766430	819919	2914	520
d066	2019-03-07	RO	Romania	129	68	476449	194838	1339	192
d065	2019-03-06	RO	Romania	123	57	117646	33369	365	25
d064	2019-03-05	RO	Romania	140	48	117603	34433	371	22
d063	2019-03-04	RO	Romania	88	46	113301	37848	333	34
d062	2019-03-03	RO	Romania	72	39	71084	22328	212	28
d061	2019-03-02	RO	Romania	71	39	59717	17093	163	16
d060	2019-03-01	RO	Romania	75	43	561946	217793	447	121
d059	2019-02-28	RO	Romania	81	46	311050	128527	499	122
d058	2019-02-27	RO	Romania	83	38	60333	19761	200	16
d057	2019-02-26	RO	Romania	74	39	36498	11259	128	5
d056	2019-02-25	RO	Romania	74	39	1349246	583809	5614	1103
d055	2019-02-24	RO	Romania	65	37	47762	13240	151	10
d054	2019-02-23	RO	Romania	68	41	59466	14078	218	10
d053	2019-02-22	RO	Romania	67	41	119493	45482	499	76
d052	2019-02-21	RO	Romania	67	39	103195	42017	450	68
d051	2019-02-20	RO	Romania	64	39	90008	39195	384	68
d050	2019-02-19	RO	Romania	73	42	54472	14144	137	9
d049	2019-02-18	RO	Romania	70	38	54954	13780	147	9
d048	2019-02-17	RO	Romania	62	36	55454	14037	124	9
d047	2019-02-16	RO	Romania	68	36	57960	13281	128	9
d046	2019-02-15	RO	Romania	56	31	36266	9379	104	8
d045	2019-02-14	RO	Romania	55	31	55115	15196	107	11
d044	2019-02-13	RO	Romania	56	33	85734	27458	157	15
d043	2019-02-12	RO	Romania	62	35	1584283	728213	1702	617
d042	2019-02-11	RO	Romania	57	32	75787	23991	160	10
d041	2019-02-10	RO	Romania	51	26	96043	33927	124	19
d040	2019-02-09	RO	Romania	56	29	494911	230491	863	225
d039	2019-02-08	RO	Romania	61	33	287152	101910	341	46
d038	2019-02-07	RO	Romania	61	30	141441	43413	214	15
d037	2019-02-06	RO	Romania	66	32	107137	31672	226	20
d036	2019-02-05	RO	Romania	47	26	68814	23496	127	14
d035	2019-02-04	RO	Romania	38	19	530973	209535	1107	215
d034	2019-02-03	RO	Romania	39	20	60818	13988	85	5
d033	2019-02-02	RO	Romania	39	23	65770	15479	143	5
d032	2019-02-01	RO	Romania	46	24	50306	13138	142	6
d031	2019-01-31	RO	Romania	46	19	33647	10190	53	7
d030	2019-01-30	RO	Romania	45	19	34038	10665	60	8
d029	2019-01-29	RO	Romania	44	17	34691	10727	90	14
d028	2019-01-28	RO	Romania	50	17	29322	7423	59	6
d027	2019-01-27	RO	Romania	37	15	35063	8519	69	8
d026	2019-01-26	RO	Romania	39	16	30329	6029	68	8
d025	2019-01-25	RO	Romania	44	19	32535	6469	73	8
d024	2019-01-24	RO	Romania	42	20	31014	6210	77	8
d023	2019-01-23	RO	Romania	37	15	56385	11452	50	1
d022	2019-01-22	RO	Romania	39	17	38795	14874	97	17
d021	2019-01-21	RO	Romania	39	17	49879	19812	111	19
d020	2019-01-20	RO	Romania	40	18	46888	18320	72	10
d019	2019-01-19	RO	Romania	43	19	47680	18473	81	12
d018	2019-01-18	RO	Romania	44	22	51604	20748	82	10
d017	2019-01-17	RO	Romania	59	27	115798	36227	225	20
d016	2019-01-16	RO	Romania	43	20	68272	21827	109	14
d015	2019-01-15	RO	Romania	39	17	49089	18020	58	8
d014	2019-01-14	RO	Romania	40	18	47838	17770	76	8
d013	2019-01-13	RO	Romania	36	18	90204	26698	121	15
d012	2019-01-12	RO	Romania	34	17	85205	25698	100	15
d011	2019-01-11	RO	Romania	34	19	121824	52449	120	20
d010	2019-01-10	RO	Romania	34	17	86619	42801	56	8
d009	2019-01-09	RO	Romania	36	19	29904	13078	56	11
d008	2019-01-08	RO	Romania	37	21	33835	14898	85	11
d007	2019-01-07	RO	Romania	33	16	37260	16232	88	13
d006	2019-01-06	RO	Romania	28	13	29820	14087	64	11
d005	2019-01-05	RO	Romania	25	10	25805	12830	53	11
d004	2019-01-04	RO	Romania	27	11	23839	11825	29	11
d003	2019-01-03	RO	Romania	34	13	40593	15179	36	11
d002	2019-01-02	RO	Romania	29	13	62691	21035	82	14
d001	2019-01-01	RO	Romania	30	13	57956	18662	68	12
