advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	200k_500k	200k - 500k	SI	Slovenia	12	1	3512810	1405127	14559	4117
European Greens		141366725876424	Facebook	200k_500k	200k - 500k	SI	Slovenia	10	1	591218	236487	1731	660
SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	200k_500k	200k - 500k	SI	Slovenia	1	1	499990	199996	998	499
Kialo		729627343834501	Facebook	200k_500k	200k - 500k	SI	Slovenia	27	1	326895	130758	1417	390
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	200k_500k	200k - 500k	SI	Slovenia	11	1	63630	25452	103	25
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	200k_500k	200k - 500k	SI	Slovenia	9	1	43474	17389	51	18
Greens/EFA in the European Parliament		150527751674751	Facebook	200k_500k	200k - 500k	SI	Slovenia	2	1	37262	14905	33	6
VoteWatch Europe		355087424564148	Facebook	200k_500k	200k - 500k	SI	Slovenia	2	1	23598	9439	34	13
EEA and Norway Grants		70937137362	Facebook	200k_500k	200k - 500k	SI	Slovenia	1	1	22804	9121	4	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	200k_500k	200k - 500k	SI	Slovenia	5	1	20974	8389	86	17
Bikezac - By Cobags		292443537522136	Facebook	200k_500k	200k - 500k	SI	Slovenia	1	1	19659	7864	52	26
Guardian Weekly		64525551258	Facebook	200k_500k	200k - 500k	SI	Slovenia	3	1	16271	6508	25	9
European Youth Event		919232861444360	Facebook	200k_500k	200k - 500k	SI	Slovenia	2	1	16029	6411	26	11
Game of Sultans		185311195624361	Facebook	200k_500k	200k - 500k	SI	Slovenia	3	1	13687	5475	121	24
Wholesome Culture		1664959567149320	Facebook	200k_500k	200k - 500k	SI	Slovenia	1	1	10177	4071	9	1
The Sorgentian		999473843569108	Facebook	200k_500k	200k - 500k	SI	Slovenia	1	1	8200	3280	7	1
Cecilia Malmström		258966159416	Facebook	200k_500k	200k - 500k	SI	Slovenia	1	1	6497	2599	12	6
EPP Group in the European Parliament		291699857688	Facebook	200k_500k	200k - 500k	SI	Slovenia	1	1	5235	2094	5	1
Tuxy		870667836405958	Facebook	200k_500k	200k - 500k	SI	Slovenia	2	1	3714	1485	19	4
LIKE APP		272972103180159	Facebook	200k_500k	200k - 500k	SI	Slovenia	1	1	3368	1347	2	0
Climate-KIC		403370709744295	Facebook	200k_500k	200k - 500k	SI	Slovenia	1	1	3283	1313	7	3
Matthew Hussey		525275707491504	Facebook	200k_500k	200k - 500k	SI	Slovenia	3	1	3224	1290	28	5
Europeana.eu		10261403667	Facebook	200k_500k	200k - 500k	SI	Slovenia	1	1	3039	1215	3	0
eToro		193863317737	Facebook	200k_500k	200k - 500k	SI	Slovenia	2	1	2793	1117	4	1
Save the Refugees		1931458237163388	Facebook	200k_500k	200k - 500k	SI	Slovenia	1	1	2213	885	1	0
