advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
LSAP	Lëtzebuerger Sozialistesch Aarbechterpartei	47216059667	Facebook	rm1	Last month	LU	Luxembourg	124	1	3613859	1151195	19010	1699
déi gréng	déi gréng	21710789873	Facebook	rm1	Last month	LU	Luxembourg	35	1	3477400	1527285	14781	3987
European Parliament		178362315106	Facebook	rm1	Last month	LU	Luxembourg	25	1	1330116	554028	5976	900
Greenpeace Luxembourg		67370457805	Facebook	rm1	Last month	LU	Luxembourg	47	1	678953	190000	6253	400
DP - Demokratesch Partei	DP - Demokratesch Partei	280875378609326	Facebook	rm1	Last month	LU	Luxembourg	22	1	543156	126503	2546	100
déi Lénk	déi Lénk	120444648033670	Facebook	rm1	Last month	LU	Luxembourg	17	1	538906	145984	2481	199
déi jonk gréng	Déi jonk gréng	197451906960613	Facebook	rm1	Last month	LU	Luxembourg	31	1	444969	96000	3069	0
CSV	CSV	56016549775	Facebook	rm1	Last month	LU	Luxembourg	39	1	389960	108999	3860	0
European Greens		141366725876424	Facebook	rm1	Last month	LU	Luxembourg	12	1	120061	48388	811	247
Piraten Lëtzebuerg		183148710560	Facebook	rm1	Last month	LU	Luxembourg	14	1	112310	25969	992	0
Volt Luxembourg	Volt Luxembourg	766459183561998	Facebook	rm1	Last month	LU	Luxembourg	9	1	91860	23934	889	0
déi Lénk Déifferdeng	Gary Diderich	134418416573300	Facebook	rm1	Last month	LU	Luxembourg	1	1	49999	10000	99	0
JDL Jonk Demokraten		141096935941189	Facebook	rm1	Last month	LU	Luxembourg	1	1	49998	10000	98	0
Piraten Bezierk Osten		141480992729926	Facebook	rm1	Last month	LU	Luxembourg	1	1	47523	9504	474	95
Julia Elisabetta Pitterman		2235333396715580	Facebook	rm1	Last month	LU	Luxembourg	7	1	44017	8379	531	0
Kialo		729627343834501	Facebook	rm1	Last month	LU	Luxembourg	155	1	38752	14515	182	38
Chris Bernard		764820513891336	Facebook	rm1	Last month	LU	Luxembourg	8	1	35991	6999	791	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rm1	Last month	LU	Luxembourg	24	1	33643	14805	134	30
CSJ - Chrëschtlech-Sozial Jugend	CSJ - Chrëschtlech-Sozial Jugend	118614251515164	Facebook	rm1	Last month	LU	Luxembourg	5	1	21995	7000	495	0
Européens Sans Frontières		668031516635463	Facebook	rm1	Last month	LU	Luxembourg	7	1	21195	8690	38	9
Klang der Solidarität		385076005313967	Facebook	rm1	Last month	LU	Luxembourg	12	1	18885	7440	38	3
VMware		6975960973	Facebook	rm1	Last month	LU	Luxembourg	3	1	16416	8208	44	8
DP-Norden	DP-Norden	133967696651305	Facebook	rm1	Last month	LU	Luxembourg	3	1	15984	5999	295	0
Burelbach Immobilien		243135569564978	Facebook	rm1	Last month	LU	Luxembourg	1	1	14960	2992	29	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	rm1	Last month	LU	Luxembourg	4	1	13012	6098	28	5
Mbgarden		326636268202626	Facebook	rm1	Last month	LU	Luxembourg	1	1	9999	4999	88	0
VoteWatch Europe		355087424564148	Facebook	rm1	Last month	LU	Luxembourg	8	1	8837	3971	21	5
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	rm1	Last month	LU	Luxembourg	9	1	8575	2881	42	1
Holzkern		550085078491459	Facebook	rm1	Last month	LU	Luxembourg	5	1	7904	3297	68	29
Déi Konservativ		235829416883581	Facebook	rm1	Last month	LU	Luxembourg	1	1	7573	1514	75	15
Charles Goerens		441313569220539	Facebook	rm1	Last month	LU	Luxembourg	2	1	7081	1331	55	0
Piraten Bezierk Süden		659368007411223	Facebook	rm1	Last month	LU	Luxembourg	3	1	6997	999	297	0
Roy Reding		734660406636837	Facebook	rm1	Last month	LU	Luxembourg	2	1	6921	1384	137	0
EDEKA Südwest		334601287018068	Facebook	rm1	Last month	LU	Luxembourg	2	1	6031	1206	60	12
Pirate Gemeng Munneref		1635877273225433	Facebook	rm1	Last month	LU	Luxembourg	2	1	5632	926	190	0
Council of the European Union		147547541961576	Facebook	rm1	Last month	LU	Luxembourg	1	1	5494	1098	10	0
Piraten Gemeng Déifferdeng		544194668967361	Facebook	rm1	Last month	LU	Luxembourg	1	1	4999	1000	99	0
YEPP		183848034963974	Facebook	rm1	Last month	LU	Luxembourg	1	1	4998	1000	99	0
