advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
déi gréng	déi gréng	21710789873	Facebook	rm3	Last 3 months	LU	Luxembourg	38	1	3745886	1580983	16161	4199
LSAP	Lëtzebuerger Sozialistesch Aarbechterpartei	47216059667	Facebook	rm3	Last 3 months	LU	Luxembourg	127	1	3721626	1172749	19762	1799
European Parliament		178362315106	Facebook	rm3	Last 3 months	LU	Luxembourg	110	1	3667832	1420972	18601	2800
Greenpeace Luxembourg		67370457805	Facebook	rm3	Last 3 months	LU	Luxembourg	133	1	2118743	544989	15150	499
DP - Demokratesch Partei	DP - Demokratesch Partei	280875378609326	Facebook	rm3	Last 3 months	LU	Luxembourg	27	1	894778	256628	3061	100
déi Lénk	déi Lénk	120444648033670	Facebook	rm3	Last 3 months	LU	Luxembourg	18	1	638814	195939	2980	299
Piraten Lëtzebuerg		183148710560	Facebook	rm3	Last 3 months	LU	Luxembourg	41	1	575967	161017	4019	0
Charles Goerens		441313569220539	Facebook	rm3	Last 3 months	LU	Luxembourg	22	1	461604	111106	1951	134
déi jonk gréng	Déi jonk gréng	197451906960613	Facebook	rm3	Last 3 months	LU	Luxembourg	31	1	444969	96000	3069	0
CSV	CSV	56016549775	Facebook	rm3	Last 3 months	LU	Luxembourg	39	1	389960	108999	3860	0
European Greens		141366725876424	Facebook	rm3	Last 3 months	LU	Luxembourg	20	1	197016	71183	1471	379
Dan Kersch		231839814316073	Facebook	rm3	Last 3 months	LU	Luxembourg	10	1	174883	55946	988	0
Kialo		729627343834501	Facebook	rm3	Last 3 months	LU	Luxembourg	274	1	111491	46159	609	143
Unis pour les Droits Humains		1642871805813802	Facebook	rm3	Last 3 months	LU	Luxembourg	14	1	110952	48102	116	4
Jonk Piraten		194441573983035	Facebook	rm3	Last 3 months	LU	Luxembourg	3	1	100906	19981	296	0
European Investment Bank		350888674962511	Facebook	rm3	Last 3 months	LU	Luxembourg	1	1	99999	50000	499	100
Volt Luxembourg	Volt Luxembourg	766459183561998	Facebook	rm3	Last 3 months	LU	Luxembourg	11	1	97858	24934	1065	0
Chris Bernard		764820513891336	Facebook	rm3	Last 3 months	LU	Luxembourg	20	1	80580	15719	1754	0
Julia Elisabetta Pitterman		2235333396715580	Facebook	rm3	Last 3 months	LU	Luxembourg	7	1	67977	12996	692	0
ADR  - Alternativ Demokratesch Reformpartei		115916035102253	Facebook	rm3	Last 3 months	LU	Luxembourg	2	1	50998	9999	198	0
déi Lénk Déifferdeng	Gary Diderich	134418416573300	Facebook	rm3	Last 3 months	LU	Luxembourg	1	1	49999	10000	99	0
Marc ANGEL		1404458223105541	Facebook	rm3	Last 3 months	LU	Luxembourg	1	1	49999	10000	99	0
HI		122469380546	Facebook	rm3	Last 3 months	LU	Luxembourg	1	1	49999	9999	99	0
Action Solidarité Tiers Monde - ASTM		161567570579610	Facebook	rm3	Last 3 months	LU	Luxembourg	1	1	49999	10000	99	0
BreakingPlanet		1993767777349037	Facebook	rm3	Last 3 months	LU	Luxembourg	1	1	49999	10000	99	0
