advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
déi gréng	déi gréng	21710789873	Facebook	rd3	Last 3 days	LU	Luxembourg	29	1	1777867	780918	8271	2258
LSAP	Lëtzebuerger Sozialistesch Aarbechterpartei	47216059667	Facebook	rd3	Last 3 days	LU	Luxembourg	31	1	380234	106850	2043	50
déi jonk gréng	Déi jonk gréng	197451906960613	Facebook	rd3	Last 3 days	LU	Luxembourg	15	1	218907	43962	989	0
déi Lénk	déi Lénk	120444648033670	Facebook	rd3	Last 3 days	LU	Luxembourg	16	1	205415	52222	951	51
DP - Demokratesch Partei	DP - Demokratesch Partei	280875378609326	Facebook	rd3	Last 3 days	LU	Luxembourg	9	1	125290	31059	923	50
CSV	CSV	56016549775	Facebook	rd3	Last 3 days	LU	Luxembourg	27	1	94654	23254	1547	0
European Greens		141366725876424	Facebook	rd3	Last 3 days	LU	Luxembourg	12	1	92962	36120	623	185
Volt Luxembourg	Volt Luxembourg	766459183561998	Facebook	rd3	Last 3 days	LU	Luxembourg	6	1	42312	10943	325	0
déi Lénk Déifferdeng	Gary Diderich	134418416573300	Facebook	rd3	Last 3 days	LU	Luxembourg	1	1	33332	6666	66	0
CSJ - Chrëschtlech-Sozial Jugend	CSJ - Chrëschtlech-Sozial Jugend	118614251515164	Facebook	rd3	Last 3 days	LU	Luxembourg	4	1	11996	2000	396	0
Julia Elisabetta Pitterman		2235333396715580	Facebook	rd3	Last 3 days	LU	Luxembourg	4	1	6260	1166	157	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rd3	Last 3 days	LU	Luxembourg	18	1	5894	2005	18	3
Piraten Bezierk Osten		141480992729926	Facebook	rd3	Last 3 days	LU	Luxembourg	1	1	4752	950	47	9
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	rd3	Last 3 days	LU	Luxembourg	7	1	4565	1642	8	0
Greenpeace Luxembourg		67370457805	Facebook	rd3	Last 3 days	LU	Luxembourg	1	1	3749	750	74	0
Piraten Lëtzebuerg		183148710560	Facebook	rd3	Last 3 days	LU	Luxembourg	2	1	3408	681	67	0
DP-Norden	DP-Norden	133967696651305	Facebook	rd3	Last 3 days	LU	Luxembourg	1	1	3332	666	66	0
Piraten Bezierk Süden		659368007411223	Facebook	rd3	Last 3 days	LU	Luxembourg	1	1	2499	500	49	0
Européens Sans Frontières		668031516635463	Facebook	rd3	Last 3 days	LU	Luxembourg	7	1	2119	869	3	0
Klang der Solidarität		385076005313967	Facebook	rd3	Last 3 days	LU	Luxembourg	12	1	1888	744	3	0
VoteWatch Europe		355087424564148	Facebook	rd3	Last 3 days	LU	Luxembourg	7	1	873	392	2	0
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	rd3	Last 3 days	LU	Luxembourg	42	1	332	95	2	0
Greens/EFA in the European Parliament		150527751674751	Facebook	rd3	Last 3 days	LU	Luxembourg	3	1	311	78	1	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	rd3	Last 3 days	LU	Luxembourg	1	1	247	49	0	0
Chris Bernard		764820513891336	Facebook	rd3	Last 3 days	LU	Luxembourg	1	1	181	0	18	0
Talking Europe		316028505828375	Facebook	rd3	Last 3 days	LU	Luxembourg	2	1	177	87	0	0
Guardian Weekly		64525551258	Facebook	rd3	Last 3 days	LU	Luxembourg	4	1	166	33	0	0
Social Media Ads	Alexander Dietrich	561953460655717	Facebook	rd3	Last 3 days	LU	Luxembourg	3	1	128	23	2	0
Touche pas à ma planète		2174582836142717	Facebook	rd3	Last 3 days	LU	Luxembourg	27	1	114	22	2	0
Piraten Gemeng Suessem		2094234617571605	Facebook	rd3	Last 3 days	LU	Luxembourg	1	1	111	0	11	0
ALDE Group – Liberals and Democrats in the European Parliament	ALDE Group in the European Parliament. 	123910440019	Facebook	rd3	Last 3 days	LU	Luxembourg	3	1	110	37	0	0
Pirate Gemeng Munneref		1635877273225433	Facebook	rd3	Last 3 days	LU	Luxembourg	1	1	99	0	9	0
Marie-Paule Dondelinger		2252124668379482	Facebook	rd3	Last 3 days	LU	Luxembourg	1	1	99	0	9	0
Jonk Piraten		194441573983035	Facebook	rd3	Last 3 days	LU	Luxembourg	1	1	99	0	9	0
MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	rd3	Last 3 days	LU	Luxembourg	27	1	74	18	0	0
European Parliament		178362315106	Facebook	rd3	Last 3 days	LU	Luxembourg	1	1	60	12	0	0
T-Slim		432791153958836	Facebook	rd3	Last 3 days	LU	Luxembourg	1	1	55	0	5	0
European Committee of the Regions		527351247377965	Facebook	rd3	Last 3 days	LU	Luxembourg	1	1	53	26	0	0
Volt Deutschland	Volt Deutschland	134209407129787	Facebook	rd3	Last 3 days	LU	Luxembourg	17	1	40	6	1	0
Feel Slovenia		144098725952	Facebook	rd3	Last 3 days	LU	Luxembourg	6	1	37	7	1	0
Tuunes		992176580926495	Facebook	rd3	Last 3 days	LU	Luxembourg	3	1	30	9	0	0
Climate-KIC		403370709744295	Facebook	rd3	Last 3 days	LU	Luxembourg	1	1	29	14	0	0
Vivant   Ostbelgien	Vivant Ostbelgien	1440393739538888	Facebook	rd3	Last 3 days	LU	Luxembourg	2	1	27	5	0	0
NewsMavens		145218379355757	Facebook	rd3	Last 3 days	LU	Luxembourg	1	1	19	3	0	0
Olivier Chastel	MR - Mouvement Réformateur	36858143935	Facebook	rd3	Last 3 days	LU	Luxembourg	4	1	16	6	0	0
Alain Mertes	Vivant Ostbelgien	168912413949537	Facebook	rd3	Last 3 days	LU	Luxembourg	2	1	14	5	0	0
Lime Shop Online		790946694613780	Facebook	rd3	Last 3 days	LU	Luxembourg	10	1	11	2	0	0
La Montre Traceur GPS		2351537601739254	Facebook	rd3	Last 3 days	LU	Luxembourg	1	1	11	2	0	0
S&P Global		112495188784373	Facebook	rd3	Last 3 days	LU	Luxembourg	4	1	10	2	0	0
YOGA BURN		146316959083110	Facebook	rd3	Last 3 days	LU	Luxembourg	3	1	10	2	0	0
Valérie Glatigny	MR	387721968487506	Facebook	rd3	Last 3 days	LU	Luxembourg	1	1	7	1	0	0
Banque mondiale		155174084508744	Facebook	rd3	Last 3 days	LU	Luxembourg	8	1	7	0	0	0
Europe Direct Saarbrücken		349322485250630	Facebook	rd3	Last 3 days	LU	Luxembourg	1	1	7	1	0	0
FT Content Solutions		1220981994590364	Facebook	rd3	Last 3 days	LU	Luxembourg	2	1	6	1	0	0
U.S. Mission to NATO		67014122312	Facebook	rd3	Last 3 days	LU	Luxembourg	1	1	5	0	0	0
DIE LINKE	DIE LINKE	47694585682	Facebook	rd3	Last 3 days	LU	Luxembourg	3	1	4	1	0	0
Andreas Steier	Andreas Steier	635959036592480	Facebook	rd3	Last 3 days	LU	Luxembourg	1	1	4	0	0	0
THTC - The Hemp Trading Company		30239959348	Facebook	rd3	Last 3 days	LU	Luxembourg	4	1	4	1	0	0
Intersolar		124579277563150	Facebook	rd3	Last 3 days	LU	Luxembourg	1	1	4	2	0	0
Social Plastic		486324651440186	Facebook	rd3	Last 3 days	LU	Luxembourg	2	1	2	0	0	0
ETUC		129041250601685	Facebook	rd3	Last 3 days	LU	Luxembourg	1	1	2	1	0	0
EURACTIV		15299247059	Facebook	rd3	Last 3 days	LU	Luxembourg	1	1	2	0	0	0
Chug Bottles		1781974005205686	Facebook	rd3	Last 3 days	LU	Luxembourg	1	1	2	1	0	0
RSM MBA		110428762358678	Facebook	rd3	Last 3 days	LU	Luxembourg	3	1	2	1	0	0
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	rd3	Last 3 days	LU	Luxembourg	2	1	1	0	0	0
Academic Stories		1462157503898233	Facebook	rd3	Last 3 days	LU	Luxembourg	1	1	1	0	0	0
Musicians Against Climate Change		1760259647637432	Facebook	rd3	Last 3 days	LU	Luxembourg	2	1	1	0	0	0
