advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
déi gréng	déi gréng	21710789873	Facebook	rd6	Last 6 days	LU	Luxembourg	29	1	2700912	1198837	11570	3277
LSAP	Lëtzebuerger Sozialistesch Aarbechterpartei	47216059667	Facebook	rd6	Last 6 days	LU	Luxembourg	47	1	898789	286795	4900	385
déi Lénk	déi Lénk	120444648033670	Facebook	rd6	Last 6 days	LU	Luxembourg	16	1	349148	90127	1631	102
déi jonk gréng	Déi jonk gréng	197451906960613	Facebook	rd6	Last 6 days	LU	Luxembourg	17	1	294927	60402	1424	0
DP - Demokratesch Partei	DP - Demokratesch Partei	280875378609326	Facebook	rd6	Last 6 days	LU	Luxembourg	12	1	244682	56427	1433	100
CSV	CSV	56016549775	Facebook	rd6	Last 6 days	LU	Luxembourg	34	1	209710	53812	2261	0
European Greens		141366725876424	Facebook	rd6	Last 6 days	LU	Luxembourg	12	1	119009	47946	803	246
Volt Luxembourg	Volt Luxembourg	766459183561998	Facebook	rd6	Last 6 days	LU	Luxembourg	9	1	88206	22803	820	0
déi Lénk Déifferdeng	Gary Diderich	134418416573300	Facebook	rd6	Last 6 days	LU	Luxembourg	1	1	49999	10000	99	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rd6	Last 6 days	LU	Luxembourg	20	1	13008	4936	34	9
CSJ - Chrëschtlech-Sozial Jugend	CSJ - Chrëschtlech-Sozial Jugend	118614251515164	Facebook	rd6	Last 6 days	LU	Luxembourg	4	1	11996	2000	396	0
Julia Elisabetta Pitterman		2235333396715580	Facebook	rd6	Last 6 days	LU	Luxembourg	4	1	11520	2133	296	0
Piraten Bezierk Osten		141480992729926	Facebook	rd6	Last 6 days	LU	Luxembourg	1	1	9504	1900	94	19
Piraten Lëtzebuerg		183148710560	Facebook	rd6	Last 6 days	LU	Luxembourg	4	1	8687	1704	185	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	rd6	Last 6 days	LU	Luxembourg	9	1	6878	2393	24	1
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	rd6	Last 6 days	LU	Luxembourg	3	1	6533	3054	14	2
Piraten Bezierk Süden		659368007411223	Facebook	rd6	Last 6 days	LU	Luxembourg	2	1	5165	999	115	0
DP-Norden	DP-Norden	133967696651305	Facebook	rd6	Last 6 days	LU	Luxembourg	1	1	4999	1000	99	0
Greenpeace Luxembourg		67370457805	Facebook	rd6	Last 6 days	LU	Luxembourg	1	1	4999	1000	99	0
Européens Sans Frontières		668031516635463	Facebook	rd6	Last 6 days	LU	Luxembourg	7	1	4239	1738	7	1
Klang der Solidarität		385076005313967	Facebook	rd6	Last 6 days	LU	Luxembourg	12	1	3777	1488	7	0
Chris Bernard		764820513891336	Facebook	rd6	Last 6 days	LU	Luxembourg	3	1	3180	545	99	0
VoteWatch Europe		355087424564148	Facebook	rd6	Last 6 days	LU	Luxembourg	7	1	1747	784	4	1
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	rd6	Last 6 days	LU	Luxembourg	43	1	647	179	3	0
ALDE Group – Liberals and Democrats in the European Parliament	ALDE Group in the European Parliament. 	123910440019	Facebook	rd6	Last 6 days	LU	Luxembourg	5	1	636	260	2	0
Europa-Union Luxemburg		387000121769174	Facebook	rd6	Last 6 days	LU	Luxembourg	1	1	452	90	8	0
Piraten Gemeng Suessem		2094234617571605	Facebook	rd6	Last 6 days	LU	Luxembourg	1	1	444	0	44	0
Pirate Gemeng Munneref		1635877273225433	Facebook	rd6	Last 6 days	LU	Luxembourg	1	1	399	0	39	0
Marie-Paule Dondelinger		2252124668379482	Facebook	rd6	Last 6 days	LU	Luxembourg	1	1	399	0	39	0
Talking Europe		316028505828375	Facebook	rd6	Last 6 days	LU	Luxembourg	2	1	354	175	1	0
Guardian Weekly		64525551258	Facebook	rd6	Last 6 days	LU	Luxembourg	4	1	332	66	1	0
Greens/EFA in the European Parliament		150527751674751	Facebook	rd6	Last 6 days	LU	Luxembourg	3	1	311	78	1	0
Touche pas à ma planète		2174582836142717	Facebook	rd6	Last 6 days	LU	Luxembourg	27	1	229	44	5	0
Social Media Ads	Alexander Dietrich	561953460655717	Facebook	rd6	Last 6 days	LU	Luxembourg	3	1	220	40	3	0
Jonk Piraten		194441573983035	Facebook	rd6	Last 6 days	LU	Luxembourg	1	1	199	0	19	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	rd6	Last 6 days	LU	Luxembourg	3	1	137	39	0	0
MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	rd6	Last 6 days	LU	Luxembourg	28	1	128	33	0	0
Biophenix		955436344602994	Facebook	rd6	Last 6 days	LU	Luxembourg	1	1	122	24	2	0
European Parliament		178362315106	Facebook	rd6	Last 6 days	LU	Luxembourg	1	1	120	24	0	0
T-Slim		432791153958836	Facebook	rd6	Last 6 days	LU	Luxembourg	1	1	110	0	10	0
Feel Slovenia		144098725952	Facebook	rd6	Last 6 days	LU	Luxembourg	6	1	74	15	3	0
Tuunes		992176580926495	Facebook	rd6	Last 6 days	LU	Luxembourg	3	1	60	18	0	0
Climate-KIC		403370709744295	Facebook	rd6	Last 6 days	LU	Luxembourg	1	1	58	29	0	0
Vivant   Ostbelgien	Vivant Ostbelgien	1440393739538888	Facebook	rd6	Last 6 days	LU	Luxembourg	2	1	55	11	0	0
Volt Deutschland	Volt Deutschland	134209407129787	Facebook	rd6	Last 6 days	LU	Luxembourg	18	1	54	9	2	0
European Committee of the Regions		527351247377965	Facebook	rd6	Last 6 days	LU	Luxembourg	1	1	53	26	0	0
Basmah		137973986840264	Facebook	rd6	Last 6 days	LU	Luxembourg	20	1	47	10	0	0
Olivier Chastel	MR - Mouvement Réformateur	36858143935	Facebook	rd6	Last 6 days	LU	Luxembourg	4	1	32	13	0	0
Lime Shop Online		790946694613780	Facebook	rd6	Last 6 days	LU	Luxembourg	10	1	23	4	0	0
La Montre Traceur GPS		2351537601739254	Facebook	rd6	Last 6 days	LU	Luxembourg	1	1	23	4	0	0
YOGA BURN		146316959083110	Facebook	rd6	Last 6 days	LU	Luxembourg	3	1	21	4	0	0
S&P Global		112495188784373	Facebook	rd6	Last 6 days	LU	Luxembourg	4	1	20	4	0	0
NewsMavens		145218379355757	Facebook	rd6	Last 6 days	LU	Luxembourg	1	1	19	3	0	0
Andreas Steier	Andreas Steier	635959036592480	Facebook	rd6	Last 6 days	LU	Luxembourg	2	1	17	2	0	0
