advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Rädda Barnen		72659261793	Facebook	w007	Week 7	SE	Sweden	22	1	281978	67000	2387	463
Tretti		250791121791	Facebook	w007	Week 7	SE	Sweden	2	1	174997	66817	234	46
Syre		1531320107133721	Facebook	w007	Week 7	SE	Sweden	3	1	149997	30000	1388	277
Röda Korset		111630258867610	Facebook	w007	Week 7	SE	Sweden	4	1	88548	19325	794	159
Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	w007	Week 7	SE	Sweden	2	1	65998	32999	333	83
Soheila Fors		420594604736397	Facebook	w007	Week 7	SE	Sweden	5	1	47771	14023	135	43
Dr Sannas		432084333637525	Facebook	w007	Week 7	SE	Sweden	9	1	40598	11121	329	65
Fredrick Federley		189892183097	Facebook	w007	Week 7	SE	Sweden	1	1	37499	7500	34	6
Plan International Sverige		382243262003	Facebook	w007	Week 7	SE	Sweden	27	1	31427	8434	166	42
Jörgen Warborn EU-kandidat		56002955332	Facebook	w007	Week 7	SE	Sweden	5	1	27141	9141	390	133
IF Metall		108492218918	Facebook	w007	Week 7	SE	Sweden	4	1	26938	9094	130	30
Linnéa Engström		1409490812643464	Facebook	w007	Week 7	SE	Sweden	3	1	24561	8596	183	36
Sverigedemokraterna Värmlands län		336384546384299	Facebook	w007	Week 7	SE	Sweden	1	1	19230	3846	35	17
En grönare planet		551635355268452	Facebook	w007	Week 7	SE	Sweden	7	1	18992	2999	138	18
Emilia Bjuggren		563609460751251	Facebook	w007	Week 7	SE	Sweden	1	1	18181	3636	168	33
Arba Kokalari		355819811185620	Facebook	w007	Week 7	SE	Sweden	1	1	12499	2500	22	0
Emma Wiesner		653072158104424	Facebook	w007	Week 7	SE	Sweden	2	1	9998	2000	92	18
En röst för de tystade. Sänd Soheila Fors till EU-parlamentet		620620058371965	Facebook	w007	Week 7	SE	Sweden	2	1	8976	2613	70	14
Akademikerförbundet SSR		221023000792	Facebook	w007	Week 7	SE	Sweden	1	1	8139	1627	75	15
Solkraft Sverige		1531207330504867	Facebook	w007	Week 7	SE	Sweden	25	1	6810	1525	81	14
Vallentuna kommun		488731014640412	Facebook	w007	Week 7	SE	Sweden	1	1	6733	3366	31	6
Said till Europaparlamentet		1509050235995572	Facebook	w007	Week 7	SE	Sweden	2	1	6665	1833	62	9
Lars Beckman		1828577394053625	Facebook	w007	Week 7	SE	Sweden	1	1	6363	3181	56	0
Maria Johansson Liberalerna		200983887194604	Facebook	w007	Week 7	SE	Sweden	2	1	5634	999	52	9
Maria Weimer		467374630087356	Facebook	w007	Week 7	SE	Sweden	1	1	4999	1000	46	9
