advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Fotografiska Stockholm		142320852554	Facebook	w009	Week 9	SE	Sweden	10	1	1944084	847000	1413	318
Rädda Barnen		72659261793	Facebook	w009	Week 9	SE	Sweden	28	1	1198973	401000	6155	1852
Världsnaturfonden WWF		371791194529	Facebook	w009	Week 9	SE	Sweden	1	1	499999	200000	4630	926
Röda Korset		111630258867610	Facebook	w009	Week 9	SE	Sweden	23	1	485999	107232	1293	429
Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	w009	Week 9	SE	Sweden	37	1	273235	53473	1599	309
Tretti		250791121791	Facebook	w009	Week 9	SE	Sweden	2	1	174997	66817	234	46
Syre		1531320107133721	Facebook	w009	Week 9	SE	Sweden	8	1	139991	33999	2036	407
Plan International Sverige		382243262003	Facebook	w009	Week 9	SE	Sweden	39	1	108240	35040	537	135
Tomas Tobé	Moderaterna	1829725353928210	Facebook	w009	Week 9	SE	Sweden	3	1	72965	25502	507	101
UNICEF Sverige		59324455950	Facebook	w009	Week 9	SE	Sweden	11	1	55740	23032	784	213
Said till Europaparlamentet		1509050235995572	Facebook	w009	Week 9	SE	Sweden	3	1	52497	13499	485	125
Unionen		175656912484553	Facebook	w009	Week 9	SE	Sweden	9	1	51499	19599	384	107
Investerarbrevet		1236415023066576	Facebook	w009	Week 9	SE	Sweden	1	1	49999	10000	462	92
Skandia		139767876088719	Facebook	w009	Week 9	SE	Sweden	1	1	45437	22718	210	42
Moderaterna Kungsbacka		121182911263997	Facebook	w009	Week 9	SE	Sweden	3	1	41426	14285	204	96
Union to Union		261024395813	Facebook	w009	Week 9	SE	Sweden	1	1	37499	7500	69	34
Soheila Fors		420594604736397	Facebook	w009	Week 9	SE	Sweden	2	1	33635	7272	37	7
LT konsult fastighetsservice		186325834774557	Facebook	w009	Week 9	SE	Sweden	1	1	31817	6363	294	58
e.on		369122343101775	Facebook	w009	Week 9	SE	Sweden	3	1	29997	15000	184	64
Jörgen Warborn EU-kandidat		56002955332	Facebook	w009	Week 9	SE	Sweden	5	1	26371	5248	244	48
Sverigedemokraterna Malmö		167036616661188	Facebook	w009	Week 9	SE	Sweden	1	1	24999	5000	231	46
Sverigedemokraterna Värmlands län		336384546384299	Facebook	w009	Week 9	SE	Sweden	2	1	23845	4769	44	22
Emma Wiesner		653072158104424	Facebook	w009	Week 9	SE	Sweden	5	1	23120	6124	213	56
Soraya Post		221170071405595	Facebook	w009	Week 9	SE	Sweden	1	1	21428	4285	42	0
European Parliament		178362315106	Facebook	w009	Week 9	SE	Sweden	9	1	21106	5555	494	0
