advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	65_	65+	SI	Slovenia	105	1	223638	62373	1539	34
SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	65_	65+	SI	Slovenia	42	1	159695	51698	692	59
Franc Bogovič		288826994603012	Facebook	65_	65+	SI	Slovenia	13	1	135968	56994	326	45
Milan Zver	SDS - Slovenska demokratska stranka	279397488827904	Facebook	65_	65+	SI	Slovenia	29	1	79992	26634	540	23
Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	65_	65+	SI	Slovenia	61	1	49634	11892	750	0
Romana Tomc		1025408990823719	Facebook	65_	65+	SI	Slovenia	5	1	46566	14504	154	15
Stranka LMŠ	Stranka LMŠ	1688472281270558	Facebook	65_	65+	SI	Slovenia	13	1	44941	10389	175	3
Janez Janša	SDS - Slovenska demokratska stranka	32585228571	Facebook	65_	65+	SI	Slovenia	4	1	26348	7559	93	7
Tanja Fajon	Socialni demokrati (SD)	73452413740	Facebook	65_	65+	SI	Slovenia	6	1	23378	4649	58	0
Patricija Šulin		1541413339429015	Facebook	65_	65+	SI	Slovenia	7	1	22280	8373	172	10
Siemens Slovenija		393074441061448	Facebook	65_	65+	SI	Slovenia	11	1	17007	3398	59	0
Pravična trgovina Slovenija	Zavod za pravično trgovino, 3MUHE	526186704085625	Facebook	65_	65+	SI	Slovenia	30	1	15068	1773	790	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	65_	65+	SI	Slovenia	43	1	14574	6471	36	8
Urša Zgojznik	Lista Povežimo se	2264632877141356	Facebook	65_	65+	SI	Slovenia	9	1	13690	3156	64	0
European Greens	European Greens	141366725876424	Facebook	65_	65+	SI	Slovenia	3	1	11716	5858	58	11
Levica	Levica	285304408294792	Facebook	65_	65+	SI	Slovenia	17	1	9880	2258	284	0
SAB - Stranka Alenke Bratušek		242210245976248	Facebook	65_	65+	SI	Slovenia	3	1	9666	1933	30	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	65_	65+	SI	Slovenia	50	1	7510	3219	35	8
Neva Grašič		2235496013147745	Facebook	65_	65+	SI	Slovenia	2	1	6532	1306	20	0
Žiga Turk		352586381292	Facebook	65_	65+	SI	Slovenia	2	1	5763	2881	57	0
Milan Brglez	Socialni demokrati (SD)	1874547136091318	Facebook	65_	65+	SI	Slovenia	6	1	4473	842	128	0
European Parliament		178362315106	Facebook	65_	65+	SI	Slovenia	18	1	4326	1582	47	3
VoteWatch Europe		355087424564148	Facebook	65_	65+	SI	Slovenia	5	1	3542	1536	7	1
Angelika Mlinar		253355901456286	Facebook	65_	65+	SI	Slovenia	1	1	3409	681	6	0
DOM - Domovinska liga		571044543390810	Facebook	65_	65+	SI	Slovenia	4	1	3404	1009	56	0
