country_code_filter	country_name_filter	day_code	day_label	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
LV	Latvia	d132	2019-05-12	181	53	690365	218691	3700	182
LV	Latvia	d131	2019-05-11	207	54	720808	228624	3510	182
LV	Latvia	d130	2019-05-10	195	55	699691	228562	3024	215
LV	Latvia	d129	2019-05-09	180	54	533018	185538	2347	181
LV	Latvia	d128	2019-05-08	163	56	370434	133778	1688	155
LV	Latvia	d127	2019-05-07	165	55	858791	356170	3756	527
LV	Latvia	d126	2019-05-06	159	51	815366	332361	3442	477
LV	Latvia	d125	2019-05-05	168	56	481045	177362	2396	146
LV	Latvia	d124	2019-05-04	174	57	822360	321253	4125	638
LV	Latvia	d123	2019-05-03	178	64	708283	255125	3617	564
LV	Latvia	d122	2019-05-02	169	68	737340	262656	3800	635
LV	Latvia	d121	2019-05-01	161	65	682608	247279	3734	636
LV	Latvia	d120	2019-04-30	186	68	701576	249851	3609	641
LV	Latvia	d119	2019-04-29	206	65	692151	247465	3504	629
LV	Latvia	d118	2019-04-28	183	60	314933	98801	1226	144
LV	Latvia	d117	2019-04-27	186	65	349739	108833	1698	247
LV	Latvia	d116	2019-04-26	224	71	416128	121805	2023	289
LV	Latvia	d115	2019-04-25	198	72	372262	107904	1729	216
LV	Latvia	d114	2019-04-24	176	72	206694	71092	978	139
LV	Latvia	d113	2019-04-23	198	69	166859	65807	742	123
LV	Latvia	d112	2019-04-22	160	66	49101	13669	206	23
LV	Latvia	d111	2019-04-21	178	68	56972	16544	230	30
LV	Latvia	d110	2019-04-20	199	75	98007	23893	691	26
LV	Latvia	d109	2019-04-19	213	79	126682	31379	876	65
LV	Latvia	d108	2019-04-18	209	81	146409	38502	865	54
LV	Latvia	d107	2019-04-17	208	84	134777	36067	896	63
LV	Latvia	d106	2019-04-16	230	85	88023	26804	675	33
LV	Latvia	d105	2019-04-15	270	93	165342	60129	981	84
LV	Latvia	d104	2019-04-14	249	99	161450	62302	660	89
LV	Latvia	d103	2019-04-13	262	104	219633	80383	787	71
LV	Latvia	d102	2019-04-12	312	113	253185	99646	967	99
LV	Latvia	d101	2019-04-11	285	115	255556	99489	872	97
LV	Latvia	d100	2019-04-10	242	106	171720	61039	528	49
LV	Latvia	d099	2019-04-09	269	119	242950	93117	822	71
LV	Latvia	d098	2019-04-08	246	112	199616	82675	646	60
LV	Latvia	d097	2019-04-07	222	98	92669	27859	332	19
LV	Latvia	d096	2019-04-06	231	104	105566	30788	457	28
LV	Latvia	d095	2019-04-05	243	106	137196	37948	640	30
LV	Latvia	d094	2019-04-04	218	96	88240	26460	385	34
LV	Latvia	d093	2019-04-03	191	89	41063	13928	222	23
LV	Latvia	d092	2019-04-02	180	82	102650	40330	830	158
LV	Latvia	d091	2019-04-01	178	84	29393	11114	176	23
LV	Latvia	d090	2019-03-31	189	89	37033	12577	246	23
LV	Latvia	d089	2019-03-30	206	88	57454	18777	717	22
LV	Latvia	d088	2019-03-29	222	93	61633	19950	810	22
LV	Latvia	d087	2019-03-28	223	91	108152	41735	1014	102
LV	Latvia	d086	2019-03-27	190	88	85157	26541	709	32
LV	Latvia	d085	2019-03-26	174	80	53557	15457	496	6
LV	Latvia	d084	2019-03-25	151	84	52471	15440	419	10
LV	Latvia	d083	2019-03-24	156	87	123893	29898	331	5
LV	Latvia	d082	2019-03-23	170	89	127140	31451	371	10
LV	Latvia	d081	2019-03-22	182	93	169597	39379	525	9
LV	Latvia	d080	2019-03-21	167	86	146481	33842	438	4
LV	Latvia	d079	2019-03-20	163	74	144247	30415	446	3
LV	Latvia	d078	2019-03-19	143	65	48259	10910	187	3
LV	Latvia	d077	2019-03-18	145	60	25008	6438	164	4
LV	Latvia	d076	2019-03-17	112	49	70555	15784	304	3
LV	Latvia	d075	2019-03-16	113	51	65993	14918	210	3
LV	Latvia	d074	2019-03-15	112	53	69443	16677	240	3
LV	Latvia	d073	2019-03-14	84	51	59328	23584	325	71
LV	Latvia	d072	2019-03-13	85	49	29460	8384	205	3
LV	Latvia	d071	2019-03-12	87	51	31532	8721	267	7
LV	Latvia	d070	2019-03-11	96	53	66819	24443	323	14
LV	Latvia	d069	2019-03-10	90	48	110529	46119	355	24
LV	Latvia	d068	2019-03-09	97	52	216301	68866	632	27
LV	Latvia	d067	2019-03-08	101	56	229825	76445	1096	140
LV	Latvia	d066	2019-03-07	78	41	111812	48867	279	34
LV	Latvia	d065	2019-03-06	82	35	60419	26430	121	16
LV	Latvia	d064	2019-03-05	112	35	68185	28530	152	15
LV	Latvia	d063	2019-03-04	63	33	55731	25473	110	15
LV	Latvia	d062	2019-03-03	55	30	27547	11371	40	1
LV	Latvia	d061	2019-03-02	56	31	27598	10872	130	1
LV	Latvia	d060	2019-03-01	57	32	26938	10941	41	2
LV	Latvia	d059	2019-02-28	58	29	46941	19167	116	15
LV	Latvia	d058	2019-02-27	56	28	27144	9752	102	16
LV	Latvia	d057	2019-02-26	52	28	27218	10235	100	16
LV	Latvia	d056	2019-02-25	50	28	35315	11855	205	17
LV	Latvia	d055	2019-02-24	46	26	44224	13156	135	15
LV	Latvia	d054	2019-02-23	47	26	45306	13652	146	15
LV	Latvia	d053	2019-02-22	53	30	57447	17792	185	21
LV	Latvia	d052	2019-02-21	48	28	23923	5930	63	4
LV	Latvia	d051	2019-02-20	47	27	15864	3894	48	2
LV	Latvia	d050	2019-02-19	47	28	14242	3150	42	1
LV	Latvia	d049	2019-02-18	47	27	19524	5806	67	6
LV	Latvia	d048	2019-02-17	41	24	7890	1883	27	1
LV	Latvia	d047	2019-02-16	41	25	7887	1881	27	1
LV	Latvia	d046	2019-02-15	37	21	7817	1851	27	1
LV	Latvia	d045	2019-02-14	34	18	1876	689	20	1
LV	Latvia	d044	2019-02-13	34	18	2122	712	26	1
LV	Latvia	d043	2019-02-12	35	19	1268	315	16	0
LV	Latvia	d042	2019-02-11	32	17	693	151	11	0
LV	Latvia	d041	2019-02-10	26	14	387	86	6	0
LV	Latvia	d040	2019-02-09	29	17	8879	4343	48	8
LV	Latvia	d039	2019-02-08	29	17	383	86	5	0
LV	Latvia	d038	2019-02-07	32	17	2662	1207	39	6
LV	Latvia	d037	2019-02-06	34	19	3013	1061	10	0
LV	Latvia	d036	2019-02-05	25	13	68	26	0	0
LV	Latvia	d035	2019-02-04	23	12	131	33	0	0
LV	Latvia	d034	2019-02-03	23	12	134	34	0	0
LV	Latvia	d033	2019-02-02	25	13	281	98	2	0
LV	Latvia	d032	2019-02-01	33	16	498	140	6	0
LV	Latvia	d031	2019-01-31	32	13	507	154	6	0
LV	Latvia	d030	2019-01-30	34	15	2927	1359	10	0
LV	Latvia	d029	2019-01-29	37	14	4282	1710	31	3
LV	Latvia	d028	2019-01-28	40	15	2219	741	14	0
LV	Latvia	d027	2019-01-27	28	12	1709	594	8	0
LV	Latvia	d026	2019-01-26	29	13	1750	602	9	0
LV	Latvia	d025	2019-01-25	28	12	1312	515	1	0
LV	Latvia	d024	2019-01-24	28	13	1288	503	0	0
LV	Latvia	d023	2019-01-23	27	12	1376	536	0	0
LV	Latvia	d022	2019-01-22	30	12	1453	578	1	0
LV	Latvia	d021	2019-01-21	28	12	1397	554	1	0
LV	Latvia	d020	2019-01-20	26	11	74	15	0	0
LV	Latvia	d019	2019-01-19	27	11	747	150	3	0
LV	Latvia	d018	2019-01-18	30	14	14884	6983	53	10
LV	Latvia	d017	2019-01-17	44	19	3287	814	13	0
LV	Latvia	d016	2019-01-16	34	17	1769	363	11	0
LV	Latvia	d015	2019-01-15	32	16	5610	2164	56	8
LV	Latvia	d014	2019-01-14	31	15	664	186	12	0
LV	Latvia	d013	2019-01-13	27	14	696	210	11	0
LV	Latvia	d012	2019-01-12	27	14	696	210	11	0
LV	Latvia	d011	2019-01-11	28	15	594	145	10	0
LV	Latvia	d010	2019-01-10	30	15	682	181	10	0
LV	Latvia	d009	2019-01-09	28	16	640	194	4	0
LV	Latvia	d008	2019-01-08	27	15	324	129	4	0
LV	Latvia	d007	2019-01-07	24	11	1258	424	4	0
LV	Latvia	d006	2019-01-06	21	9	247	116	2	0
LV	Latvia	d005	2019-01-05	21	9	242	98	2	0
LV	Latvia	d004	2019-01-04	24	11	258	105	2	0
LV	Latvia	d003	2019-01-03	26	12	258	104	2	0
LV	Latvia	d002	2019-01-02	26	12	1199	575	5	0
LV	Latvia	d001	2019-01-01	25	11	313	144	1	0
