advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	d133	2019-05-13	DK	Denmark	25	1	835099	372541	5651	1509
Mette Frederiksen	Socialdemokratiet	57497067718	Facebook	d133	2019-05-13	DK	Denmark	9	1	452497	225500	3045	1513
Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	d133	2019-05-13	DK	Denmark	37	1	437203	158165	5829	1399
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	d133	2019-05-13	DK	Denmark	54	1	407986	113223	5413	1439
Liberal Alliance	Liberal Alliance	106952222676974	Facebook	d133	2019-05-13	DK	Denmark	588	1	225285	47513	1517	257
Lizette Risgaard		547601668763372	Facebook	d133	2019-05-13	DK	Denmark	30	1	217741	92656	1244	388
Mona Juul	Mona Juul	2079067062409423	Facebook	d133	2019-05-13	DK	Denmark	35	1	215070	49499	1552	354
Red Barnet		67571270393	Facebook	d133	2019-05-13	DK	Denmark	6	1	210994	45000	2288	535
Alternativet	Alternativet	676061179094769	Facebook	d133	2019-05-13	DK	Denmark	4	1	196661	95331	3954	932
Oxfam IBIS	Oxfam IBIS	144965885963	Facebook	d133	2019-05-13	DK	Denmark	27	1	171490	56165	1652	428
Facebook Nordic	Facebook	334318366655425	Facebook	d133	2019-05-13	DK	Denmark	4	1	133332	66666	892	446
SF	SF	74796954245	Facebook	d133	2019-05-13	DK	Denmark	5	1	111994	25000	1432	281
Morten Dahlin	Morten Dahlin	577345799101307	Facebook	d133	2019-05-13	DK	Denmark	117	1	106317	24774	378	90
Troels Lund Poulsen	Poulsen Troels Lund	139443622778678	Facebook	d133	2019-05-13	DK	Denmark	16	1	90383	20755	1059	247
Lars Løkke Rasmussen	Venstre, Danmarks Liberale Parti	58140803787	Facebook	d133	2019-05-13	DK	Denmark	5	1	73807	27261	709	208
Pia Olsen Dyhr	SF	49348971479	Facebook	d133	2019-05-13	DK	Denmark	7	1	72413	29483	991	412
Morten Klessen	Socialdemokratiet i Nordjylland	1039840406189567	Facebook	d133	2019-05-13	DK	Denmark	15	1	68661	14416	161	36
SodaStream DK		384777156382	Facebook	d133	2019-05-13	DK	Denmark	1	1	66644	33322	223	44
Sophie Løhde	Sophie Løhde	699619700116377	Facebook	d133	2019-05-13	DK	Denmark	9	1	65091	21380	813	188
Morten Østergaard	Radikale Venstre	252520351444054	Facebook	d133	2019-05-13	DK	Denmark	16	1	59121	14944	718	142
Enhedslisten	Enhedslisten	223040066022	Facebook	d133	2019-05-13	DK	Denmark	4	1	50326	9998	316	89
Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	d133	2019-05-13	DK	Denmark	6	1	49247	10250	578	118
Danmarks Socialdemokratiske Ungdom (DSU)	DSU	126084211821	Facebook	d133	2019-05-13	DK	Denmark	4	1	43327	11665	278	95
Mai Mercado	Mai Mercado	397094903687472	Facebook	d133	2019-05-13	DK	Denmark	48	1	40838	8083	344	61
Mellemfolkeligt Samvirke	Mellemfolkeligt Samvirke	5624899398	Facebook	d133	2019-05-13	DK	Denmark	17	1	40110	8509	265	79
Nikolaj Bøgh	Nikolaj Bøgh	674034729594774	Facebook	d133	2019-05-13	DK	Denmark	6	1	38248	7583	136	52
Tommy Ahlers	Ahlers Tommy	2121857298076689	Facebook	d133	2019-05-13	DK	Denmark	3	1	36665	8333	289	71
Christina Egelund	Liberal Alliance	684016791662654	Facebook	d133	2019-05-13	DK	Denmark	42	1	36285	7558	357	84
Dan Jørgensen	Socialdemokratiet	46151445835	Facebook	d133	2019-05-13	DK	Denmark	3	1	35832	7166	479	95
Ali Aminali		1452133531486822	Facebook	d133	2019-05-13	DK	Denmark	1	1	35714	14285	478	95
Marie Bjerre		242091299473046	Facebook	d133	2019-05-13	DK	Denmark	6	1	34443	10555	185	41
Benny Engelbrecht		270431402967189	Facebook	d133	2019-05-13	DK	Denmark	7	1	34294	6859	109	34
Alex Vanopslagh	Alex Vanopslagh	671022293105597	Facebook	d133	2019-05-13	DK	Denmark	18	1	31001	10126	283	81
Skole og Forældre	Skole og Forældre	113241872062337	Facebook	d133	2019-05-13	DK	Denmark	2	1	30952	15476	207	41
Nick Zimmermann - Dansk Folkeparti	Zimmermann Nick	331034483992282	Facebook	d133	2019-05-13	DK	Denmark	11	1	30878	9301	213	65
Mette Abildgaard	Mette Abildgaard	309867232515766	Facebook	d133	2019-05-13	DK	Denmark	14	1	29373	8125	319	98
Røde Kors		65929129383	Facebook	d133	2019-05-13	DK	Denmark	8	1	28087	5533	209	53
HK/Privat	HK/Privat	56810821434	Facebook	d133	2019-05-13	DK	Denmark	7	1	28075	5846	156	50
Kathrine Olldag	Olldag Kathrine	810476755802044	Facebook	d133	2019-05-13	DK	Denmark	22	1	26672	7247	212	33
Dansk Industri - DI	Dansk Industri	141343589252160	Facebook	d133	2019-05-13	DK	Denmark	3	1	26487	5297	176	48
Joachim B. Olsen	Joachim B. Olsen	164752600281593	Facebook	d133	2019-05-13	DK	Denmark	19	1	25105	7555	225	32
Petar Socevic - Radikale Venstre	Socevic Petar	2190488887846226	Facebook	d133	2019-05-13	DK	Denmark	1	1	24999	5000	334	66
Zenia Stampe	Zenia Stampe	127344360615074	Facebook	d133	2019-05-13	DK	Denmark	2	1	24998	4999	334	66
Andreas Steenberg	Streenberg Andreas Frost	132364993978468	Facebook	d133	2019-05-13	DK	Denmark	10	1	24284	5528	176	41
Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	d133	2019-05-13	DK	Denmark	2	1	23809	6904	318	92
Studenterhus Aarhus	Studenterhus Aarhus	195241950525409	Facebook	d133	2019-05-13	DK	Denmark	4	1	23253	4650	48	19
European Greens		141366725876424	Facebook	d133	2019-05-13	DK	Denmark	9	1	21346	5527	194	39
Britt Bager	Bager Britt	460055244123143	Facebook	d133	2019-05-13	DK	Denmark	11	1	20531	9791	145	27
Kristian Thulesen Dahl	Dansk Folkeparti	531761723507375	Facebook	d133	2019-05-13	DK	Denmark	2	1	19999	5000	245	49
Pernille Skipper	Pernille Skipper	547840621916967	Facebook	d133	2019-05-13	DK	Denmark	1	1	19999	10000	66	13
Laura Lindahl	Laura Lindahl	504310436316194	Facebook	d133	2019-05-13	DK	Denmark	31	1	19046	5461	163	43
Asger Christensen i EU	Christensen Asger Bank Møller	1450750935146684	Facebook	d133	2019-05-13	DK	Denmark	4	1	18499	5200	86	36
Greenpeace Danmark	Greenpeace Danmark	55365680705	Facebook	d133	2019-05-13	DK	Denmark	13	1	18412	1869	195	12
Ulla Tørnæs	Ulla Tørnæs	1442400742660069	Facebook	d133	2019-05-13	DK	Denmark	1	1	16666	3333	22	4
Kristian Pihl Lorentzen	Lorentzen Kristian Pihl	1956719637909855	Facebook	d133	2019-05-13	DK	Denmark	1	1	16666	3333	44	22
Erik Poulsen - kandidat til Europa-Parlamentet		203735820417737	Facebook	d133	2019-05-13	DK	Denmark	1	1	16666	3333	44	22
Helle  Bonnesen		221368818036876	Facebook	d133	2019-05-13	DK	Denmark	1	1	16666	3333	44	22
Kuzma Pavlov Jensen	Dreiager Magnus Von	2798719490153637	Facebook	d133	2019-05-13	DK	Denmark	1	1	16666	8333	111	22
