advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SP	SP	128393027527	Facebook	w018	Week 18	NL	Netherlands	27	1	2693377	1107999	17317	4419
Ben & Jerry's		147006749798	Facebook	w018	Week 18	NL	Netherlands	4	1	1259998	595000	8047	1820
Facebook	Facebook	726281677519881	Facebook	w018	Week 18	NL	Netherlands	5	1	1205996	482999	12056	2399
Oxfam Novib		115289021825188	Facebook	w018	Week 18	NL	Netherlands	25	1	1091725	450284	11616	2916
Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	w018	Week 18	NL	Netherlands	5	1	894434	396664	2329	699
GroenLinks	GroenLinks	175740570505	Facebook	w018	Week 18	NL	Netherlands	13	1	541871	179609	4057	999
D66	D66	52985377549	Facebook	w018	Week 18	NL	Netherlands	14	1	485860	165267	1967	462
Europees Parlement Nederland		270788920480	Facebook	w018	Week 18	NL	Netherlands	5	1	381425	179999	2739	1264
Henk Jan Ormel	CDA	823537391322678	Facebook	w018	Week 18	NL	Netherlands	14	1	373485	103947	2094	308
Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	w018	Week 18	NL	Netherlands	13	1	273472	62372	1793	293
Bas Eickhout		208578955894331	Facebook	w018	Week 18	NL	Netherlands	4	1	249995	79999	2095	699
Prove Them Wrong	Prove Them Wrong	435711596958375	Facebook	w018	Week 18	NL	Netherlands	10	1	175270	39305	731	0
VVD		121264564551002	Facebook	w018	Week 18	NL	Netherlands	3	1	154997	61000	697	100
NPO Zapp		205247699486388	Facebook	w018	Week 18	NL	Netherlands	6	1	147180	72559	168	49
Reinier Van Lanschot		357170858429968	Facebook	w018	Week 18	NL	Netherlands	4	1	121663	24333	1230	239
Milieudefensie		83439828234	Facebook	w018	Week 18	NL	Netherlands	12	1	104040	21689	911	59
Partij van de Arbeid (PvdA)	Partij van de Arbeid (PvdA)	113895885305052	Facebook	w018	Week 18	NL	Netherlands	12	1	101116	32332	854	0
Milieu Centraal		177508708941577	Facebook	w018	Week 18	NL	Netherlands	11	1	85657	31478	315	79
CDA		320374518118	Facebook	w018	Week 18	NL	Netherlands	3	1	74402	24880	311	33
De Verhalen van Groningen	De Verhalen van Groningen	303441783113756	Facebook	w018	Week 18	NL	Netherlands	1	1	71427	35714	356	71
Stichting De Noordzee		128160633899802	Facebook	w018	Week 18	NL	Netherlands	14	1	66985	15999	1385	0
Eveline Herben	Herben Eveline Marie	350805055554039	Facebook	w018	Week 18	NL	Netherlands	5	1	65936	12988	894	99
Stichting Vluchteling		120034538112114	Facebook	w018	Week 18	NL	Netherlands	11	1	57134	24486	703	233
Inholland	Inholland	155357571170466	Facebook	w018	Week 18	NL	Netherlands	1	1	55555	27777	554	277
International Campaign for Tibet Nederland		1483437108535863	Facebook	w018	Week 18	NL	Netherlands	1	1	49999	10000	499	100
