advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SP	SP	128393027527	Facebook	w018	Week 18	NL	Netherlands	27	1	2693377	1107999	17317	4419
Ben & Jerry's		147006749798	Facebook	w018	Week 18	NL	Netherlands	4	1	1259998	595000	8047	1820
Facebook	Facebook	726281677519881	Facebook	w018	Week 18	NL	Netherlands	5	1	1205996	482999	12056	2399
Oxfam Novib		115289021825188	Facebook	w018	Week 18	NL	Netherlands	25	1	1091725	450284	11616	2916
Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	w018	Week 18	NL	Netherlands	5	1	894434	396664	2329	699
GroenLinks	GroenLinks	175740570505	Facebook	w018	Week 18	NL	Netherlands	13	1	541871	179609	4057	999
D66	D66	52985377549	Facebook	w018	Week 18	NL	Netherlands	14	1	485860	165267	1967	462
Europees Parlement Nederland		270788920480	Facebook	w018	Week 18	NL	Netherlands	5	1	381425	179999	2739	1264
Henk Jan Ormel	CDA	823537391322678	Facebook	w018	Week 18	NL	Netherlands	14	1	373485	103947	2094	308
Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	w018	Week 18	NL	Netherlands	13	1	273472	62372	1793	293
Bas Eickhout		208578955894331	Facebook	w018	Week 18	NL	Netherlands	4	1	249995	79999	2095	699
Prove Them Wrong	Prove Them Wrong	435711596958375	Facebook	w018	Week 18	NL	Netherlands	10	1	175270	39305	731	0
VVD		121264564551002	Facebook	w018	Week 18	NL	Netherlands	3	1	154997	61000	697	100
NPO Zapp		205247699486388	Facebook	w018	Week 18	NL	Netherlands	6	1	147180	72559	168	49
Reinier Van Lanschot		357170858429968	Facebook	w018	Week 18	NL	Netherlands	4	1	121663	24333	1230	239
Milieudefensie		83439828234	Facebook	w018	Week 18	NL	Netherlands	12	1	104040	21689	911	59
Partij van de Arbeid (PvdA)	Partij van de Arbeid (PvdA)	113895885305052	Facebook	w018	Week 18	NL	Netherlands	12	1	101116	32332	854	0
Milieu Centraal		177508708941577	Facebook	w018	Week 18	NL	Netherlands	11	1	85657	31478	315	79
CDA		320374518118	Facebook	w018	Week 18	NL	Netherlands	3	1	74402	24880	311	33
De Verhalen van Groningen	De Verhalen van Groningen	303441783113756	Facebook	w018	Week 18	NL	Netherlands	1	1	71427	35714	356	71
Stichting De Noordzee		128160633899802	Facebook	w018	Week 18	NL	Netherlands	14	1	66985	15999	1385	0
Eveline Herben	Herben Eveline Marie	350805055554039	Facebook	w018	Week 18	NL	Netherlands	5	1	65936	12988	894	99
Stichting Vluchteling		120034538112114	Facebook	w018	Week 18	NL	Netherlands	11	1	57134	24486	703	233
Inholland	Inholland	155357571170466	Facebook	w018	Week 18	NL	Netherlands	1	1	55555	27777	554	277
International Campaign for Tibet Nederland		1483437108535863	Facebook	w018	Week 18	NL	Netherlands	1	1	49999	10000	499	100
Vandebron		263935850440177	Facebook	w018	Week 18	NL	Netherlands	13	1	46478	19768	331	70
VoteEuropa Nederland	Lacsamana Marlon Toledo	373618906826123	Facebook	w018	Week 18	NL	Netherlands	1	1	37376	7475	373	74
Malik Azmani	Malik Azmani	1734459723547461	Facebook	w018	Week 18	NL	Netherlands	11	1	36083	6317	591	0
Perspectief 21	Perspectief 21	856313764401855	Facebook	w018	Week 18	NL	Netherlands	1	1	33332	6666	66	0
Guardian Weekly		64525551258	Facebook	w018	Week 18	NL	Netherlands	17	1	32054	10315	199	22
CIWF Nederland	CIWF Nederland	117483088313381	Facebook	w018	Week 18	NL	Netherlands	28	1	27972	0	2772	0
Daan Versteeg	Versteeg Daniel R	1010657719133321	Facebook	w018	Week 18	NL	Netherlands	8	1	25745	7250	495	0
Winq.nl	Winq.nl	120087784724637	Facebook	w018	Week 18	NL	Netherlands	1	1	24999	4999	49	0
SP Amsterdam	SP Amsterdam	100345376686972	Facebook	w018	Week 18	NL	Netherlands	3	1	24997	11000	297	0
Cowboy		124367788234189	Facebook	w018	Week 18	NL	Netherlands	1	1	23969	11984	599	119
Nacht van de Vluchteling		1637965639787416	Facebook	w018	Week 18	NL	Netherlands	41	1	17034	3252	963	3
Kialo		729627343834501	Facebook	w018	Week 18	NL	Netherlands	33	1	16544	4410	69	9
NRC Live		551902954954114	Facebook	w018	Week 18	NL	Netherlands	52	1	13789	800	1049	0
Jeroen Lenaers		316960281776479	Facebook	w018	Week 18	NL	Netherlands	7	1	10699	3139	88	20
Klang der Solidarität		385076005313967	Facebook	w018	Week 18	NL	Netherlands	26	1	10646	4181	15	0
Hogeschool Saxion		115755701792480	Facebook	w018	Week 18	NL	Netherlands	4	1	10288	2493	64	0
De Kroepoekfabriek		205262531449	Facebook	w018	Week 18	NL	Netherlands	2	1	9998	3999	132	0
ADP		6914363428	Facebook	w018	Week 18	NL	Netherlands	3	1	9330	2457	216	40
Greenpeace Nederland		288295911466	Facebook	w018	Week 18	NL	Netherlands	30	1	9310	1942	220	11
Jeroen Janssen - kandidaat Europarlementariër	Van Oosterbosch Benjamin	921841297985499	Facebook	w018	Week 18	NL	Netherlands	1	1	7777	3888	77	0
XLLease HaringParty Apeldoorn		1974170532803582	Facebook	w018	Week 18	NL	Netherlands	1	1	7777	3888	68	0
SGP Jongeren Vallei & Rijn		251558268238889	Facebook	w018	Week 18	NL	Netherlands	1	1	7499	3750	74	0
Energy Now	Team Energy	540324609461550	Facebook	w018	Week 18	NL	Netherlands	1	1	6666	3333	66	0
Chroniques Du Golfe		2196850910357980	Facebook	w018	Week 18	NL	Netherlands	4	1	5923	1332	14	0
Theo Alkemade	Alkemade Theodoor C W M	298059754467115	Facebook	w018	Week 18	NL	Netherlands	2	1	5034	857	159	0
Jacques Michel Bloi - VVD #13 voor Europa	Bloi Jacques M	1435938086636544	Facebook	w018	Week 18	NL	Netherlands	2	1	4999	1999	66	0
Paul Tang	PvdA	208020512703248	Facebook	w018	Week 18	NL	Netherlands	1	1	4999	1000	99	0
El Kombi SUP		1215812665095593	Facebook	w018	Week 18	NL	Netherlands	1	1	4999	1000	99	0
Corekees		225160178094449	Facebook	w018	Week 18	NL	Netherlands	2	1	4738	1334	19	0
VIER VOETERS		110540418715	Facebook	w018	Week 18	NL	Netherlands	9	1	4413	1555	69	0
Chengeta Wildlife	Chengeta Wildlife	231892336982151	Facebook	w018	Week 18	NL	Netherlands	1	1	4374	875	86	0
VVD Leiden		145751698819583	Facebook	w018	Week 18	NL	Netherlands	2	1	4221	777	109	0
Meribottles		670583893288419	Facebook	w018	Week 18	NL	Netherlands	1	1	3833	766	7	0
Jimmy Bastings	Bastings Jimmy Anna Hubertus	2262432790696805	Facebook	w018	Week 18	NL	Netherlands	2	1	3730	622	123	0
Chivas Regal		144075338988966	Facebook	w018	Week 18	NL	Netherlands	4	1	3713	1571	56	0
Students for Climate Maastricht		287999245216481	Facebook	w018	Week 18	NL	Netherlands	2	1	3609	1659	61	0
Toyota Nederland		116919588378323	Facebook	w018	Week 18	NL	Netherlands	5	1	3519	935	81	0
Rode Hoed		116592248404562	Facebook	w018	Week 18	NL	Netherlands	2	1	3454	583	111	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	w018	Week 18	NL	Netherlands	1	1	3332	666	65	0
Berlin International University of Applied Sciences		753347444715991	Facebook	w018	Week 18	NL	Netherlands	1	1	2780	1390	13	2
24Bottles		126060760828576	Facebook	w018	Week 18	NL	Netherlands	5	1	2697	445	90	0
CLAFIS Ingenieus		191128611012125	Facebook	w018	Week 18	NL	Netherlands	1	1	2499	499	49	0
I Love Crowdfunding Projects		112683756154005	Facebook	w018	Week 18	NL	Netherlands	5	1	2493	741	18	3
FLYERALARM		1163101523809612	Facebook	w018	Week 18	NL	Netherlands	8	1	2432	0	241	0
Sociaal Zevenaar		1669768166633399	Facebook	w018	Week 18	NL	Netherlands	1	1	2272	454	45	0
Seed Valley		202795986475324	Facebook	w018	Week 18	NL	Netherlands	8	1	2272	636	72	0
