advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Collectif : Féministes contre le cyberharcèlement		1026099724099181	Facebook	13_17	13-17	FR	France	13	1	2233730	975417	1789	214
European Parliament		178362315106	Facebook	13_17	13-17	FR	France	75	1	1771112	814734	6386	1483
Dungeon Defenders		107960282569653	Facebook	13_17	13-17	FR	France	152	1	893070	389344	1463	150
Make.org	Make.org	122037308191612	Facebook	13_17	13-17	FR	France	14	1	699651	292239	1448	464
Paris Première		140770432659757	Facebook	13_17	13-17	FR	France	3	1	147652	73826	721	143
MSC en France - Marine Stewardship Council		301118646659348	Facebook	13_17	13-17	FR	France	1	1	132347	66174	330	66
BeYo		1589705471328198	Facebook	13_17	13-17	FR	France	4	1	131508	26152	207	0
Le 1		850828794934579	Facebook	13_17	13-17	FR	France	12	1	87449	35459	112	4
Cogito		2059332547662115	Facebook	13_17	13-17	FR	France	8	1	71130	15057	503	0
Service Civique		457518780082	Facebook	13_17	13-17	FR	France	1	1	69253	27701	692	138
MRAP		823565947739102	Facebook	13_17	13-17	FR	France	2	1	66880	30325	244	49
Pour l'Éco		1684441541609223	Facebook	13_17	13-17	FR	France	19	1	66258	26063	1137	8
Campus protestant		2019076568379648	Facebook	13_17	13-17	FR	France	9	1	60570	25503	276	46
Leqto		480992395581775	Facebook	13_17	13-17	FR	France	9	1	59339	13585	307	0
Association  DACOR		1094903000571167	Facebook	13_17	13-17	FR	France	4	1	58352	12670	126	0
IPSA		119270584920	Facebook	13_17	13-17	FR	France	1	1	56109	28054	279	56
Kapaw		980642005284857	Facebook	13_17	13-17	FR	France	4	1	51639	17624	117	10
1 innovation par jour.		520430624775359	Facebook	13_17	13-17	FR	France	4	1	48634	17814	69	0
Kawalis		1684811098264984	Facebook	13_17	13-17	FR	France	2	1	48360	9666	87	0
Oshibori Concept		243561463073064	Facebook	13_17	13-17	FR	France	4	1	46282	8823	268	0
Le Temps de la Palestine		203205660229362	Facebook	13_17	13-17	FR	France	1	1	43405	8681	85	0
Albioma		2029944603927727	Facebook	13_17	13-17	FR	France	23	1	43401	18218	105	21
Les Glorieuses		146011089076620	Facebook	13_17	13-17	FR	France	4	1	42778	11988	245	0
Sous Cet Angle		928810673951781	Facebook	13_17	13-17	FR	France	1	1	40632	8126	80	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	13_17	13-17	FR	France	4	1	40261	20058	25	0
