advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Не Бъди Посредствен		1805601139707511	Facebook	BG	Bulgaria	1	1	45698	9139	90	0
Europe Together		140105536131109	Facebook	BG	Bulgaria	1	1	45625	22813	228	45
Фондация Билитис/ Bilitis Foundation		287175336077	Facebook	BG	Bulgaria	1	1	45551	9110	90	0
Борба за съществуване / Extinction Rebellion Bulgaria		2258761914367373	Facebook	BG	Bulgaria	1	1	45216	9043	103	0
Цветан Гайд		1544953965731921	Facebook	BG	Bulgaria	1	1	44642	8928	78	0
Gimme5EUblogs	City Eng	1704673382966894	Facebook	BG	Bulgaria	7	1	42986	16270	532	0
Да, Варна		1861176614159216	Facebook	BG	Bulgaria	1	1	42896	8579	75	0
One Billion Rising Bulgaria		579415982138368	Facebook	BG	Bulgaria	1	1	42611	8522	97	0
Евродепутати ГЕРБ/ЕНП - България		939131839491362	Facebook	BG	Bulgaria	3	1	40942	8163	174	0
Karaci Tours Medical		408232079212353	Facebook	BG	Bulgaria	1	1	40266	8053	70	0
ETUC		129041250601685	Facebook	BG	Bulgaria	1	1	39958	19979	99	19
Debating Europe	Debating Europe	132011730204757	Facebook	BG	Bulgaria	3	1	35100	7020	69	0
Climate-KIC		403370709744295	Facebook	BG	Bulgaria	2	1	32594	14124	81	31
Tuxy		870667836405958	Facebook	BG	Bulgaria	3	1	31907	12901	143	33
Организация за защита на животните "Четири лапи"		144072035778	Facebook	BG	Bulgaria	12	1	31217	7527	1131	0
АБВ - Младежи		258397044345249	Facebook	BG	Bulgaria	10	1	30077	5310	875	0
γυρίζουμε		278308089460720	Facebook	BG	Bulgaria	7	1	28005	11910	179	39
Cecilia Malmström		258966159416	Facebook	BG	Bulgaria	1	1	27661	11064	55	27
European Youth		130456876990360	Facebook	BG	Bulgaria	5	1	26204	12872	141	19
UNICEF Europe & Central Asia		373536278864	Facebook	BG	Bulgaria	1	1	25827	10331	4	0
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	BG	Bulgaria	5	1	25390	10896	185	35
مكتب المحاماة العربي في بلغاريا		468472296878922	Facebook	BG	Bulgaria	6	1	25000	10857	261	0
TODOROV-Imoteka Chaika	Todorov Sasho	573501706475405	Facebook	BG	Bulgaria	4	1	24996	8000	352	0
Animal Matters	Animal Matters	1439364926329185	Facebook	BG	Bulgaria	6	1	24085	7631	39	0
Avanta Care Ltd.		577732148956414	Facebook	BG	Bulgaria	4	1	22344	5208	90	0
VOA - Глас на Америка		176413438620	Facebook	BG	Bulgaria	10	1	21757	9373	21	0
Council of the European Union		147547541961576	Facebook	BG	Bulgaria	4	1	21091	9832	76	14
Erasmus Student Network		25226723130	Facebook	BG	Bulgaria	2	1	20943	10471	12	2
The Good Lobby		1420129598280317	Facebook	BG	Bulgaria	10	1	20795	7304	51	0
Alberto Alemanno		179635265973968	Facebook	BG	Bulgaria	2	1	20623	9547	22	0
Solar Impulse		187539851277198	Facebook	BG	Bulgaria	2	1	20394	8157	17	3
EEA and Norway Grants		70937137362	Facebook	BG	Bulgaria	1	1	18462	7385	3	0
We Amplify		186008238755917	Facebook	BG	Bulgaria	4	1	18283	3656	42	0
Europeana.eu		10261403667	Facebook	BG	Bulgaria	2	1	18228	8384	12	1
Пряка демокрация (direct democracy) - правата и как да си ги вземем		240258259381838	Facebook	BG	Bulgaria	4	1	17852	3571	314	0
Kristian Vigenin / Кристиан Вигенин		229689447151510	Facebook	BG	Bulgaria	3	1	17501	6132	259	0
LIKE APP		272972103180159	Facebook	BG	Bulgaria	1	1	16485	6594	14	2
Caritas Europa		190426711052241	Facebook	BG	Bulgaria	2	1	16443	3288	32	0
Huawei Europe		1709278142683543	Facebook	BG	Bulgaria	1	1	15449	7725	7	1
OTS Solicitors		940549775965601	Facebook	BG	Bulgaria	1	1	15015	7507	17	0
Open Society Roma Initiatives		369567809754486	Facebook	BG	Bulgaria	1	1	14617	2923	28	0
