day_code	day_label	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d136	2019-05-16	LU	Luxembourg	376	70	1027676	374574	5748	890
d135	2019-05-15	LU	Luxembourg	401	75	1079485	386988	6264	934
d134	2019-05-14	LU	Luxembourg	387	80	917915	343375	4708	786
d133	2019-05-13	LU	Luxembourg	374	75	812591	305326	4028	621
d132	2019-05-12	LU	Luxembourg	334	76	645819	230972	3253	514
d131	2019-05-11	LU	Luxembourg	353	81	574130	212865	2617	402
d130	2019-05-10	LU	Luxembourg	357	81	578274	215545	2826	406
d129	2019-05-09	LU	Luxembourg	338	78	534864	176765	2673	312
d128	2019-05-08	LU	Luxembourg	336	78	560497	182741	2788	312
d127	2019-05-07	LU	Luxembourg	331	75	506219	172755	3385	321
d126	2019-05-06	LU	Luxembourg	318	75	359839	120900	2699	233
d125	2019-05-05	LU	Luxembourg	276	81	227780	73351	1587	156
d124	2019-05-04	LU	Luxembourg	275	76	318735	117024	1649	150
d123	2019-05-03	LU	Luxembourg	292	83	551147	199625	3295	352
d122	2019-05-02	LU	Luxembourg	289	79	296435	107204	1503	136
d121	2019-05-01	LU	Luxembourg	282	74	474250	141149	2687	298
d120	2019-04-30	LU	Luxembourg	328	83	561291	155844	3999	199
d119	2019-04-29	LU	Luxembourg	330	82	493816	174228	1894	115
d118	2019-04-28	LU	Luxembourg	293	80	257561	100097	1339	81
d117	2019-04-27	LU	Luxembourg	288	79	241790	96549	1289	115
d116	2019-04-26	LU	Luxembourg	326	84	257749	105171	1331	122
d115	2019-04-25	LU	Luxembourg	288	83	67517	16274	552	41
d114	2019-04-24	LU	Luxembourg	284	87	29456	7558	505	6
d113	2019-04-23	LU	Luxembourg	314	91	142718	32716	961	113
d112	2019-04-22	LU	Luxembourg	286	96	46478	14499	343	21
d111	2019-04-21	LU	Luxembourg	294	99	39646	10746	281	19
d110	2019-04-20	LU	Luxembourg	288	102	44846	11357	311	23
d109	2019-04-19	LU	Luxembourg	324	115	154952	49661	1042	51
d108	2019-04-18	LU	Luxembourg	310	112	44090	10576	289	18
d107	2019-04-17	LU	Luxembourg	308	113	69045	15635	464	55
