advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
RMDSZ	RMDSZ	102601499822802	Facebook	5k_10k	5k - 10k	RO	Romania	4	1	39996	20000	83	0
PNL Oradea	PNL Oradea	304085190083197	Facebook	5k_10k	5k - 10k	RO	Romania	3	1	29992	14997	62	0
ALDE BACĂU - Partidul Alianța Liberalilor și Democraților	Partidul Alianța Liberalilor și Democraților - ALDE	535445976897124	Facebook	5k_10k	5k - 10k	RO	Romania	2	1	19994	9998	209	42
USR Cluj	Partidul Uniunea Salvati România	287761518247055	Facebook	5k_10k	5k - 10k	RO	Romania	1	1	9999	5000	20	0
USR Bihor	Uniunea Salvați România Filiala Bihor	1592660281028385	Facebook	5k_10k	5k - 10k	RO	Romania	1	1	9999	5000	20	0
USR Sector 6	Uniunea Salvati Romania	1656475137918717	Facebook	5k_10k	5k - 10k	RO	Romania	1	1	9999	4999	20	0
USR Arad	Uniunea Salvați Romania	1210260295704425	Facebook	5k_10k	5k - 10k	RO	Romania	1	1	9999	5000	20	0
Gabriel Daraban	Dumio	170290960472201	Facebook	5k_10k	5k - 10k	RO	Romania	1	1	9999	5000	20	0
Kelemen Hunor	RMDSZ	175293925828191	Facebook	5k_10k	5k - 10k	RO	Romania	1	1	9999	5000	20	0
PSD Galati	Partidul Social Democrat Galati	1585170161775563	Facebook	5k_10k	5k - 10k	RO	Romania	1	1	9999	5000	20	0
Drobeta Online - Stiri din Mehedinti	Vasilan Pavel-Mihai	1133575306806915	Facebook	5k_10k	5k - 10k	RO	Romania	1	1	9999	5000	20	0
PNL Bucuresti	Rus Alexandra	678840505584990	Facebook	5k_10k	5k - 10k	RO	Romania	1	1	9999	5000	20	0
Nicu Ștefănuță	Uniunea Salvați România - USR	279454772645662	Facebook	5k_10k	5k - 10k	RO	Romania	1	1	9999	5000	20	0
Raluca Amariei	USR Sibiu	183087692172986	Facebook	5k_10k	5k - 10k	RO	Romania	1	1	9999	5000	20	0
USR Zalău	Uniunea Salavati Romania Filiala Salaj	260094808237890	Facebook	5k_10k	5k - 10k	RO	Romania	1	1	9999	5000	20	0
Vincze Loránt	Vincze Loránt	675042232534141	Facebook	5k_10k	5k - 10k	RO	Romania	1	1	9999	5000	20	0
Erdélyi magyarok Orbán Viktor mellett	Erdélyi magyarok Orbán Viktor mellett	1537537942983268	Facebook	5k_10k	5k - 10k	RO	Romania	1	1	9998	4999	20	0
Mihai Goţiu	Uniunea Salvați România	602280189818804	Facebook	5k_10k	5k - 10k	RO	Romania	1	1	9998	4999	20	0
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	5k_10k	5k - 10k	RO	Romania	1	1	9998	5000	20	0
Kárpát-medencei Magyar Összefogás	Kárpát-medencei Magyar Összefogás	221361328752151	Facebook	5k_10k	5k - 10k	RO	Romania	1	1	9998	4999	20	0
Simona Maria Vlădica	Amerisoft	236992636715917	Facebook	5k_10k	5k - 10k	RO	Romania	1	1	9989	4995	20	0
USR Sighetu Marmației	USR Maramureș	166649027305554	Facebook	5k_10k	5k - 10k	RO	Romania	1	1	9978	4989	20	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	5k_10k	5k - 10k	RO	Romania	1	1	1754	877	17	0
Eurolapins	Pulse of Europe France	755726434768654	Facebook	5k_10k	5k - 10k	RO	Romania	1	1	2	1	0	0
