advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Valdis Dombrovskis	Valdis Dombrovskis	984665731564266	Facebook	latgale	Latgale	LV	Latvia	80	1	129356	25408	1010	0
Ijabs Ivars		345347539390006	Facebook	latgale	Latgale	LV	Latvia	5	1	49816	11213	100	2
Jaunā Vienotība	Partiju apvienība “Jaunā Vienotība”	164326166970895	Facebook	latgale	Latgale	LV	Latvia	30	1	39838	16707	164	3
European Parliament		178362315106	Facebook	latgale	Latgale	LV	Latvia	26	1	27426	11707	145	30
Aleksejs Loskutovs		541229793055345	Facebook	latgale	Latgale	LV	Latvia	19	1	23939	9733	262	1
Mamikins.lv	Andrejs Mamikins	587293021433280	Facebook	latgale	Latgale	LV	Latvia	12	1	21900	6716	56	4
Roberts Zīle		508959865842254	Facebook	latgale	Latgale	LV	Latvia	17	1	15752	6721	42	6
Eiropas Parlaments Latvijā	Eiropas Parlaments Latvijā	380325297593	Facebook	latgale	Latgale	LV	Latvia	33	1	11800	4725	55	6
Andrejs Elksniņš - Андрей Элксниньш		1921193498149435	Facebook	latgale	Latgale	LV	Latvia	2	1	10998	5000	176	0
Armands Krauze		1404923176410685	Facebook	latgale	Latgale	LV	Latvia	3	1	10773	2155	177	0
Русский союз Латвии	Latvijas Krievu savienība	545693602214498	Facebook	latgale	Latgale	LV	Latvia	4	1	9130	3858	33	6
Jaunā konservatīvā partija	Jaunā konservatīvā partija	595950207185585	Facebook	latgale	Latgale	LV	Latvia	14	1	8520	3436	37	5
Ansis Pūpols	Ansis Pūpols	534110743707105	Facebook	latgale	Latgale	LV	Latvia	13	1	7851	3522	40	6
Raimonds Lejnieks - Puķe Eiropas Parlamenta deputāta kandidāts		1507452339567540	Facebook	latgale	Latgale	LV	Latvia	5	1	7006	1000	297	0
Inese Ikstena Eiropas Parlamenta deputāta kandidāte		2214339072152669	Facebook	latgale	Latgale	LV	Latvia	14	1	6648	1840	30	3
PROGRESĪVIE		184096511636333	Facebook	latgale	Latgale	LV	Latvia	17	1	6630	2595	14	0
Latvian Institute of International Affairs		106505309437949	Facebook	latgale	Latgale	LV	Latvia	1	1	5740	2870	56	0
Jurģis Klotiņš		546908615654275	Facebook	latgale	Latgale	LV	Latvia	1	1	4999	1000	88	0
Attīstībai / Par	partiju apvienība "Attīstībai/Par!"	634097313600056	Facebook	latgale	Latgale	LV	Latvia	6	1	4629	1847	16	2
Andis Kudors	Jaunā konservatīvā partija	378991322688846	Facebook	latgale	Latgale	LV	Latvia	5	1	3380	676	26	4
European Greens		141366725876424	Facebook	latgale	Latgale	LV	Latvia	28	1	3040	1301	10	1
Dmitrijs Golubevs	Dmitrijs Golubevs	603479506715383	Facebook	latgale	Latgale	LV	Latvia	6	1	2810	1188	15	2
Inese Vaidere	Vaidere Inese	779811265442970	Facebook	latgale	Latgale	LV	Latvia	4	1	1990	422	9	1
Māris Graudiņš		265541270533404	Facebook	latgale	Latgale	LV	Latvia	3	1	1769	154	102	0
Sandra Kalniete	Sandra Kalniete	363128980541199	Facebook	latgale	Latgale	LV	Latvia	3	1	1751	350	3	0
