advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	50_100	50 - 100	HU	Hungary	48	1	5174666	2119867	3713	742
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	50_100	50 - 100	HU	Hungary	36	1	2424922	954974	2785	557
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	50_100	50 - 100	HU	Hungary	65	1	2069669	704865	5029	1005
Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	50_100	50 - 100	HU	Hungary	53	1	1849947	639990	4101	820
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	50_100	50 - 100	HU	Hungary	46	1	1749923	634984	3559	711
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	50_100	50 - 100	HU	Hungary	29	1	1174964	404993	2243	448
Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	50_100	50 - 100	HU	Hungary	22	1	899917	359970	1702	340
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	50_100	50 - 100	HU	Hungary	24	1	824965	284993	1857	371
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	50_100	50 - 100	HU	Hungary	16	1	774981	319995	1238	247
MSZP	MSZP	115388925185513	Facebook	50_100	50 - 100	HU	Hungary	18	1	674980	254995	1392	278
PestiSracok.hu	PestiSrácok.hu	264517713636590	Facebook	50_100	50 - 100	HU	Hungary	26	1	609978	124998	2011	402
Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	50_100	50 - 100	HU	Hungary	27	1	574813	122465	2088	417
Budapest 10-es Választókerület		757956501234552	Facebook	50_100	50 - 100	HU	Hungary	16	1	499984	159997	1238	247
Dr. Molnár Csaba	Demokratikus Koalíció	306318386058001	Facebook	50_100	50 - 100	HU	Hungary	20	1	477670	125544	1393	278
Mi Hazánk Mozgalom	Mi Hazánk Mozgalom	620030171664750	Facebook	50_100	50 - 100	HU	Hungary	15	1	449834	134967	1160	232
Dúró Dóra		191946490841225	Facebook	50_100	50 - 100	HU	Hungary	14	1	424886	129977	1082	216
Kialo		729627343834501	Facebook	50_100	50 - 100	HU	Hungary	256	1	408757	148457	2457	489
Ujhelyi István dr.	MSZP	734217673259088	Facebook	50_100	50 - 100	HU	Hungary	11	1	399988	139997	851	170
Demeter Márta	LMP - Lehet Más a Politika	1372750529476614	Facebook	50_100	50 - 100	HU	Hungary	10	1	399974	169994	773	154
Jávor Benedek	Párbeszéd Magyarországért	131797633528377	Facebook	50_100	50 - 100	HU	Hungary	18	1	300786	90166	776	154
Karácsony Gergely	Párbeszéd Magyarországért	193944440638410	Facebook	50_100	50 - 100	HU	Hungary	8	1	299991	104998	619	123
Jakab Péter	Országgyűlés Hivatala Jobbik Frakció	781150971947219	Facebook	50_100	50 - 100	HU	Hungary	11	1	299972	74995	851	170
Toroczkai László		151665991681369	Facebook	50_100	50 - 100	HU	Hungary	4	1	274992	129997	309	61
MSZP Budapest	MSZP Budapest	414715951917446	Facebook	50_100	50 - 100	HU	Hungary	12	1	259990	54999	928	185
Alapjogokért Központ	Alapjogokért Központ	594088897289853	Facebook	50_100	50 - 100	HU	Hungary	8	1	249992	79998	619	123
