advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	m	male	HR	Croatia	37	1	3252262	1493546	10710	2421
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	m	male	HR	Croatia	59	1	2355955	1021720	3918	244
Valter Flego	Valter Flego	441675022557503	Facebook	m	male	HR	Croatia	62	1	1604171	457637	4890	570
Kialo		729627343834501	Facebook	m	male	HR	Croatia	319	1	1321161	552700	6202	1567
Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	m	male	HR	Croatia	25	1	1061764	360906	1784	94
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	m	male	HR	Croatia	43	1	1016323	352758	3584	287
Ruža Tomašić		1434305366791182	Facebook	m	male	HR	Croatia	40	1	900498	238008	2351	0
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	m	male	HR	Croatia	28	1	856998	322013	2162	371
European Greens		141366725876424	Facebook	m	male	HR	Croatia	37	1	835440	349236	2383	674
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	m	male	HR	Croatia	70	1	828621	219624	4004	57
pametno.org	pametno.org	144815235686385	Facebook	m	male	HR	Croatia	25	1	807901	312663	1492	49
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	m	male	HR	Croatia	19	1	671736	191580	1349	82
Saša Poljanec-Borić	Hrvatska socijalno liberalna stranka	1914254365351413	Facebook	m	male	HR	Croatia	22	1	569002	151133	1666	120
GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	m	male	HR	Croatia	11	1	456135	144610	921	102
Eclectica		1379977375431894	Facebook	m	male	HR	Croatia	1	1	410700	205350	1827	365
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	m	male	HR	Croatia	28	1	303049	96782	737	67
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	m	male	HR	Croatia	50	1	299931	139515	738	196
Dr. sc. Tomislav Sokol	HDZ - Hrvatska demokratska zajednica	136900153422435	Facebook	m	male	HR	Croatia	8	1	278100	86523	614	45
Jozo Radoš	Jozo Radoš	446717938731095	Facebook	m	male	HR	Croatia	17	1	270843	60489	1898	234
Bandić Milan 365 - Stranka rada i solidarnosti		350640391803012	Facebook	m	male	HR	Croatia	1	1	250498	100199	222	44
Electrolux Hrvatska		1229501663771543	Facebook	m	male	HR	Croatia	3	1	236576	118289	178	0
Stjepan Ribić	HDZ - Hrvatska demokratska zajednica	451335681696047	Facebook	m	male	HR	Croatia	14	1	232188	99003	1086	97
Ivana Nikolić Popović	Nikolić Popović Ivana	160505204050427	Facebook	m	male	HR	Croatia	16	1	219814	48963	765	0
Nova ljevica	Markovina Dragan	706769699498076	Facebook	m	male	HR	Croatia	16	1	216925	51650	1061	44
Nikolina Brnjac	HDZ - Hrvatska demokratska zajednica	287054392229717	Facebook	m	male	HR	Croatia	9	1	200424	47076	572	0
