advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Labros Palantzas / Λάμπρος Παλάντζας	Lampros Palantzas 	540653716458457	Facebook	western_macedonia	Western Macedonia	EL	Greece	23	1	105394	52082	511	100
Μανώλης Κεφαλογιάννης / Manolis Kefalogiannis		51638783172	Facebook	western_macedonia	Western Macedonia	EL	Greece	44	1	58687	11979	122	0
Δημήτρης Καιρίδης-Dimitris Kairidis	Dimitrios Kairidis	165710610795923	Facebook	western_macedonia	Western Macedonia	EL	Greece	107	1	55564	17655	630	0
Πλιάτσιος Νικόλαος	Nikolaos Pliatsios	540101759474820	Facebook	western_macedonia	Western Macedonia	EL	Greece	14	1	51373	10277	110	0
Ευάγγελος Σημανδράκος		747061278686088	Facebook	western_macedonia	Western Macedonia	EL	Greece	1	1	49999	10000	99	0
Eva Kaili	Eva Kaili	13721812367	Facebook	western_macedonia	Western Macedonia	EL	Greece	13	1	46572	9656	98	1
Νίκη Τζαβέλα - Niki Tzavela Official	Φερονικη Τζαβελα	866035200090418	Facebook	western_macedonia	Western Macedonia	EL	Greece	8	1	31404	6288	63	0
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	western_macedonia	Western Macedonia	EL	Greece	46	1	30323	12817	43	8
Kyriakos Mitsotakis		34848567724	Facebook	western_macedonia	Western Macedonia	EL	Greece	84	1	26069	10717	83	19
Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	western_macedonia	Western Macedonia	EL	Greece	42	1	15303	6466	30	6
Ο Καραγκιόζης Αλογόκριτος		295164867809730	Facebook	western_macedonia	Western Macedonia	EL	Greece	3	1	10591	2118	209	0
Στέλιος Κούλογλου - Stelios Kouloglou		230852653624004	Facebook	western_macedonia	Western Macedonia	EL	Greece	5	1	10111	5016	99	0
Αγνή Κανδύλη-Μυκωνιάτη		346806495847559	Facebook	western_macedonia	Western Macedonia	EL	Greece	1	1	9999	5000	99	0
European Parliament		178362315106	Facebook	western_macedonia	Western Macedonia	EL	Greece	49	1	8331	3979	25	6
Nikos Papandreou	Nikos Papandreou	2245032148843299	Facebook	western_macedonia	Western Macedonia	EL	Greece	99	1	8197	2030	111	1
Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	western_macedonia	Western Macedonia	EL	Greece	196	1	6076	2133	25	2
Κατερινα Μαρκου	Pulse and Opinion S.A.	832766380123763	Facebook	western_macedonia	Western Macedonia	EL	Greece	9	1	5332	2544	8	1
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	western_macedonia	Western Macedonia	EL	Greece	91	1	5301	1493	14	0
Δημήτριος Μελάς	Σ. Παυλιδης	322928891749288	Facebook	western_macedonia	Western Macedonia	EL	Greece	6	1	5033	1006	98	0
Βασίλης Παπαποστόλου - Υποψήφιος Δημοτικός Σύμβουλος - ΔΗΜΟΣ Κοζάνης		2846589635366328	Facebook	western_macedonia	Western Macedonia	EL	Greece	1	1	4999	1000	99	0
Αθηνά Τερζοπούλου Υποψήφια Δήμαρχος Εορδαίας		857996564543339	Facebook	western_macedonia	Western Macedonia	EL	Greece	1	1	4999	1000	99	0
Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	western_macedonia	Western Macedonia	EL	Greece	102	1	4893	1741	24	3
INBOX	New Digital Media	369693523475596	Facebook	western_macedonia	Western Macedonia	EL	Greece	54	1	4582	2001	4	0
Μαρία Σπυράκη		657782574275153	Facebook	western_macedonia	Western Macedonia	EL	Greece	15	1	4090	719	201	0
Καστοριανή Εστία		1565343537061407	Facebook	western_macedonia	Western Macedonia	EL	Greece	1	1	3756	751	7	0
