advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Kyriakos Mitsotakis		34848567724	Facebook	central_greece_region	Central Greece (region)	EL	Greece	95	1	131027	63001	558	111
Χρήστος Παγώνης	Χρήστος Παγώνης	1399423173671930	Facebook	central_greece_region	Central Greece (region)	EL	Greece	12	1	105214	21854	758	0
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	central_greece_region	Central Greece (region)	EL	Greece	112	1	92305	22838	370	0
Μανώλης Κεφαλογιάννης / Manolis Kefalogiannis		51638783172	Facebook	central_greece_region	Central Greece (region)	EL	Greece	43	1	90293	18119	180	0
Χαλκίδα Ζωντανή Πόλη	CPagonis	2049766581779230	Facebook	central_greece_region	Central Greece (region)	EL	Greece	26	1	89492	24982	940	0
Μίλτος Χατζηγιαννάκης - Miltos Chatzigiannakis	Virality	1561417253893662	Facebook	central_greece_region	Central Greece (region)	EL	Greece	7	1	80994	22000	594	0
Giorgos Sklavos	Georgios Sklavos	1042099132649984	Facebook	central_greece_region	Central Greece (region)	EL	Greece	10	1	65008	15604	462	0
Βασιλική Λαζαράκου	Βασιλική Λαζαράκου 	443842809693601	Facebook	central_greece_region	Central Greece (region)	EL	Greece	8	1	52015	10828	105	1
Αχιλλέας Μπέος	neaepoxi-neadynamiki	1560153334268463	Facebook	central_greece_region	Central Greece (region)	EL	Greece	29	1	50228	8567	1604	0
Κώστας Μπαρούτας - Υπ. Δημοτικός Σύμβουλος Δήμου Χαλκίδας "ΛΥΣΗ ΤΩΡΑ"	Κωνσταντίνος Μπαρούτας	1651013171665903	Facebook	central_greece_region	Central Greece (region)	EL	Greece	1	1	49999	10000	99	0
Νίκη Τζαβέλα - Niki Tzavela Official	Φερονικη Τζαβελα	866035200090418	Facebook	central_greece_region	Central Greece (region)	EL	Greece	9	1	34179	6854	62	0
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	central_greece_region	Central Greece (region)	EL	Greece	51	1	26729	11080	43	6
Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	central_greece_region	Central Greece (region)	EL	Greece	208	1	24324	7988	192	9
European Parliament		178362315106	Facebook	central_greece_region	Central Greece (region)	EL	Greece	48	1	21890	10381	69	17
Ενεργοί Δημότες  Ξυλοκάστρου-Ευρωστίνης Επαμεινώνδας Κατσούλας		2157952947597365	Facebook	central_greece_region	Central Greece (region)	EL	Greece	3	1	19997	7000	297	0
Δημήτρης Καιρίδης-Dimitris Kairidis	Dimitrios Kairidis	165710610795923	Facebook	central_greece_region	Central Greece (region)	EL	Greece	186	1	16478	5506	206	0
Αφροδίτη Μπλέτα-Afroditi Bleta	Afroditi Bleta	565688613941809	Facebook	central_greece_region	Central Greece (region)	EL	Greece	10	1	15830	6207	201	0
Βαγγέλης Βαβουλιώτης	Βαβουλιωτης Αθανασιος	386756061904875	Facebook	central_greece_region	Central Greece (region)	EL	Greece	2	1	15704	7852	155	0
INBOX	New Digital Media	369693523475596	Facebook	central_greece_region	Central Greece (region)	EL	Greece	54	1	11099	4839	14	1
Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	central_greece_region	Central Greece (region)	EL	Greece	42	1	10959	4794	26	4
Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	central_greece_region	Central Greece (region)	EL	Greece	112	1	10956	3958	52	8
Νότης Μαριάς, Ανεξάρτητος Ευρωβουλευτής	Επαμεινωνδας Μαριας	337788662974718	Facebook	central_greece_region	Central Greece (region)	EL	Greece	21	1	10084	3362	93	1
ΜέΡΑ25		333635613794935	Facebook	central_greece_region	Central Greece (region)	EL	Greece	12	1	9335	1889	19	0
Παναγιώτης Ε. Νίκας	Παναγιώτης Ε. Νίκας	627249040690694	Facebook	central_greece_region	Central Greece (region)	EL	Greece	19	1	9289	2297	75	0
Labros Palantzas / Λάμπρος Παλάντζας	Lampros Palantzas 	540653716458457	Facebook	central_greece_region	Central Greece (region)	EL	Greece	22	1	7767	3075	13	0
