advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Ciudadanos	Ciudadanos	74078667754	Facebook	10k_50k	10k - 50k	ES	Spain	837	1	41846246	8369416	189244	26596
Partido Popular	Partido Popular	72249031214	Facebook	10k_50k	10k - 50k	ES	Spain	614	1	30685654	6137253	96745	8996
PSOE	PSOE	189318235003	Facebook	10k_50k	10k - 50k	ES	Spain	122	1	6099866	1219997	18877	1699
Greenpeace España	Greenpeace España	133044800622	Facebook	10k_50k	10k - 50k	ES	Spain	75	1	3749923	749999	7424	0
Podemos	Unidas Podemos	269212336568846	Facebook	10k_50k	10k - 50k	ES	Spain	68	1	3399423	679898	20028	3599
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	10k_50k	10k - 50k	ES	Spain	49	1	2449951	490000	9251	1100
Compromís	Compromís	194053080624605	Facebook	10k_50k	10k - 50k	ES	Spain	42	1	2094458	418900	6507	590
MÉS per Mallorca	MÉS per Mallorca	183718528322316	Facebook	10k_50k	10k - 50k	ES	Spain	38	1	1899787	379965	6961	799
Barcelona en Comú	Barcelona en Comú	247118052078814	Facebook	10k_50k	10k - 50k	ES	Spain	37	1	1849962	369999	15262	2899
Fundación Anesvad	Jose Manuel Bran Garcia	131231529742	Facebook	10k_50k	10k - 50k	ES	Spain	30	1	1499947	299995	7769	1199
Kialo		729627343834501	Facebook	10k_50k	10k - 50k	ES	Spain	199	1	1396597	279325	6808	1086
Amaya Fernández	PP	486996548359961	Facebook	10k_50k	10k - 50k	ES	Spain	26	1	1299974	259999	4974	600
Coalicion Canaria	Coalicion Canaria	1499578240271320	Facebook	10k_50k	10k - 50k	ES	Spain	26	1	1299947	259994	3373	200
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	10k_50k	10k - 50k	ES	Spain	25	1	1249899	249984	3674	299
European Parliament		178362315106	Facebook	10k_50k	10k - 50k	ES	Spain	27	1	1113789	222762	5507	825
Junts per Catalunya	Junts per Catalunya	386166375144833	Facebook	10k_50k	10k - 50k	ES	Spain	22	1	1099709	219946	4977	699
PSC Partit dels  Socialistes de Catalunya	PSC Partit dels  Socialistes de Catalunya	87930687376	Facebook	10k_50k	10k - 50k	ES	Spain	20	1	999978	199999	7979	1499
Podem Illes Balears	Podem Illes Balears	779897522101509	Facebook	10k_50k	10k - 50k	ES	Spain	20	1	999962	199996	5979	999
Colores Contra la Violencia		491948314339036	Facebook	10k_50k	10k - 50k	ES	Spain	17	1	849960	169995	1682	0
Podem	Unides Podem-Esquerra Unida	792238440859918	Facebook	10k_50k	10k - 50k	ES	Spain	17	1	848892	169781	4080	599
Héctor Illueca Ballester	Unidas Podemos	267663367485459	Facebook	10k_50k	10k - 50k	ES	Spain	16	1	799984	160000	4384	700
Partido Socialista de la Región de Murcia (PSRM-PSOE)	Andres Collado Quereda	154616807805	Facebook	10k_50k	10k - 50k	ES	Spain	16	1	799968	159996	2383	200
En Comú Podem	En Comú Podem	463627663844039	Facebook	10k_50k	10k - 50k	ES	Spain	14	1	699982	139999	4185	700
Ana Oramas	Coalicion Canaria	1616759808576461	Facebook	10k_50k	10k - 50k	ES	Spain	14	1	699945	139991	2185	200
Un país moderno	Unidas Podemos	577723459314066	Facebook	10k_50k	10k - 50k	ES	Spain	13	1	649880	129978	3286	499
