advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Gouvernement	Gouvernement	392341217527576	Facebook	d143	2019-05-23	FR	France	40	1	2661536	1166031	19413	4361
European Parliament	European Parliament	178362315106	Facebook	d143	2019-05-23	FR	France	5	1	1175449	570162	6087	1267
Avaaz	Avaaz	8340223883	Facebook	d143	2019-05-23	FR	France	3	1	336299	167150	1765	333
Agence française pour la biodiversité	Agence française pour la biodiversité	500437833654583	Facebook	d143	2019-05-23	FR	France	1	1	199965	99982	999	199
Le mouvement	~ le mouvement	1030528233746321	Facebook	d143	2019-05-23	FR	France	1	1	124992	49997	1249	249
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	d143	2019-05-23	FR	France	30	1	109904	46786	511	81
European Free Alliance	European Free Alliance	46708306425	Facebook	d143	2019-05-23	FR	France	3	1	102149	41076	1046	209
Greenpeace France	Greenpeace France	39435457457	Facebook	d143	2019-05-23	FR	France	2	1	74992	14998	548	99
Jam		299724236866849	Facebook	d143	2019-05-23	FR	France	1	1	71422	28569	635	127
EcoTree	EcoTree	386108291584856	Facebook	d143	2019-05-23	FR	France	1	1	71419	28567	71	14
Cogito	Cogito	2059332547662115	Facebook	d143	2019-05-23	FR	France	3	1	62490	12498	123	0
Il est encore temps	Il est encore temps	353979872007801	Facebook	d143	2019-05-23	FR	France	1	1	49996	24998	249	49
VoteEuropa - France	Jules Nicolas André Bejot 	2031732090462417	Facebook	d143	2019-05-23	FR	France	7	1	44211	8842	403	75
WWF-France	WWF-France	145392792632	Facebook	d143	2019-05-23	FR	France	14	1	31395	6799	357	19
Subventions énergétiques 2019	Primes Energetiques	1815507421886752	Facebook	d143	2019-05-23	FR	France	6	1	26641	5303	283	51
USR Diaspora	Uniunea Salvați România - USR	1793510380925494	Facebook	d143	2019-05-23	FR	France	1	1	24995	4999	249	49
Débat public sur le Pngmdr	Commission nationale du débat public	323422558353215	Facebook	d143	2019-05-23	FR	France	2	1	14285	2857	28	0
La Poste		173022039045	Facebook	d143	2019-05-23	FR	France	4	1	13327	6664	131	0
YOU.and.EU	Nordstrom Laura Helena	250361215678222	Facebook	d143	2019-05-23	FR	France	1	1	12499	2499	24	0
upply	Upply	248039519074498	Facebook	d143	2019-05-23	FR	France	1	1	9998	1999	19	0
upply FR	Upply	216289915800302	Facebook	d143	2019-05-23	FR	France	1	1	9998	1999	99	19
America mag	America mag	1907091326193407	Facebook	d143	2019-05-23	FR	France	1	1	8332	1666	83	16
Sweeties		1335022773303472	Facebook	d143	2019-05-23	FR	France	2	1	7856	1571	28	0
CARE France	CARE France	93745060700	Facebook	d143	2019-05-23	FR	France	1	1	4999	1000	99	0
ALDE Party – Liberals and Democrats for Europe	ALDE Party – Liberals and Democrats for Europe	262681199589	Facebook	d143	2019-05-23	FR	France	3	1	3551	1509	7	3
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	d143	2019-05-23	FR	France	1	1	3331	1666	32	0
Actions pour l'écologie		872257819482862	Facebook	d143	2019-05-23	FR	France	1	1	2499	1249	24	0
Matthieu Chamussy	Chamussy Matthieu Marie Thierry	531097396924288	Facebook	d143	2019-05-23	FR	France	1	1	1999	1000	19	0
ATAA Foundation	ATAA Foundation	2039469612804034	Facebook	d143	2019-05-23	FR	France	2	1	1571	714	28	0
Catharina Rinzema		2114625695290780	Facebook	d143	2019-05-23	FR	France	1	1	1018	203	2	0
Le témoignage du sycomore   Années 68		1818005848278428	Facebook	d143	2019-05-23	FR	France	1	1	999	199	19	0
Japon Actu - FuransuJapon	Benjamin Cabiron	1732451513549809	Facebook	d143	2019-05-23	FR	France	3	1	999	142	42	0
Saint-Denis Ville Au Coeur	Yanis Ali Khames	1157621831031836	Facebook	d143	2019-05-23	FR	France	1	1	833	166	16	0
Collectif féministe du 13	Caroline Béatrice Corinne Anne-Sophie Arlette Lienhart	455914821601503	Facebook	d143	2019-05-23	FR	France	1	1	833	166	16	0
Jacques Gaillard Rassemblement National		321659704841180	Facebook	d143	2019-05-23	FR	France	1	1	833	166	16	0
Jean Létoquart		1882806205107561	Facebook	d143	2019-05-23	FR	France	1	1	833	166	16	0
Debout La France 61		193117771310282	Facebook	d143	2019-05-23	FR	France	1	1	833	166	16	0
Gilets jaunes Dreux 28	Andrei Vladimirovitch Goultsev	973394992846401	Facebook	d143	2019-05-23	FR	France	1	1	833	166	16	0
Paul Zilmia - Pour une France Insoumise		109981492838880	Facebook	d143	2019-05-23	FR	France	1	1	832	166	16	0
Elio Di Rupo	Parti Socialiste (PS)	16301530829	Facebook	d143	2019-05-23	FR	France	8	1	785	325	8	1
La Cause Première : L'Aventure humaniste		813137738813234	Facebook	d143	2019-05-23	FR	France	1	1	554	111	10	0
Olivier Afonso	Georges Olivier Afonso	335239166940114	Facebook	d143	2019-05-23	FR	France	2	1	499	0	49	0
Once Again		1645867382294670	Facebook	d143	2019-05-23	FR	France	3	1	499	0	49	0
Sense Mesura		1606564102740842	Facebook	d143	2019-05-23	FR	France	41	1	434	0	43	0
C'est pas possible		393263747888788	Facebook	d143	2019-05-23	FR	France	2	1	366	0	36	0
I vote Europe		608176689275464	Facebook	d143	2019-05-23	FR	France	1	1	320	160	3	0
Give Us A Voice Lëtzebuerg		1505184473073824	Facebook	d143	2019-05-23	FR	France	1	1	316	158	7	1
LSAP	Lëtzebuerger Sozialistesch Aarbechterpartei	47216059667	Facebook	d143	2019-05-23	FR	France	1	1	260	52	2	0
Eurolapins	Pulse of Europe France	755726434768654	Facebook	d143	2019-05-23	FR	France	1	1	249	0	24	0
Aiqulle Fillo		194956887722931	Facebook	d143	2019-05-23	FR	France	3	1	240	0	21	0
Defense de la famille traditionnelle		690409728062994	Facebook	d143	2019-05-23	FR	France	2	1	221	0	21	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	d143	2019-05-23	FR	France	1	1	186	93	1	0
Libertas Opinionis		366373566882829	Facebook	d143	2019-05-23	FR	France	1	1	166	0	16	0
atelier_de_dianne		581422412346322	Facebook	d143	2019-05-23	FR	France	1	1	166	0	16	0
Navarra Suma	Navarra Suma	401519690408274	Facebook	d143	2019-05-23	FR	France	7	1	159	33	1	0
ETUC		129041250601685	Facebook	d143	2019-05-23	FR	France	1	1	148	29	1	0
Coral Guardian	Coral Guardian	304678472936995	Facebook	d143	2019-05-23	FR	France	1	1	142	0	14	0
Gabriela Mirescu		2618888988127707	Facebook	d143	2019-05-23	FR	France	2	1	117	58	1	0
Elections du 26 mai 2019	Baudouin Henri M Schellen	330193751003087	Facebook	d143	2019-05-23	FR	France	1	1	109	21	1	0
Olivier Chastel	MR - Mouvement Réformateur	36858143935	Facebook	d143	2019-05-23	FR	France	6	1	97	25	0	0
Uwe Conradt: Saarbrücken - gemeinsam - voran.	CDU Saarbrücken Stadt	577254072692345	Facebook	d143	2019-05-23	FR	France	13	1	80	23	0	0
MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	d143	2019-05-23	FR	France	11	1	73	29	0	0
Denis Itxaso	PSE -EE	107905879550963	Facebook	d143	2019-05-23	FR	France	4	1	68	32	0	0
Europe Thinx		335839580440114	Facebook	d143	2019-05-23	FR	France	1	1	67	13	0	0
EH Bildu	EH Bildu	183202371808498	Facebook	d143	2019-05-23	FR	France	14	1	65	20	1	0
Markel Olano	EAJ-PNV	898191063533170	Facebook	d143	2019-05-23	FR	France	8	1	56	15	1	0
Opaline Meunier	Opaline Meunier	1003984536437712	Facebook	d143	2019-05-23	FR	France	3	1	51	25	0	0
Piraten Bezierk Osten		141480992729926	Facebook	d143	2019-05-23	FR	France	1	1	44	8	0	0
Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	d143	2019-05-23	FR	France	2	1	42	19	0	0
Wouter Vermeersch	Vlaams Belang	1819099895078637	Facebook	d143	2019-05-23	FR	France	10	1	38	13	0	0
Marie Christine Marghem	Marie Christine Marghem	341830209277848	Facebook	d143	2019-05-23	FR	France	1	1	33	6	0	0
Kasper Vandecasteele	Vandecasteele Kasper	525551311288918	Facebook	d143	2019-05-23	FR	France	1	1	32	6	0	0
Simon Bultot, 3ème à la Chambre, Liste PS	Simon Fabrice Bultot	2180842748675219	Facebook	d143	2019-05-23	FR	France	3	1	27	5	0	0
Saaczech		1891172680926309	Facebook	d143	2019-05-23	FR	France	1	1	24	0	0	0
PS Mons-Borinage		132596773464688	Facebook	d143	2019-05-23	FR	France	2	1	23	4	0	0
Johan Vande Lanotte	Johan Vande Lanotte	326674124027240	Facebook	d143	2019-05-23	FR	France	3	1	22	5	0	0
Thijs Morlion	Morlion Thijs Wim C	379011616013698	Facebook	d143	2019-05-23	FR	France	1	1	20	4	0	0
DierAnimal		258395278031128	Facebook	d143	2019-05-23	FR	France	6	1	19	3	0	0
Mahindra Rise		158304157570734	Facebook	d143	2019-05-23	FR	France	1	1	15	7	0	0
Podemos Euskadi	Podemos Euskadi	713474208684131	Facebook	d143	2019-05-23	FR	France	2	1	14	2	0	0
Barbara Meyer-Gluche	B90/Grüne Saarbrücken	183342321839259	Facebook	d143	2019-05-23	FR	France	3	1	13	2	0	0
Matteo Gagliasso	Matteo Gagliasso	1546887325441954	Facebook	d143	2019-05-23	FR	France	1	1	13	6	0	0
CD&V Izegem	CD&V Izegem	214309558599122	Facebook	d143	2019-05-23	FR	France	1	1	13	2	0	0
Eurozine		115579498521257	Facebook	d143	2019-05-23	FR	France	1	1	9	1	0	0
Groen	Groen	84920854319	Facebook	d143	2019-05-23	FR	France	6	1	7	1	0	0
Hendrik Bogaert	Bogaert Hendrik Frank	277636928983663	Facebook	d143	2019-05-23	FR	France	4	1	6	1	0	0
GEW Saarland	GEW Saarland	223078917757220	Facebook	d143	2019-05-23	FR	France	1	1	6	1	0	0
MR Charleroi	MR - Mouvement Réformateur	176691749116050	Facebook	d143	2019-05-23	FR	France	1	1	6	1	0	0
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	d143	2019-05-23	FR	France	6	1	5	1	0	0
Marc Lejeune - 3ème au CDH à la Région	Marc Jean-Marie P Lejeune	1115141181990895	Facebook	d143	2019-05-23	FR	France	5	1	5	0	0	0
Villa Lessing	Villa Lessing - Liberale Stiftung Saar e.V.	124587084403413	Facebook	d143	2019-05-23	FR	France	1	1	5	0	0	0
