country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
AT	Austria	Freiheitliche Arbeitnehmer Oberösterreich	Freiheitliche Arbeitnehmer Oberösterreich	346842098763288	Facebook	10	1	269990	113000	1889	500
AT	Austria	Amnesty International Austria		30925241455	Facebook	19	1	246980	63999	1880	0
AT	Austria	LET'S CEE Film Festival	LET'S CEE Film Festival	374807339208829	Facebook	70	1	242801	56971	6927	0
AT	Austria	Die Innsbrucker Grünen		185943534768550	Facebook	22	1	233977	48999	2577	100
AT	Austria	Die Grünen Wien	Die Grünen Wien	88676876113	Facebook	7	1	219993	47000	1093	100
AT	Austria	Keinen Millimeter	Michael Dorner	356665748284436	Facebook	7	1	219992	46999	1092	99
AT	Austria	Die Grünen Steiermark	Die Grünen Steiermark	97997637890	Facebook	34	1	218966	66000	3366	0
AT	Austria	Die Tiroler Grünen	Die Tiroler Grünen	112941499555	Facebook	37	1	217963	65000	3663	0
AT	Austria	Europa-Wahl 2019	Michael Eisenriegler Bakk Phil	489866264465481	Facebook	17	1	214982	66999	1682	0
AT	Austria	Grüner Fisher Investments		138832469593845	Facebook	38	1	213962	61000	9862	1800
AT	Austria	Zalando		451619258340545	Facebook	1	1	199999	100000	999	500
AT	Austria	Team Kurz		1446536545429987	Facebook	1	1	199999	100000	499	99
AT	Austria	Meins		1475362469455962	Facebook	2	1	199997	99999	997	199
AT	Austria	Hermann Schützenhöfer	Steirische Volkspartei	141720165842248	Facebook	7	1	179993	42000	1093	100
AT	Austria	Peter Haubner		276851356116014	Facebook	32	1	178964	50999	4367	299
AT	Austria	AUGE/UG - Alternative, Grüne und Unabhängige GewerkschafterInnen		422601690429	Facebook	8	1	170992	34000	1992	300
AT	Austria	Markus Hein	FPÖ Linz	624525897689879	Facebook	32	1	168965	42998	3567	100
AT	Austria	Gottfried Waldhäusl		627580790692097	Facebook	17	1	166982	43999	2482	199
AT	Austria	Christian Zoll		601419393620184	Facebook	4	1	164996	66000	796	100
AT	Austria	Mario Kunasek	FPÖ - Landespartei Steiermark	66095458281	Facebook	5	1	164989	35998	1694	299
AT	Austria	Tiroler Volkspartei	Tiroler Volkspartei	217386655005525	Facebook	5	1	155995	31000	1295	200
AT	Austria	CARE Österreich		163811269488	Facebook	5	1	155995	31000	895	100
AT	Austria	Pichler Rechtsanwalt GmbH		173392966052461	Facebook	3	1	154997	61000	1597	600
AT	Austria	WOMAN		387726029923	Facebook	3	1	154996	60999	296	0
AT	Austria	Sebastian Bohrn Mena	Sebastian Bohrn Mena	1583324305255890	Facebook	24	1	154976	58000	2376	0
AT	Austria	Volkspartei Niederösterreich	Volkspartei Niederösterreich	185269004912086	Facebook	55	1	153945	33000	5444	0
AT	Austria	NRC Flüchtlingshilfe Österreich		1860307574279839	Facebook	3	1	150996	59999	1096	199
AT	Austria	Thomas Drozda	SPÖ	665544580263664	Facebook	18	1	150981	42000	1781	0
AT	Austria	Manuela Auer		317935895015846	Facebook	3	1	149997	30000	1497	300
AT	Austria	Arbeiterkammer Niederösterreich		200201856970	Facebook	2	1	149993	59999	597	100
AT	Austria	ServusTV		248450014269	Facebook	3	1	149978	29996	296	0
AT	Austria	Sebastian Kurz	Volkspartei	105151752909840	Facebook	30	1	145970	35000	2970	0
AT	Austria	KWB		134452439906870	Facebook	12	1	138987	29999	1188	0
AT	Austria	Sozialistische Jugend Steiermark	Sozialistische Jugend Steiermark	132022020234948	Facebook	15	1	125985	31000	1485	0
AT	Austria	Stephan Pernkopf		530256460340682	Facebook	57	1	125942	15000	6042	100
AT	Austria	Thomas Waitz		235816017203590	Facebook	6	1	124982	27997	993	99
AT	Austria	Die Grünen Oberösterreich	Die Grünen Oberösterreich	84955135551	Facebook	11	1	121951	41981	1088	0
AT	Austria	Salzburger Volkspartei	Salzburger Volkspartei	243190742384882	Facebook	7	1	120992	23999	1492	199
AT	Austria	Johanna Mikl-Leitner	Volkspartei Niederösterreich	1265927890114720	Facebook	83	1	119916	12000	8217	0
AT	Austria	AktionsGemeinschaft Uni Wien	AktionsGemeinschaft	185474925851	Facebook	5	1	114995	23000	495	0
