advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Eiropas Parlaments Latvijā	Eiropas Parlaments Latvijā	380325297593	Facebook	w019	Week 19	LV	Latvia	29	1	1054578	442700	5233	774
Jaunā Vienotība	Partiju apvienība “Jaunā Vienotība”	164326166970895	Facebook	w019	Week 19	LV	Latvia	23	1	617580	205136	1632	0
Valdis Dombrovskis	Valdis Dombrovskis	984665731564266	Facebook	w019	Week 19	LV	Latvia	41	1	335556	83824	3277	0
European Parliament		178362315106	Facebook	w019	Week 19	LV	Latvia	5	1	251401	125612	751	150
Ansis Pūpols	Ansis Pūpols	534110743707105	Facebook	w019	Week 19	LV	Latvia	6	1	238828	79166	861	99
Attīstībai / Par	partiju apvienība "Attīstībai/Par!"	634097313600056	Facebook	w019	Week 19	LV	Latvia	7	1	235901	88850	1046	139
European Greens	European Greens	141366725876424	Facebook	w019	Week 19	LV	Latvia	4	1	184128	89894	453	102
Ijabs Ivars		345347539390006	Facebook	w019	Week 19	LV	Latvia	3	1	183310	66656	663	99
Jaunā konservatīvā partija	Jaunā konservatīvā partija	595950207185585	Facebook	w019	Week 19	LV	Latvia	4	1	180829	64166	688	83
Mamikins.lv	Andrejs Mamikins	587293021433280	Facebook	w019	Week 19	LV	Latvia	2	1	174998	87500	873	175
Inese Ikstena Eiropas Parlamenta deputāta kandidāte		2214339072152669	Facebook	w019	Week 19	LV	Latvia	6	1	151242	30249	597	36
Jānis Grasbergs	Jānis Grasbergs	329580341010027	Facebook	w019	Week 19	LV	Latvia	5	1	109997	46375	237	0
Roberts Zīle		508959865842254	Facebook	w019	Week 19	LV	Latvia	2	1	100498	50000	548	100
Aleksejs Loskutovs		541229793055345	Facebook	w019	Week 19	LV	Latvia	11	1	98193	23607	513	7
Dmitrijs Golubevs	Dmitrijs Golubevs	603479506715383	Facebook	w019	Week 19	LV	Latvia	4	1	77587	29517	365	46
Krišjānis Feldmans	Jaunā konservatīvā partija	731540813660862	Facebook	w019	Week 19	LV	Latvia	2	1	71816	14363	142	0
Kaspars Ģirģens “KPV LV”	Ģirģens Kaspars	773797506103713	Facebook	w019	Week 19	LV	Latvia	5	1	64510	17714	412	0
Eiropas Savienības māja	Eiropas Savienības māja	169709889752394	Facebook	w019	Week 19	LV	Latvia	1	1	49999	25000	49	0
Jaunā konservatīvā partija - Kurzeme		515829431874969	Facebook	w019	Week 19	LV	Latvia	1	1	41665	8333	82	0
Eiropas Komisijas pārstāvniecība Latvijā	Eiropas Komisijas pārstāvniecība Latvijā	185497885323119	Facebook	w019	Week 19	LV	Latvia	4	1	38919	10384	350	0
Inese Vaidere	Vaidere Inese	779811265442970	Facebook	w019	Week 19	LV	Latvia	1	1	37499	7500	74	0
Uldis Šalajevs - PRO		1684812314943573	Facebook	w019	Week 19	LV	Latvia	1	1	20832	4166	41	0
Rihards Kols	Rihards Kols	960297957323800	Facebook	w019	Week 19	LV	Latvia	2	1	19999	6250	99	0
Agnese Villere Eiropas Parlamenta kandidāte	Jaunā konservatīvā partija	1086674038184163	Facebook	w019	Week 19	LV	Latvia	1	1	18420	3684	36	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	w019	Week 19	LV	Latvia	1	1	6830	2732	6	1
Finanšu ministrija	Latvijas Republikas Finanšu ministrija	524714174238878	Facebook	w019	Week 19	LV	Latvia	1	1	6666	3333	66	0
VoteWatch Europe		355087424564148	Facebook	w019	Week 19	LV	Latvia	4	1	5922	2465	9	3
Jurģis Klotiņš		546908615654275	Facebook	w019	Week 19	LV	Latvia	1	1	4999	1000	99	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	w019	Week 19	LV	Latvia	3	1	4788	2084	5	1
Sandra Kalniete		363128980541199	Facebook	w019	Week 19	LV	Latvia	1	1	3332	666	65	0
PROGRESĪVIE		184096511636333	Facebook	w019	Week 19	LV	Latvia	1	1	1666	333	33	0
Talking Europe		316028505828375	Facebook	w019	Week 19	LV	Latvia	2	1	1646	768	7	1
Guardian Weekly		64525551258	Facebook	w019	Week 19	LV	Latvia	3	1	1166	232	3	0
Легион информационной обороны		759570777707924	Facebook	w019	Week 19	LV	Latvia	1	1	1163	232	2	0
Soonfeed		214615931960850	Facebook	w019	Week 19	LV	Latvia	2	1	720	144	14	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	w019	Week 19	LV	Latvia	1	1	371	148	0	0
Tuunes		992176580926495	Facebook	w019	Week 19	LV	Latvia	5	1	229	61	0	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	w019	Week 19	LV	Latvia	3	1	196	44	0	0
Climate-KIC		403370709744295	Facebook	w019	Week 19	LV	Latvia	1	1	159	79	0	0
Chug Bottles		1781974005205686	Facebook	w019	Week 19	LV	Latvia	1	1	148	74	0	0
Basmah		137973986840264	Facebook	w019	Week 19	LV	Latvia	20	1	147	30	1	0
ALDE Group – Liberals and Democrats in the European Parliament		123910440019	Facebook	w019	Week 19	LV	Latvia	1	1	126	63	0	0
Européens Sans Frontières		668031516635463	Facebook	w019	Week 19	LV	Latvia	7	1	124	52	0	0
Laima Mogenienė	LVŽS partija (EP rinkimų sąskaita)	334338600540343	Facebook	w019	Week 19	LV	Latvia	2	1	121	59	1	0
ETUC		129041250601685	Facebook	w019	Week 19	LV	Latvia	1	1	100	50	0	0
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	w019	Week 19	LV	Latvia	1	1	82	16	0	0
Журнал ЛЕХАИМ		153347451379375	Facebook	w019	Week 19	LV	Latvia	1	1	69	13	0	0
RSM MBA		110428762358678	Facebook	w019	Week 19	LV	Latvia	3	1	66	32	0	0
EURACTIV		15299247059	Facebook	w019	Week 19	LV	Latvia	1	1	44	8	0	0
Sustainability Times		214303005827359	Facebook	w019	Week 19	LV	Latvia	1	1	41	20	0	0
SV4IE		2246467545588430	Facebook	w019	Week 19	LV	Latvia	1	1	27	13	0	0
Academic Stories		1462157503898233	Facebook	w019	Week 19	LV	Latvia	2	1	25	5	0	0
Exponea		437489159794764	Facebook	w019	Week 19	LV	Latvia	6	1	23	0	2	0
Alpine Garden Society		239451772739772	Facebook	w019	Week 19	LV	Latvia	1	1	19	9	0	0
FT Content Solutions		1220981994590364	Facebook	w019	Week 19	LV	Latvia	2	1	19	3	0	0
Open Society Foundations		18983389920	Facebook	w019	Week 19	LV	Latvia	4	1	15	0	1	0
YOGA BURN		146316959083110	Facebook	w019	Week 19	LV	Latvia	3	1	15	3	0	0
S&P Global		112495188784373	Facebook	w019	Week 19	LV	Latvia	5	1	10	2	0	0
Beijing Tourism		442672999178128	Facebook	w019	Week 19	LV	Latvia	1	1	8	1	0	0
Routledge Politics, IR and Strategic Studies		59321208735	Facebook	w019	Week 19	LV	Latvia	1	1	7	1	0	0
Council of Europe - Directorate General Human Rights and Rule of Law		315160671967064	Facebook	w019	Week 19	LV	Latvia	1	1	6	3	0	0
THTC - The Hemp Trading Company		30239959348	Facebook	w019	Week 19	LV	Latvia	3	1	6	2	0	0
Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	w019	Week 19	LV	Latvia	1	1	5	1	0	0
