advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
CDU	CDU	78502295414	Facebook	25_34	25-34	DE	Germany	3170	1	12577168	3002115	107531	2670
SPD	SPD	47930567748	Facebook	25_34	25-34	DE	Germany	7090	1	11365676	3553073	211519	14494
FDP	FDP	21289227249	Facebook	25_34	25-34	DE	Germany	2116	1	8073465	2442959	65348	3286
European Parliament		178362315106	Facebook	25_34	25-34	DE	Germany	94	1	6198716	2868384	48837	15572
Greenpeace Deutschland		22541752487	Facebook	25_34	25-34	DE	Germany	464	1	4421511	1597512	25315	3462
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	25_34	25-34	DE	Germany	335	1	3145625	1061978	21350	3519
Kialo		729627343834501	Facebook	25_34	25-34	DE	Germany	452	1	2906053	1008720	19881	4819
DIE LINKE	DIE LINKE	47694585682	Facebook	25_34	25-34	DE	Germany	249	1	1930200	681781	9478	716
Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	25_34	25-34	DE	Germany	343	1	1576734	429827	16125	1020
Klang der Solidarität		385076005313967	Facebook	25_34	25-34	DE	Germany	84	1	1481525	635372	3090	423
Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	25_34	25-34	DE	Germany	663	1	1305049	345698	14609	394
Verband der Chemischen Industrie e.V.	Chemie Wirtschaftsförderungs GmbH	921326477983554	Facebook	25_34	25-34	DE	Germany	779	1	1282185	443038	32659	3570
Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	25_34	25-34	DE	Germany	59	1	1123605	438373	3810	569
Katarina Barley	SPD	1522202731410785	Facebook	25_34	25-34	DE	Germany	309	1	1100787	338812	9506	608
Campact e.V.	Campact e.V.	82734241364	Facebook	25_34	25-34	DE	Germany	33	1	1022572	434111	6396	1706
Covestro		150793518281117	Facebook	25_34	25-34	DE	Germany	16	1	979253	435341	1904	664
Entega		198244400189055	Facebook	25_34	25-34	DE	Germany	130	1	968062	308526	18541	3860
Bundesregierung		768905426534529	Facebook	25_34	25-34	DE	Germany	5	1	866283	376550	7159	1432
Global Game Changers		241198933439420	Facebook	25_34	25-34	DE	Germany	5	1	797701	398627	2998	592
FDP Bremen	FDP Bremen	152934608113175	Facebook	25_34	25-34	DE	Germany	276	1	671696	170363	10222	310
Hochschulinitiative Deutschland		883028475156898	Facebook	25_34	25-34	DE	Germany	59	1	671673	252037	2328	209
European Greens	European Greens	141366725876424	Facebook	25_34	25-34	DE	Germany	18	1	654384	284574	6085	1281
Frosch		223829854355699	Facebook	25_34	25-34	DE	Germany	1	1	634637	317318	634	317
Friedrich-Naumann-Stiftung für die Freiheit		140889782312	Facebook	25_34	25-34	DE	Germany	89	1	607374	151647	6802	936
IG Metall	IG Metall	249296718436	Facebook	25_34	25-34	DE	Germany	17	1	594263	258193	2880	842
