week_code_filter	week_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
w012	Week 12	BE	Belgium	European Parliament		178362315106	Facebook	65	1	2313019	921750	12359	3287
w012	Week 12	BE	Belgium	Sign for my Future		1345513882259768	Facebook	13	1	2252327	1025000	14360	3825
w012	Week 12	BE	Belgium	Vlaams Belang	Vlaams Belang	56605856504	Facebook	3	1	1050997	510000	5597	1100
w012	Week 12	BE	Belgium	Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	8	1	482932	187857	1596	302
w012	Week 12	BE	Belgium	L'OCCITANE en Provence		161197393938517	Facebook	5	1	313052	124832	1048	427
w012	Week 12	BE	Belgium	sp.a	sp.a	57253967150	Facebook	2	1	279998	140000	898	300
w012	Week 12	BE	Belgium	Vluchtelingenwerk Vlaanderen		81497097451	Facebook	3	1	249996	109999	296	0
w012	Week 12	BE	Belgium	GAIA - Global Action in the Interest of Animals		208140805905898	Facebook	1	1	174999	87500	436	87
w012	Week 12	BE	Belgium	Sabine de Bethune		254157758598438	Facebook	5	1	151662	30333	389	0
w012	Week 12	BE	Belgium	MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	2	1	137498	57500	873	175
w012	Week 12	BE	Belgium	MBRC		1853495178284518	Facebook	12	1	128634	29593	1280	99
w012	Week 12	BE	Belgium	Vrouw & Maatschappij - CD&V politica	Vrouw & Maatschappij	268844173157989	Facebook	3	1	107247	51250	210	0
w012	Week 12	BE	Belgium	VICE Belgium		801881059889650	Facebook	2	1	103845	51923	518	103
w012	Week 12	BE	Belgium	N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	1	1	99999	50000	499	100
w012	Week 12	BE	Belgium	Rise for Climate Belgium: Citizen Mobilization to save Humanity		458512257969541	Facebook	2	1	98585	47922	559	94
w012	Week 12	BE	Belgium	Oxford Academic (Oxford University Press)		188890111132385	Facebook	6	1	96697	38706	1086	247
w012	Week 12	BE	Belgium	vdk bank		185648231502494	Facebook	1	1	90908	45454	226	45
w012	Week 12	BE	Belgium	Gelijke kansen - Egalité des chances		1757055917947545	Facebook	29	1	90392	22666	765	0
w012	Week 12	BE	Belgium	European Greens	European Greens	141366725876424	Facebook	1	1	85844	42922	85	42
w012	Week 12	BE	Belgium	Mutualité chrétienne (MC)	Mutualité chrétienne (MC)	180233078762668	Facebook	2	1	77848	30954	172	76
w012	Week 12	BE	Belgium	Marie Arena		109149719130331	Facebook	3	1	62665	31333	205	28
w012	Week 12	BE	Belgium	Peter Mertens	PVDA	236485149843971	Facebook	4	1	61342	12269	323	0
w012	Week 12	BE	Belgium	Kialo		729627343834501	Facebook	3	1	59996	28838	533	256
w012	Week 12	BE	Belgium	Jean-Jacques Flahaux		486153524822322	Facebook	3	1	59089	11818	589	118
w012	Week 12	BE	Belgium	FGTB Nettoyage		254275311677180	Facebook	2	1	56248	11250	111	0
