week_code_filter	week_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
w018	Week 18	BE	Belgium	N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	82	1	8712648	3607207	22374	6230
w018	Week 18	BE	Belgium	sp.a	sp.a	57253967150	Facebook	155	1	7703772	3405728	35855	8794
w018	Week 18	BE	Belgium	Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	28	1	6634007	2833504	63903	14408
w018	Week 18	BE	Belgium	Vlaams Belang	Vlaams Belang	56605856504	Facebook	13	1	5209128	2344569	27284	7009
w018	Week 18	BE	Belgium	CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	91	1	3907561	1901072	13433	3126
w018	Week 18	BE	Belgium	European Parliament		178362315106	Facebook	18	1	3349982	1494996	24739	4949
w018	Week 18	BE	Belgium	Open Vld	Open Vld	53668151866	Facebook	156	1	3192673	1250006	24339	4799
w018	Week 18	BE	Belgium	Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	16	1	2438569	1116203	71386	15355
w018	Week 18	BE	Belgium	VB - nos gens d'abord	Vlaams Belang	816130908786112	Facebook	82	1	2085816	668827	19074	4485
w018	Week 18	BE	Belgium	Groen	Groen	84920854319	Facebook	111	1	2042930	749539	8340	1352
w018	Week 18	BE	Belgium	John Crombez	sp.a	264131406977201	Facebook	21	1	1539199	703392	8421	1710
w018	Week 18	BE	Belgium	IKEA	IKEA	112961202185776	Facebook	15	1	1538866	671438	4863	1262
w018	Week 18	BE	Belgium	Peter Mertens	PVDA	236485149843971	Facebook	476	1	1516193	518970	19279	2107
w018	Week 18	BE	Belgium	Facebook Brussels	Facebook	287739491272583	Facebook	12	1	1292497	573500	11422	3260
w018	Week 18	BE	Belgium	Wacky Politicians	Ladbrokes Belgium	325449998160769	Facebook	71	1	1132162	433642	3111	134
w018	Week 18	BE	Belgium	Party of European Socialists	Party of European Socialists	148097975226385	Facebook	23	1	1005812	366916	2895	200
w018	Week 18	BE	Belgium	Maurits Vande Reyde	Vande Reyde Maurits Jozef	1797427180478228	Facebook	75	1	763008	223195	4812	215
w018	Week 18	BE	Belgium	Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	16	1	757650	346614	8980	2349
w018	Week 18	BE	Belgium	Tout sur le nucléaire / Alles over kernenergie		585236024850280	Facebook	13	1	616102	253683	2985	745
w018	Week 18	BE	Belgium	CD&V	CD&V	52997544531	Facebook	35	1	538668	175654	4074	618
w018	Week 18	BE	Belgium	European Youth Forum		80161254850	Facebook	1	1	498808	249404	2493	498
w018	Week 18	BE	Belgium	Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	6	1	437351	180624	1741	677
w018	Week 18	BE	Belgium	CD&V Limburg	CD&V Limburg	495564387205601	Facebook	12	1	395364	79074	2535	424
w018	Week 18	BE	Belgium	MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	32	1	379427	103560	2999	490
w018	Week 18	BE	Belgium	Brecht Warnez	Warnez Brecht Luc T	998887823550443	Facebook	51	1	352569	103250	2794	50
