advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
CDU	CDU	78502295414	Facebook	0_50	0 - 50	DE	Germany	3170	1	30208509	7507559	312853	0
SPD	SPD	47930567748	Facebook	0_50	0 - 50	DE	Germany	5994	1	15633607	2791092	591424	0
FDP	FDP	21289227249	Facebook	0_50	0 - 50	DE	Germany	833	1	10185913	2338839	82135	0
Greenpeace Deutschland		22541752487	Facebook	0_50	0 - 50	DE	Germany	369	1	4368123	1125929	36051	0
Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	0_50	0 - 50	DE	Germany	578	1	4020644	897153	57043	0
Katarina Barley	SPD	1522202731410785	Facebook	0_50	0 - 50	DE	Germany	223	1	2426667	594024	22005	0
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	0_50	0 - 50	DE	Germany	202	1	2099906	497377	19924	0
Danke, Freihandel.	VDMA	226651401514704	Facebook	0_50	0 - 50	DE	Germany	202	1	1746326	386788	19935	0
Avocadostore		312453876194	Facebook	0_50	0 - 50	DE	Germany	55	1	1565026	360866	5427	0
Klang der Solidarität		385076005313967	Facebook	0_50	0 - 50	DE	Germany	60	1	1420656	545613	2857	0
FDP Bremen	FDP Bremen	152934608113175	Facebook	0_50	0 - 50	DE	Germany	247	1	1403371	341932	24376	0
DIE LINKE	DIE LINKE	47694585682	Facebook	0_50	0 - 50	DE	Germany	85	1	1168205	288074	8388	0
Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	0_50	0 - 50	DE	Germany	48	1	1130437	317249	4643	0
SPD-Bundestagsfraktion	SPD-Bundestagsfraktion	144380008933707	Facebook	0_50	0 - 50	DE	Germany	45	1	1071604	249220	4441	0
Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	0_50	0 - 50	DE	Germany	140	1	1046591	361870	13816	0
Verband der Chemischen Industrie e.V.	Chemie Wirtschaftsförderungs GmbH	921326477983554	Facebook	0_50	0 - 50	DE	Germany	774	1	1027955	69780	76382	0
Dungeon Defenders		107960282569653	Facebook	0_50	0 - 50	DE	Germany	255	1	922818	352269	3249	0
CDU CSU Europa	CDU/CSU-Gruppe in der EVP-Fraktion im Europäischen Parlament	1790920000965539	Facebook	0_50	0 - 50	DE	Germany	85	1	822347	173458	8388	0
Hochschulinitiative Deutschland		883028475156898	Facebook	0_50	0 - 50	DE	Germany	53	1	765817	173303	5222	0
Arbeitgeberverband Gesamtmetall		169367889785454	Facebook	0_50	0 - 50	DE	Germany	104	1	642888	173458	10263	0
FinanzAgenda		276690259403364	Facebook	0_50	0 - 50	DE	Germany	53	1	600073	143551	5230	0
MDM Deutsche Münze		126866220711392	Facebook	0_50	0 - 50	DE	Germany	35	1	598089	215326	3453	0
INJOY Limeshain		142494922478911	Facebook	0_50	0 - 50	DE	Germany	60	1	549225	138567	5921	0
SPD Land Bremen	SPD Land Bremen 	524965010906886	Facebook	0_50	0 - 50	DE	Germany	70	1	548218	133582	6908	0
Jusos Schleswig-Holstein	Jusos Schleswig-Holstein	185490505413	Facebook	0_50	0 - 50	DE	Germany	30	1	513367	100685	2960	0
