day_code	day_label	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d137	2019-05-17	CY	Cyprus	217	40	1208979	379190	5883	303
d136	2019-05-16	CY	Cyprus	260	47	1434350	440545	7496	404
d135	2019-05-15	CY	Cyprus	228	47	1158888	367105	5081	379
d134	2019-05-14	CY	Cyprus	210	45	993053	297752	3783	313
d133	2019-05-13	CY	Cyprus	177	47	707682	227547	2456	289
d132	2019-05-12	CY	Cyprus	181	50	867496	268801	2797	287
d131	2019-05-11	CY	Cyprus	189	53	765391	239031	2640	287
d130	2019-05-10	CY	Cyprus	204	53	1231897	430444	5818	843
d129	2019-05-09	CY	Cyprus	217	54	1204702	406419	5946	644
d128	2019-05-08	CY	Cyprus	201	56	1161110	404954	5784	705
d127	2019-05-07	CY	Cyprus	196	51	1189592	406487	5949	655
d126	2019-05-06	CY	Cyprus	167	46	1134579	366475	4998	596
d125	2019-05-05	CY	Cyprus	150	43	515256	146001	1544	36
d124	2019-05-04	CY	Cyprus	153	43	668322	183923	2482	36
d123	2019-05-03	CY	Cyprus	139	44	559374	156656	1900	39
d122	2019-05-02	CY	Cyprus	120	40	506784	127113	1331	33
d121	2019-05-01	CY	Cyprus	108	38	190978	52214	558	26
d120	2019-04-30	CY	Cyprus	138	43	146394	42947	500	26
d119	2019-04-29	CY	Cyprus	135	43	134255	39633	441	26
d118	2019-04-28	CY	Cyprus	136	44	179902	49391	620	29
d117	2019-04-27	CY	Cyprus	148	49	193761	55872	935	54
d116	2019-04-26	CY	Cyprus	152	52	209351	57953	1133	54
d115	2019-04-25	CY	Cyprus	149	50	220717	68063	934	51
d114	2019-04-24	CY	Cyprus	142	48	249304	76382	833	51
d113	2019-04-23	CY	Cyprus	142	49	197575	61622	748	3
d112	2019-04-22	CY	Cyprus	140	50	93810	24898	443	3
d111	2019-04-21	CY	Cyprus	155	54	232178	60830	953	3
d110	2019-04-20	CY	Cyprus	155	56	146008	42391	667	4
d109	2019-04-19	CY	Cyprus	160	58	127745	38956	568	3
d108	2019-04-18	CY	Cyprus	160	61	83960	25812	301	4
