advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Prof. Dr. Niyazi Kızılyürek	Niyazi Kızılyürek	878208312216203	Facebook	d092	2019-04-02	CY	Cyprus	3	1	29999	10000	115	10
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	d092	2019-04-02	CY	Cyprus	13	1	18104	7578	19	5
Παναγιώτης Σεντώνας - Panayiotis Sentonas		436419753766608	Facebook	d092	2019-04-02	CY	Cyprus	1	1	16656	3331	32	0
EEA and Norway Grants		70937137362	Facebook	d092	2019-04-02	CY	Cyprus	1	1	14851	5940	2	0
Τζώρτζια Κωνσταντίνου-Παναγιώτου / Georgia Constantinou-Panayiotou		270213387069072	Facebook	d092	2019-04-02	CY	Cyprus	1	1	9999	1999	19	0
Green Future		2010155732574284	Facebook	d092	2019-04-02	CY	Cyprus	1	1	9999	5000	99	0
Δημήτρης Παπαδάκης	Δημήτρης Παπαδάκης - Demetris Papadakis	1406872809567447	Facebook	d092	2019-04-02	CY	Cyprus	2	1	6545	1909	28	0
European Commission		107898832590939	Facebook	d092	2019-04-02	CY	Cyprus	1	1	6454	3227	6	3
Διομήδης Διομήδους		207863179692392	Facebook	d092	2019-04-02	CY	Cyprus	3	1	6044	1158	58	0
Dr. Eleni Stavrou		822417261217421	Facebook	d092	2019-04-02	CY	Cyprus	1	1	4999	2500	49	0
Δημοτικό Συμβούλιο Νεολαίας Γερίου		1949219758640657	Facebook	d092	2019-04-02	CY	Cyprus	1	1	4545	909	8	0
Γραφείο Τύπου και Πληροφοριών - Press and Information Office		620027974738907	Facebook	d092	2019-04-02	CY	Cyprus	2	1	4186	2041	20	4
Neoklis Sylikiotis		746047275453494	Facebook	d092	2019-04-02	CY	Cyprus	2	1	4165	2083	41	0
EU Environment		305608429284	Facebook	d092	2019-04-02	CY	Cyprus	2	1	4093	1973	19	3
VICE Greece		187580104777775	Facebook	d092	2019-04-02	CY	Cyprus	1	1	3924	784	7	0
Ο Καραγκιόζης Αλογόκριτος		295164867809730	Facebook	d092	2019-04-02	CY	Cyprus	3	1	3249	649	64	0
UK-Cyprus Enterprise Council	UK-Cyprus Enterprise Council 	1837120569879342	Facebook	d092	2019-04-02	CY	Cyprus	1	1	2892	1446	16	3
VoteWatch Europe		355087424564148	Facebook	d092	2019-04-02	CY	Cyprus	5	1	2176	864	3	1
Yiannos Lakkotrypis		750357328668972	Facebook	d092	2019-04-02	CY	Cyprus	2	1	1832	366	36	0
Cyprus Youth Council.Συμβούλιο Νεολαίας Κύπρου.Kıbrıs Gençlik Konseyi		452945224795346	Facebook	d092	2019-04-02	CY	Cyprus	2	1	1809	833	30	0
Leyla Hüseyin Kıralp		405321523588438	Facebook	d092	2019-04-02	CY	Cyprus	2	1	1765	883	17	0
Give A Vote		2186129244970085	Facebook	d092	2019-04-02	CY	Cyprus	1	1	1456	582	1	0
CityChannel		2074154366187575	Facebook	d092	2019-04-02	CY	Cyprus	1	1	1237	618	12	0
The Good Lobby		1420129598280317	Facebook	d092	2019-04-02	CY	Cyprus	4	1	818	162	2	0
ScienceDirect		1473969232915792	Facebook	d092	2019-04-02	CY	Cyprus	2	1	801	320	0	0
We Amplify		186008238755917	Facebook	d092	2019-04-02	CY	Cyprus	3	1	674	134	1	0
Mezzo Coffee		938579022972376	Facebook	d092	2019-04-02	CY	Cyprus	1	1	623	124	12	0
Guardian Weekly		64525551258	Facebook	d092	2019-04-02	CY	Cyprus	4	1	523	214	0	0
Μιχάλης Μηνά-Υποψήφιος Ευρωβουλευτής 2019-  Πρόεδρος Κόμμα Δικαιοσύνης		1405721126369385	Facebook	d092	2019-04-02	CY	Cyprus	1	1	475	237	4	0
Boobam		1651084981816691	Facebook	d092	2019-04-02	CY	Cyprus	1	1	459	229	4	0
European Youth		130456876990360	Facebook	d092	2019-04-02	CY	Cyprus	2	1	391	192	2	0
Solidaritywebradio.gr		2196859983919298	Facebook	d092	2019-04-02	CY	Cyprus	1	1	335	167	3	0
Her Dream House		259685668305729	Facebook	d092	2019-04-02	CY	Cyprus	4	1	328	65	5	0
ETUC		129041250601685	Facebook	d092	2019-04-02	CY	Cyprus	1	1	305	152	0	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	d092	2019-04-02	CY	Cyprus	1	1	206	103	1	0
Tuunes		992176580926495	Facebook	d092	2019-04-02	CY	Cyprus	5	1	172	39	0	0
USR Diaspora	Uniunea Salvați România - USR	1793510380925494	Facebook	d092	2019-04-02	CY	Cyprus	1	1	90	18	0	0
