advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	f	female	HR	Croatia	32	1	3517913	1608818	11939	2241
Valter Flego	Valter Flego	441675022557503	Facebook	f	female	HR	Croatia	40	1	621916	161250	1777	56
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	f	female	HR	Croatia	34	1	541140	179211	1948	208
Ruža Tomašić		1434305366791182	Facebook	f	female	HR	Croatia	37	1	492458	125821	1327	0
European Greens		141366725876424	Facebook	f	female	HR	Croatia	7	1	421451	184849	1070	419
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	f	female	HR	Croatia	12	1	415176	146302	828	93
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	f	female	HR	Croatia	14	1	411952	138800	1472	164
Zoran Bahtijarević		2195720960680577	Facebook	f	female	HR	Croatia	4	1	391222	184930	1148	216
GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	f	female	HR	Croatia	7	1	385509	124427	513	42
Greenpeace Hrvatska		359170097532754	Facebook	f	female	HR	Croatia	7	1	337315	117507	839	70
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	f	female	HR	Croatia	31	1	303036	142703	701	204
Kialo		729627343834501	Facebook	f	female	HR	Croatia	317	1	282723	120857	1343	343
pametno.org	pametno.org	144815235686385	Facebook	f	female	HR	Croatia	18	1	241322	77393	650	0
Stjepan Ribić	HDZ - Hrvatska demokratska zajednica	451335681696047	Facebook	f	female	HR	Croatia	11	1	224663	93587	757	78
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	f	female	HR	Croatia	18	1	218349	49710	643	0
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	f	female	HR	Croatia	45	1	166322	36425	1851	0
Ivana Nikolić Popović	Nikolić Popović Ivana	160505204050427	Facebook	f	female	HR	Croatia	13	1	162321	36283	521	0
Electrolux Hrvatska		1229501663771543	Facebook	f	female	HR	Croatia	3	1	160350	80175	115	0
Ranko Ostojić		414575348695604	Facebook	f	female	HR	Croatia	14	1	140044	31382	872	0
Građani za Mislava Kolakušića		374159272978399	Facebook	f	female	HR	Croatia	4	1	123919	49538	306	40
Dr. sc. Tomislav Sokol	HDZ - Hrvatska demokratska zajednica	136900153422435	Facebook	f	female	HR	Croatia	3	1	112522	51146	273	42
HSLS Split		436749753018950	Facebook	f	female	HR	Croatia	1	1	105091	52546	233	46
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	f	female	HR	Croatia	53	1	101803	43468	536	122
MakeUp Eraser Croatia		130338117828161	Facebook	f	female	HR	Croatia	2	1	99998	20000	198	0
Klub zastupnika EPP-a		378351268934576	Facebook	f	female	HR	Croatia	1	1	96882	48441	47	0
