advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	m	male	HR	Croatia	31	1	2893981	1320642	10044	1891
Kialo		729627343834501	Facebook	m	male	HR	Croatia	319	1	1321401	552271	6211	1569
Valter Flego	Valter Flego	441675022557503	Facebook	m	male	HR	Croatia	41	1	902466	223019	2609	120
Ruža Tomašić		1434305366791182	Facebook	m	male	HR	Croatia	37	1	860264	228226	2174	0
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	m	male	HR	Croatia	36	1	750531	242523	2978	235
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	m	male	HR	Croatia	12	1	476975	151074	925	82
GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	m	male	HR	Croatia	6	1	364695	124910	453	46
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	m	male	HR	Croatia	18	1	328953	71295	930	0
European Greens		141366725876424	Facebook	m	male	HR	Croatia	7	1	323794	138179	669	225
pametno.org	pametno.org	144815235686385	Facebook	m	male	HR	Croatia	18	1	311747	101041	940	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	m	male	HR	Croatia	31	1	274140	127909	632	183
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	m	male	HR	Croatia	43	1	248025	74742	2086	0
Electrolux Hrvatska		1229501663771543	Facebook	m	male	HR	Croatia	3	1	236576	118289	178	0
Stjepan Ribić	HDZ - Hrvatska demokratska zajednica	451335681696047	Facebook	m	male	HR	Croatia	11	1	217999	92907	912	97
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	m	male	HR	Croatia	11	1	213330	78431	812	100
Građani za Mislava Kolakušića		374159272978399	Facebook	m	male	HR	Croatia	4	1	173644	69486	396	48
Zoran Bahtijarević		2195720960680577	Facebook	m	male	HR	Croatia	4	1	152541	72145	429	80
Domagoj Maroević	HDZ - Hrvatska demokratska zajednica	377283356332665	Facebook	m	male	HR	Croatia	4	1	148370	53513	247	0
Jozo Radoš		446717938731095	Facebook	m	male	HR	Croatia	9	1	143294	32222	1283	179
Dr. sc. Tomislav Sokol	HDZ - Hrvatska demokratska zajednica	136900153422435	Facebook	m	male	HR	Croatia	3	1	140696	59131	342	45
Ivana Nikolić Popović	Nikolić Popović Ivana	160505204050427	Facebook	m	male	HR	Croatia	13	1	139336	32867	611	0
Stjepan Čuraj		1528272037424751	Facebook	m	male	HR	Croatia	3	1	137329	47189	454	65
Dominik Vuletić		1858121814431190	Facebook	m	male	HR	Croatia	4	1	134427	29365	295	0
Ivan Prskalo - Kandidat Mosta za EU Izbore		413937162730005	Facebook	m	male	HR	Croatia	3	1	129734	51884	207	0
Nova ljevica	Markovina Dragan	706769699498076	Facebook	m	male	HR	Croatia	13	1	122447	32755	715	0
