location_code_filter	location_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
campania_IT	Campania, Italy	Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	389	1	4902580	2020590	22739	4313
campania_IT	Campania, Italy	Partito Democratico		77034286895	Facebook	180	1	2993778	1326241	9718	2083
campania_IT	Campania, Italy	Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	24	1	1956940	891472	8050	1838
campania_IT	Campania, Italy	European Parliament		178362315106	Facebook	180	1	1801686	782573	5511	1078
campania_IT	Campania, Italy	Giosi Ferrandino	Giosi Ferrandino	141856142632410	Facebook	76	1	1602873	545241	4720	128
campania_IT	Campania, Italy	Save the Children Italia		46590675335	Facebook	48	1	1477481	656799	5888	1585
campania_IT	Campania, Italy	WeWorld Onlus		299584710061488	Facebook	330	1	1327274	516732	6827	778
campania_IT	Campania, Italy	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	48	1	1302434	577532	3039	731
campania_IT	Campania, Italy	Nicola Caputo	Nicola Caputo	1439514556290274	Facebook	91	1	883847	274991	6664	53
campania_IT	Campania, Italy	Ufficio d'informazione in Italia del Parlamento europeo		143544514130	Facebook	27	1	869688	393111	888	134
campania_IT	Campania, Italy	Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	87	1	866739	360733	1832	376
campania_IT	Campania, Italy	European Greens		141366725876424	Facebook	38	1	847213	386935	3711	905
campania_IT	Campania, Italy	Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	75	1	761442	311227	3818	983
campania_IT	Campania, Italy	Andrea Cozzolino	Andrea Cozzolino	1449151341981719	Facebook	14	1	756743	287579	2341	557
campania_IT	Campania, Italy	Kialo		729627343834501	Facebook	377	1	728756	296028	3501	810
campania_IT	Campania, Italy	Angela Russo	Angela Russo 	1624334387651107	Facebook	21	1	669948	151786	2476	100
campania_IT	Campania, Italy	Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	41	1	505510	212380	1211	344
campania_IT	Campania, Italy	Orlando Amodeo per Europa Verde	Orlando Amodeo	397286324156859	Facebook	25	1	470508	180502	1820	235
campania_IT	Campania, Italy	EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	37	1	431513	184757	1124	296
campania_IT	Campania, Italy	Amref Health Africa - Italia		48677844864	Facebook	103	1	423469	147531	1472	67
campania_IT	Campania, Italy	Elena Gentile	Elena Gentile	1426435657576038	Facebook	39	1	395625	109795	1246	0
campania_IT	Campania, Italy	Pina Picierno	SocialCom	212896992084952	Facebook	67	1	389427	111147	3099	34
campania_IT	Campania, Italy	Petizioni.it		1410474395723679	Facebook	31	1	378278	172274	2419	501
campania_IT	Campania, Italy	Forza Italia		172265396249029	Facebook	9	1	341839	130139	3198	629
campania_IT	Campania, Italy	Aboca		295129913955200	Facebook	56	1	318045	102826	650	0
