advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Fidesz	Fidesz	9844779306	Facebook	100_1k	100 - 1k	HU	Hungary	90	1	16872349	8008057	54502	26970
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	100_1k	100 - 1k	HU	Hungary	56	1	14876071	6904037	23162	10318
European Parliament		178362315106	Facebook	100_1k	100 - 1k	HU	Hungary	40	1	10376339	4825898	21544	6879
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	100_1k	100 - 1k	HU	Hungary	47	1	7297038	3253260	5054	2217
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	100_1k	100 - 1k	HU	Hungary	90	1	6642889	2861654	12778	5760
Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	100_1k	100 - 1k	HU	Hungary	91	1	6111609	2817665	16148	7549
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	100_1k	100 - 1k	HU	Hungary	56	1	4314513	1834308	4469	1822
MSZP	MSZP	115388925185513	Facebook	100_1k	100 - 1k	HU	Hungary	31	1	3962932	1740509	6423	2775
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	100_1k	100 - 1k	HU	Hungary	61	1	3797422	1644932	8435	3822
Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	100_1k	100 - 1k	HU	Hungary	19	1	3682685	1607530	6417	3095
European Greens		141366725876424	Facebook	100_1k	100 - 1k	HU	Hungary	30	1	3065183	1328354	7509	2852
Ádám Kósa Mep	Adam Kosa, Member of the European Parliament	237088069704442	Facebook	100_1k	100 - 1k	HU	Hungary	9	1	1814169	769367	4666	2246
Kialo		729627343834501	Facebook	100_1k	100 - 1k	HU	Hungary	230	1	1798943	741006	9316	2544
Ökopolisz Alapítvány	Ökopolisz Alapítvány	244669668913278	Facebook	100_1k	100 - 1k	HU	Hungary	14	1	1633475	811194	4099	2023
Jakab Péter	Országgyűlés Hivatala Jobbik Frakció	781150971947219	Facebook	100_1k	100 - 1k	HU	Hungary	15	1	1510980	627746	2172	991
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	100_1k	100 - 1k	HU	Hungary	27	1	1505112	605389	1924	756
Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	100_1k	100 - 1k	HU	Hungary	28	1	1332945	633181	2796	1209
Mi Hazánk Mozgalom	Mi Hazánk Mozgalom	620030171664750	Facebook	100_1k	100 - 1k	HU	Hungary	18	1	1320814	577130	2061	831
Greenpeace Magyarország		35634348348	Facebook	100_1k	100 - 1k	HU	Hungary	6	1	1309242	601849	2523	505
Morvai Krisztina		282077899700	Facebook	100_1k	100 - 1k	HU	Hungary	3	1	1299937	649970	1996	699
Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	100_1k	100 - 1k	HU	Hungary	35	1	1162638	475298	3867	1702
Dúró Dóra		191946490841225	Facebook	100_1k	100 - 1k	HU	Hungary	19	1	1157171	548077	2876	1318
European Commission		107898832590939	Facebook	100_1k	100 - 1k	HU	Hungary	8	1	1035883	417933	2042	1017
Itthonról Otthonra		795559303924823	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	999681	499841	618	309
Bana Tibor	Országgyűlés Hivatala Jobbik Frakció	184890488198962	Facebook	100_1k	100 - 1k	HU	Hungary	6	1	927745	405549	1014	481
