country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
LU	Luxembourg	European Parliament		178362315106	Facebook	122	1	3714820	1437972	19789	2800
LU	Luxembourg	LSAP	Lëtzebuerger Sozialistesch Aarbechterpartei	47216059667	Facebook	106	1	3211710	1032762	15284	1199
LU	Luxembourg	déi gréng	déi gréng	21710789873	Facebook	24	1	2079903	874984	8475	1799
LU	Luxembourg	Greenpeace Luxembourg		67370457805	Facebook	133	1	2021943	495429	14354	299
LU	Luxembourg	Charles Goerens		441313569220539	Facebook	30	1	879190	223589	3491	199
LU	Luxembourg	DP - Demokratesch Partei	DP - Demokratesch Partei	280875378609326	Facebook	20	1	760054	223682	1973	0
LU	Luxembourg	Dan Kersch		231839814316073	Facebook	34	1	639859	193946	3364	0
LU	Luxembourg	Piraten Lëtzebuerg		183148710560	Facebook	40	1	579777	165921	3957	0
LU	Luxembourg	déi Lénk	déi Lénk	120444648033670	Facebook	13	1	517896	165954	1686	99
LU	Luxembourg	CSV	CSV	56016549775	Facebook	26	1	292973	81999	2573	0
LU	Luxembourg	déi jonk gréng	Déi jonk gréng	197451906960613	Facebook	22	1	218977	47999	2178	0
LU	Luxembourg	Kialo		729627343834501	Facebook	341	1	168862	70652	1036	256
LU	Luxembourg	Unis pour les Droits Humains		1642871805813802	Facebook	17	1	133909	58679	130	4
LU	Luxembourg	EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	22	1	107223	45629	231	48
LU	Luxembourg	Jonk Piraten		194441573983035	Facebook	3	1	100906	19981	296	0
LU	Luxembourg	European Investment Bank		350888674962511	Facebook	1	1	99999	49999	499	100
LU	Luxembourg	European Greens	European Greens	141366725876424	Facebook	8	1	77888	23335	655	131
LU	Luxembourg	Julia Elisabetta Pitterman		2235333396715580	Facebook	7	1	59977	10996	692	0
LU	Luxembourg	ADR  - Alternativ Demokratesch Reformpartei		115916035102253	Facebook	2	1	50998	10000	198	0
LU	Luxembourg	ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	57	1	50149	22401	217	37
LU	Luxembourg	Marc ANGEL		1404458223105541	Facebook	1	1	49999	10000	99	0
LU	Luxembourg	BreakingPlanet		1993767777349037	Facebook	1	1	49999	10000	99	0
LU	Luxembourg	JDL Jonk Demokraten		141096935941189	Facebook	1	1	49998	10000	99	0
LU	Luxembourg	Action Solidarité Tiers Monde - ASTM		161567570579610	Facebook	1	1	49998	10000	98	0
LU	Luxembourg	Déi Konservativ		235829416883581	Facebook	1	1	49983	9996	498	99
