country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
BE	Belgium	sp.a	sp.a	57253967150	Facebook	424	1	41703539	16654985	197875	42699
BE	Belgium	N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	118	1	28527633	11797897	89579	22798
BE	Belgium	Vlaams Belang	Vlaams Belang	56605856504	Facebook	66	1	26125934	12008000	176934	39200
BE	Belgium	Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	107	1	22985853	9864983	204692	47699
BE	Belgium	European Parliament		178362315106	Facebook	174	1	17380399	7433002	118372	25712
BE	Belgium	CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	114	1	11643963	5531538	45181	9299
BE	Belgium	Open Vld	Open Vld	53668151866	Facebook	347	1	10564946	3875796	82148	14299
BE	Belgium	Sign for my Future		1345513882259768	Facebook	75	1	8856926	3743000	65225	15400
BE	Belgium	Groen	Groen	84920854319	Facebook	183	1	7822064	2766422	37503	5399
BE	Belgium	John Crombez	sp.a	264131406977201	Facebook	85	1	7138914	2885999	41814	8399
BE	Belgium	Peter Mertens	PVDA	236485149843971	Facebook	573	1	7073040	2059042	86327	8787
BE	Belgium	Facebook Brussels	Facebook	287739491272583	Facebook	16	1	6549985	2830000	63484	16300
BE	Belgium	Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	80	1	5959900	2430996	116919	25999
BE	Belgium	IKEA	IKEA	112961202185776	Facebook	78	1	5070907	1930992	19621	3799
BE	Belgium	VB - nos gens d'abord	Vlaams Belang	816130908786112	Facebook	131	1	4951784	1765978	57166	12899
BE	Belgium	Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	107	1	4300118	1428457	27378	4797
BE	Belgium	DéFI	DéFI	173518112695794	Facebook	151	1	4252627	1004943	26247	3099
BE	Belgium	Wacky Politicians	Ladbrokes Belgium	325449998160769	Facebook	87	1	4246912	1642999	11012	600
BE	Belgium	Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	14	1	3649818	1529962	15484	5499
BE	Belgium	Kialo		729627343834501	Facebook	372	1	3480331	1365598	26446	5874
BE	Belgium	CD&V	CD&V	52997544531	Facebook	101	1	2594894	805997	18898	2500
BE	Belgium	Tout sur le nucléaire / Alles over kernenergie		585236024850280	Facebook	13	1	2404966	990992	11586	2899
BE	Belgium	European Greens	European Greens	141366725876424	Facebook	22	1	2239895	968744	14917	3758
BE	Belgium	Party of European Socialists	Party of European Socialists	148097975226385	Facebook	95	1	1972310	622813	6555	325
BE	Belgium	Mutualité chrétienne (MC)	Mutualité chrétienne (MC)	180233078762668	Facebook	61	1	1828938	543999	9838	1499
BE	Belgium	MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	46	1	1586637	466380	12535	1996
BE	Belgium	Maurits Vande Reyde	Vande Reyde Maurits Jozef	1797427180478228	Facebook	83	1	1533917	439000	10616	599
BE	Belgium	Jan Jambon	Nieuw-Vlaamse Alliantie	60317812912	Facebook	5	1	1449995	610000	12095	3000
BE	Belgium	Kathleen Van Brempt	Kathleen Van Brempt	206193139504506	Facebook	134	1	1430813	314989	15265	499
BE	Belgium	Greenpeace Belgium		73232790238	Facebook	84	1	1353885	484990	14315	1499
BE	Belgium	Joris Vandenbroucke	Vandenbroucke Joris Jeroen J	984867054996076	Facebook	15	1	1295936	520981	4284	700
BE	Belgium	Brecht Warnez	Warnez Brecht Luc T	998887823550443	Facebook	152	1	1231848	337000	15448	100
BE	Belgium	sp.a West-Vlaanderen	sp.a West-Vlaanderen	269157793205215	Facebook	29	1	1220507	477907	5370	900
BE	Belgium	Johan Van Overtveldt		275607285891320	Facebook	14	1	1136986	456000	8386	1800
BE	Belgium	ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	84	1	1082693	311238	4730	480
BE	Belgium	EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	53	1	1064540	418068	4805	912
BE	Belgium	European Youth Forum		80161254850	Facebook	2	1	1002616	499809	5086	997
BE	Belgium	Bart De Wever		24079407056	Facebook	2	1	999998	400000	9998	2000
BE	Belgium	CD&V Limburg	CD&V Limburg	495564387205601	Facebook	23	1	979849	228974	7875	1399
BE	Belgium	UNICEF Belgium	UNICEF Belgium	60589646095	Facebook	17	1	929982	368999	5682	999
BE	Belgium	Conner Rousseau	Conner Rousseau	942750852588816	Facebook	31	1	929913	202988	8368	1599
BE	Belgium	Unis pour les Droits Humains		1642871805813802	Facebook	17	1	848969	365536	797	28
BE	Belgium	Le racisme, vous valez mieux que ça		1858720887787052	Facebook	5	1	809995	325000	2595	800
BE	Belgium	L'OCCITANE en Provence		161197393938517	Facebook	5	1	804991	320998	2694	1099
BE	Belgium	Thuisverpleging		372390586890911	Facebook	9	1	769834	318762	1285	99
BE	Belgium	Gelijke kansen - Egalité des chances		1757055917947545	Facebook	92	1	758903	199999	9107	0
BE	Belgium	Marc Lejeune - 3ème au CDH à la Région	Marc Jean-Marie P Lejeune	1115141181990895	Facebook	161	1	743586	140947	16336	99
BE	Belgium	Marie Arena		109149719130331	Facebook	21	1	700975	226999	2478	100
BE	Belgium	Cheops		1114045328715740	Facebook	2	1	699998	300000	1998	1000
BE	Belgium	Sander Loones	Nieuw-Vlaamse Alliantie	575160279283539	Facebook	15	1	656984	160999	4784	1099
BE	Belgium	Jos D'Haese	PVDA	1397002987227704	Facebook	74	1	617284	118875	10117	699
BE	Belgium	Solvari België		118790941561498	Facebook	6	1	614988	222997	6293	1199
BE	Belgium	Geert Bourgeois	Nieuw-Vlaamse Alliantie	649429725077632	Facebook	12	1	612988	242000	5088	1800
BE	Belgium	Klang der Solidarität		385076005313967	Facebook	50	1	597209	208700	1254	76
