country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
PL	Poland	Patryk Jaki		199877710116314	Facebook	255	1	12896864	5042181	58140	13421
PL	Poland	European Parliament		178362315106	Facebook	70	1	12697482	5659005	23187	5683
PL	Poland	Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	451	1	10224983	4016217	36037	7046
PL	Poland	Gazeta Wyborcza		63563473556	Facebook	380	1	8182700	2702471	18844	2809
PL	Poland	Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	19	1	6775461	3212762	10736	2975
PL	Poland	Krzysztof Hetman	Krzysztof Hetman	1607487699534202	Facebook	70	1	4499930	1793000	8460	1881
PL	Poland	Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	14	1	4406563	2168352	5268	1091
PL	Poland	Kialo		729627343834501	Facebook	372	1	3527981	1441296	22392	5256
PL	Poland	Greenpeace Polska		32104614789	Facebook	61	1	3274202	1344550	7028	1707
PL	Poland	Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	55	1	3125197	1160594	10164	2230
PL	Poland	Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	56	1	2921919	1035839	6401	1417
PL	Poland	Amnesty International Polska		57544755889	Facebook	68	1	2777922	956308	9840	2882
PL	Poland	Paweł Kobyliński - Poseł na Sejm RP, Kandydat do Parlamentu Europejskiego	Paweł Kobyliński, kandydat Koalicji Europejskiej do Europarlamentu	1576591379231457	Facebook	35	1	2140183	675687	5270	1139
PL	Poland	PolEXIT		2001582129931761	Facebook	17	1	1947978	778926	4084	882
PL	Poland	Marek Balt	KKW Koalicja Europejska PO PSL SLD  .N Zieloni	398824790221548	Facebook	29	1	1945968	696999	4180	837
PL	Poland	Paweł Bejda	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	587380481330698	Facebook	73	1	1794070	473522	4053	561
PL	Poland	European Commission		107898832590939	Facebook	21	1	1733852	835460	7259	1405
PL	Poland	Sylwia Spurek		1967695263556184	Facebook	20	1	1640921	633986	3112	674
PL	Poland	Polska Fundacja im. Roberta Schumana		150617698324166	Facebook	36	1	1575815	395930	3527	674
PL	Poland	Radosław Sikorski	KKW Koalicja Europejska PO PSL SLD .N Zieloni	134214926657042	Facebook	36	1	1490964	496000	2457	535
PL	Poland	Sven Zagała	KW Wiosna Roberta Biedronia	2215190752031133	Facebook	44	1	1417753	357959	5083	1093
PL	Poland	Akcja Demokracja		277892342334350	Facebook	72	1	1304271	353780	2588	232
PL	Poland	Anna Fotyga - Biuro Poselskie	KW Prawo i Sprawiedliwość	1467418970166506	Facebook	22	1	1290977	482999	4973	1023
PL	Poland	Parlament Europejski - Biuro w Polsce		405326618416	Facebook	13	1	1278465	538343	2383	369
PL	Poland	Łukasz Kohut	KW Wiosna Roberta Biedronia 	1465965073732774	Facebook	8	1	1220992	550000	1696	325
