advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	25_34	25-34	LT	Lithuania	27	1	2330266	1020288	10948	2606
Vytenis Andriukaitis	Vytenis Andriukaitis	1651554231738028	Facebook	25_34	25-34	LT	Lithuania	30	1	858583	355061	1312	164
Gitanas Nausėda	Gitanas Nausėda	684534791927883	Facebook	25_34	25-34	LT	Lithuania	60	1	791232	237763	2350	134
Kialo		729627343834501	Facebook	25_34	25-34	LT	Lithuania	361	1	541078	216105	3370	802
Martynas Nagevičius / LRLS Sostinės liberalai		1146633232128220	Facebook	25_34	25-34	LT	Lithuania	59	1	534838	119340	2523	88
Mindaugas Puidokas	Puidokas Mindaugas	1739968129576961	Facebook	25_34	25-34	LT	Lithuania	77	1	467040	112515	1789	36
Už Ingridą	Ingrida Šimonytė	2214495192154107	Facebook	25_34	25-34	LT	Lithuania	28	1	360975	106415	935	41
Antanas Guoga	Lietuvos Centro Partijos rinkimų sąskaita	18276748821	Facebook	25_34	25-34	LT	Lithuania	10	1	257868	110008	933	156
European Commission		107898832590939	Facebook	25_34	25-34	LT	Lithuania	12	1	252598	110350	685	102
Lietuvos valstiečių ir žaliųjų sąjunga	Lietuvos valstiečių ir žaliųjų sąjunga	190209177745566	Facebook	25_34	25-34	LT	Lithuania	20	1	150958	63222	489	56
Prof. Dr. Stanislovas Tomas, Advokatas		1049345465226776	Facebook	25_34	25-34	LT	Lithuania	5	1	143852	56073	332	116
Liberalai	Liberalai	81004804444	Facebook	25_34	25-34	LT	Lithuania	77	1	110784	20830	1978	0
Arvydas Juozaitis	Arvydas Juozaitis	458551247900215	Facebook	25_34	25-34	LT	Lithuania	10	1	90354	24730	364	51
Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD)		198988713464683	Facebook	25_34	25-34	LT	Lithuania	9	1	73877	26659	302	33
Tomas Tomilinas - naujienos		530620843630609	Facebook	25_34	25-34	LT	Lithuania	16	1	70876	24097	286	13
Petras Auštrevičius		1482024028702535	Facebook	25_34	25-34	LT	Lithuania	9	1	69152	32299	456	48
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	25_34	25-34	LT	Lithuania	24	1	56299	17069	274	9
Lietuvos socialdemokratų partija - LSDP	Lietuvos socialdemokratų partija - LSDP	202360056491831	Facebook	25_34	25-34	LT	Lithuania	2	1	54940	23694	66	0
European Greens	European Greens	141366725876424	Facebook	25_34	25-34	LT	Lithuania	7	1	50066	19982	171	54
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	25_34	25-34	LT	Lithuania	49	1	48397	22729	108	30
Lietuvos Centro Partija (LCP)		102161476501915	Facebook	25_34	25-34	LT	Lithuania	3	1	47492	23409	253	46
Bronis Ropė		216419471860983	Facebook	25_34	25-34	LT	Lithuania	7	1	46221	9135	144	0
Karolina Štelmokaitė	LVŽS	763068560724258	Facebook	25_34	25-34	LT	Lithuania	11	1	44278	9684	168	0
Europos Parlamento biuras Lietuvoje		188014250186	Facebook	25_34	25-34	LT	Lithuania	2	1	37590	18166	218	35
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	25_34	25-34	LT	Lithuania	53	1	36023	15790	161	33
