advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	rw1	Last week	IT	Italy	275	1	14179698	5615043	69135	12544
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	rw1	Last week	IT	Italy	15	1	8687477	3884996	36460	8737
Partito Democratico		77034286895	Facebook	rw1	Last week	IT	Italy	71	1	5030878	2017443	18604	2918
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	rw1	Last week	IT	Italy	36	1	2363272	937205	5117	867
Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	rw1	Last week	IT	Italy	33	1	1901567	846610	3665	771
Matteo Gazzini	Matteo Gazzini	204493693449796	Facebook	rw1	Last week	IT	Italy	49	1	1543201	522634	9354	1165
Lara Comi	Lara Comi	155619044465389	Facebook	rw1	Last week	IT	Italy	30	1	1063471	242499	2771	0
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	rw1	Last week	IT	Italy	26	1	1011973	392999	6974	1099
Facebook	Facebook	156149777783739	Facebook	rw1	Last week	IT	Italy	1	1	999998	499999	4998	999
European Parliament		178362315106	Facebook	rw1	Last week	IT	Italy	1	1	999997	499999	4998	999
Angelo Ciocca	Angelo Ciocca	479212098810360	Facebook	rw1	Last week	IT	Italy	10	1	861990	305000	2290	600
Giosi Ferrandino	Giosi Ferrandino	141856142632410	Facebook	rw1	Last week	IT	Italy	22	1	703798	190663	2518	211
Massimiliano Smeriglio	Massimiliano Smeriglio	182266801912488	Facebook	rw1	Last week	IT	Italy	20	1	659732	209000	2544	187
Partito del Socialismo Europeo	Partito del Socialismo Europeo	1891926127734235	Facebook	rw1	Last week	IT	Italy	16	1	658654	206333	1214	0
Achille Variati	Achille Variati	478212418874107	Facebook	rw1	Last week	IT	Italy	15	1	540612	158875	2300	275
GRUNDIG		1508163162762486	Facebook	rw1	Last week	IT	Italy	14	1	524387	247117	781	157
Carlo Calenda	Siamo Europei	131887960826264	Facebook	rw1	Last week	IT	Italy	1	1	500000	200000	4999	1000
Save the Children Italia		46590675335	Facebook	rw1	Last week	IT	Italy	1	1	499998	199999	498	99
Forza Italia		172265396249029	Facebook	rw1	Last week	IT	Italy	4	1	499995	219999	1695	599
Centri Vitaldent		112902995415586	Facebook	rw1	Last week	IT	Italy	1	1	499994	199998	98	0
Orlando Amodeo per Europa Verde	Orlando Amodeo	397286324156859	Facebook	rw1	Last week	IT	Italy	19	1	485872	116603	1548	62
Elena Gentile	Elena Gentile	1426435657576038	Facebook	rw1	Last week	IT	Italy	20	1	465326	170887	935	0
Nicola Danti		241424056063716	Facebook	rw1	Last week	IT	Italy	10	1	444991	181999	2641	449
Rosanna Conte	Rosanna Conte - Candidata della Lega	1035757379850845	Facebook	rw1	Last week	IT	Italy	35	1	397965	123000	3465	0
Luciano Nobili	Luciano Nobili	406187203142799	Facebook	rw1	Last week	IT	Italy	12	1	374988	90000	1138	0
