advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	rd6	Last 6 days	IT	Italy	275	1	12843869	5075608	62815	11281
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	rd6	Last 6 days	IT	Italy	15	1	8482120	3788567	35621	8532
Partito Democratico		77034286895	Facebook	rd6	Last 6 days	IT	Italy	71	1	4581603	1820951	17425	2672
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	rd6	Last 6 days	IT	Italy	36	1	2050090	808604	4485	743
Matteo Gazzini	Matteo Gazzini	204493693449796	Facebook	rd6	Last 6 days	IT	Italy	47	1	1457076	494872	8877	1112
Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	rd6	Last 6 days	IT	Italy	33	1	1302711	581406	2643	547
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	rd6	Last 6 days	IT	Italy	26	1	1011973	392999	6974	1099
Facebook	Facebook	156149777783739	Facebook	rd6	Last 6 days	IT	Italy	1	1	999998	499999	4998	999
European Parliament		178362315106	Facebook	rd6	Last 6 days	IT	Italy	1	1	999997	499999	4998	999
Angelo Ciocca	Angelo Ciocca	479212098810360	Facebook	rd6	Last 6 days	IT	Italy	10	1	861990	305000	2290	600
Lara Comi	Lara Comi	155619044465389	Facebook	rd6	Last 6 days	IT	Italy	28	1	831811	178166	2194	0
Massimiliano Smeriglio	Massimiliano Smeriglio	182266801912488	Facebook	rd6	Last 6 days	IT	Italy	18	1	631608	195125	2321	175
Partito del Socialismo Europeo	Partito del Socialismo Europeo	1891926127734235	Facebook	rd6	Last 6 days	IT	Italy	9	1	559991	174999	890	0
Giosi Ferrandino	Giosi Ferrandino	141856142632410	Facebook	rd6	Last 6 days	IT	Italy	19	1	527843	138571	2105	183
GRUNDIG		1508163162762486	Facebook	rd6	Last 6 days	IT	Italy	14	1	524387	247117	781	157
Carlo Calenda	Siamo Europei	131887960826264	Facebook	rd6	Last 6 days	IT	Italy	1	1	500000	200000	4999	1000
Save the Children Italia		46590675335	Facebook	rd6	Last 6 days	IT	Italy	1	1	499998	199999	498	99
Forza Italia		172265396249029	Facebook	rd6	Last 6 days	IT	Italy	4	1	499995	219999	1695	599
Centri Vitaldent		112902995415586	Facebook	rd6	Last 6 days	IT	Italy	1	1	499994	199998	98	0
Achille Variati	Achille Variati	478212418874107	Facebook	rd6	Last 6 days	IT	Italy	14	1	435971	124696	2062	250
Orlando Amodeo per Europa Verde	Orlando Amodeo	397286324156859	Facebook	rd6	Last 6 days	IT	Italy	19	1	417154	100006	1337	50
Rosanna Conte	Rosanna Conte - Candidata della Lega	1035757379850845	Facebook	rd6	Last 6 days	IT	Italy	35	1	397965	123000	3465	0
Nicola Danti		241424056063716	Facebook	rd6	Last 6 days	IT	Italy	7	1	384993	166999	2243	399
Elena Gentile	Elena Gentile	1426435657576038	Facebook	rd6	Last 6 days	IT	Italy	14	1	376389	136175	684	0
Luciano Nobili	Luciano Nobili	406187203142799	Facebook	rd6	Last 6 days	IT	Italy	11	1	334990	77499	940	0
