advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	rd2	Last 2 days	IT	Italy	275	1	5211023	1962369	25456	4097
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	rd2	Last 2 days	IT	Italy	13	1	3727369	1644521	15021	3710
Partito Democratico		77034286895	Facebook	rd2	Last 2 days	IT	Italy	71	1	2762514	1032317	11588	1690
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	rd2	Last 2 days	IT	Italy	36	1	738361	280534	1693	247
European Parliament		178362315106	Facebook	rd2	Last 2 days	IT	Italy	1	1	666664	333332	3332	666
Matteo Gazzini	Matteo Gazzini	204493693449796	Facebook	rd2	Last 2 days	IT	Italy	34	1	459895	156877	3341	414
GRUNDIG		1508163162762486	Facebook	rd2	Last 2 days	IT	Italy	14	1	349591	164745	521	104
Angelo Ciocca	Angelo Ciocca	479212098810360	Facebook	rd2	Last 2 days	IT	Italy	8	1	345328	120666	1001	240
Facebook	Facebook	156149777783739	Facebook	rd2	Last 2 days	IT	Italy	1	1	333332	166666	1666	333
ISPI - Istituto per gli studi di politica internazionale	ISPI - Istituto per gli studi di politica internazionale	171795872872353	Facebook	rd2	Last 2 days	IT	Italy	5	1	276863	115333	700	100
Massimiliano Smeriglio	Massimiliano Smeriglio	182266801912488	Facebook	rd2	Last 2 days	IT	Italy	10	1	222661	63833	733	65
Lara Comi	Lara Comi	155619044465389	Facebook	rd2	Last 2 days	IT	Italy	7	1	153495	30499	445	0
Antonio Silvio Calò	Antonio Silvio Calò	740380199679755	Facebook	rd2	Last 2 days	IT	Italy	12	1	140493	42499	893	53
Orlando Amodeo per Europa Verde	Orlando Amodeo	397286324156859	Facebook	rd2	Last 2 days	IT	Italy	16	1	133033	31768	422	0
Achille Variati	Achille Variati	478212418874107	Facebook	rd2	Last 2 days	IT	Italy	7	1	122408	35482	580	83
Cécile  Kyenge Kashetu	Cécile  Kyenge Kashetu	191585464317302	Facebook	rd2	Last 2 days	IT	Italy	6	1	104995	21000	445	0
Alfredo Posteraro	SocialCom	408876889953275	Facebook	rd2	Last 2 days	IT	Italy	4	1	101260	34131	326	22
Giosi Ferrandino	Giosi Ferrandino	141856142632410	Facebook	rd2	Last 2 days	IT	Italy	8	1	100034	22007	473	55
Carmine Pacente		218066501942820	Facebook	rd2	Last 2 days	IT	Italy	3	1	99998	19999	198	0
Massimo Paolucci	Massimo Paolucci	417241311803541	Facebook	rd2	Last 2 days	IT	Italy	4	1	94998	18999	188	0
Il Primato Nazionale	Il Primato Nazionale	587689174620699	Facebook	rd2	Last 2 days	IT	Italy	6	1	94330	18666	283	0
Partito del Socialismo Europeo	Partito del Socialismo Europeo	1891926127734235	Facebook	rd2	Last 2 days	IT	Italy	3	1	84998	17000	168	0
Anna Maria Bernini	Anna Maria Bernini	146169045979888	Facebook	rd2	Last 2 days	IT	Italy	12	1	84988	16000	1188	0
Sergio Berlato	Sergio Berlato	227284747464295	Facebook	rd2	Last 2 days	IT	Italy	7	1	84165	16833	233	16
Marco Zanni		1441172666130044	Facebook	rd2	Last 2 days	IT	Italy	2	1	82014	41007	409	82
