advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Roberta Metsola		406824526101449	Facebook	f	female	MT	Malta	455	1	2253352	709500	25554	1020
Alfred Sant	Alfred Sant	537789116260209	Facebook	f	female	MT	Malta	92	1	1765998	704325	7731	1100
Josef Caruana		166617437361908	Facebook	f	female	MT	Malta	65	1	1142319	354699	4755	518
Cyrus Engerer	Cyrus Engerer	212468218793878	Facebook	f	female	MT	Malta	81	1	987705	308020	4148	144
David Casa	David Casa	193035580892638	Facebook	f	female	MT	Malta	61	1	972330	267625	3159	141
Joe Sammut		433245190070343	Facebook	f	female	MT	Malta	65	1	885810	350220	3982	389
European Parliament		178362315106	Facebook	f	female	MT	Malta	35	1	794595	318709	2672	331
Alex Agius Saliba	Alex Agius Saliba	656955664383156	Facebook	f	female	MT	Malta	31	1	609875	285632	3810	501
Frank Psaila		458318884361628	Facebook	f	female	MT	Malta	74	1	403351	104558	3162	52
Francis Zammit Dimech	Francis Zammit Dimech	117406495021568	Facebook	f	female	MT	Malta	84	1	398351	91192	3769	0
David Stellini	David Stellini	1911257335785088	Facebook	f	female	MT	Malta	9	1	359619	155673	1168	186
PD Martin Cauchi Inglott		181379916072401	Facebook	f	female	MT	Malta	53	1	317363	117647	1942	115
Partit Nazzjonalista	Partit Nazzjonalista	159249234115841	Facebook	f	female	MT	Malta	8	1	272705	92500	1297	232
Adrian Delia	Partit Nazzjonalista	1442808799090985	Facebook	f	female	MT	Malta	12	1	231571	85010	609	29
Roselyn Borg Knight	Roselyn Borg	446487702156732	Facebook	f	female	MT	Malta	39	1	181657	46847	2090	0
Miriam Dalli	Kearon Bruno 	277980849002904	Facebook	f	female	MT	Malta	13	1	172084	46620	638	40
Friends of the Earth Malta	Friends of the Earth Malta	137236009675929	Facebook	f	female	MT	Malta	11	1	150324	31642	670	0
European Parliament Office in Malta		116353271736965	Facebook	f	female	MT	Malta	4	1	123776	55362	377	48
James Grech		1050376408471129	Facebook	f	female	MT	Malta	10	1	110435	23510	433	0
Kialo		729627343834501	Facebook	f	female	MT	Malta	352	1	106270	45175	561	126
Alternattiva Demokratika - The Green Party	Alternattiva Demokratika - The Green Party	309359272432391	Facebook	f	female	MT	Malta	13	1	91316	22834	487	0
Lorna Vassallo	Lorna Vassallo	690417757823946	Facebook	f	female	MT	Malta	11	1	90517	19024	304	0
Vote16+		149809275605377	Facebook	f	female	MT	Malta	1	1	89909	44954	44	0
Robert Micallef		1080763715431573	Facebook	f	female	MT	Malta	3	1	85952	17190	162	0
Humble Household		1746853745395190	Facebook	f	female	MT	Malta	41	1	82698	32851	582	129
