advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Gouvernement	Gouvernement	392341217527576	Facebook	m18_24	male (18-24)	FR	France	12	1	2478925	1130404	13579	2931
Greenpeace France	Greenpeace France	39435457457	Facebook	m18_24	male (18-24)	FR	France	16	1	642688	275940	2924	665
European Parliament	European Parliament	178362315106	Facebook	m18_24	male (18-24)	FR	France	13	1	421851	181374	2681	617
Jam		299724236866849	Facebook	m18_24	male (18-24)	FR	France	1	1	312203	124881	2778	555
GRDF	GRDF	314443337102	Facebook	m18_24	male (18-24)	FR	France	1	1	254195	127097	1270	254
Avaaz	Avaaz	8340223883	Facebook	m18_24	male (18-24)	FR	France	3	1	184721	92046	948	183
Le mouvement	~ le mouvement	1030528233746321	Facebook	m18_24	male (18-24)	FR	France	1	1	144793	57917	1447	289
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	m18_24	male (18-24)	FR	France	32	1	114476	49581	496	87
Cogito	Cogito	2059332547662115	Facebook	m18_24	male (18-24)	FR	France	9	1	103439	26048	291	26
EcoTree	EcoTree	386108291584856	Facebook	m18_24	male (18-24)	FR	France	1	1	81584	32634	81	16
VoteEuropa - France	Jules Nicolas André Bejot 	2031732090462417	Facebook	m18_24	male (18-24)	FR	France	7	1	73962	14792	617	111
European Free Alliance	European Free Alliance	46708306425	Facebook	m18_24	male (18-24)	FR	France	3	1	52628	21109	528	106
Il est encore temps	Il est encore temps	353979872007801	Facebook	m18_24	male (18-24)	FR	France	1	1	23308	11654	116	23
YOU.and.EU	Nordstrom Laura Helena	250361215678222	Facebook	m18_24	male (18-24)	FR	France	1	1	20712	4142	41	0
LE MONDE OUKA. Sauvons le climat	SAS MONDOUKA	341110826085002	Facebook	m18_24	male (18-24)	FR	France	25	1	14883	2785	370	0
WWF-France	WWF-France	145392792632	Facebook	m18_24	male (18-24)	FR	France	5	1	13299	2610	181	20
America mag	America mag	1907091326193407	Facebook	m18_24	male (18-24)	FR	France	1	1	12484	2497	124	24
Sciences Po	Sciences Po	212218225479739	Facebook	m18_24	male (18-24)	FR	France	2	1	9747	1949	55	9
USR Diaspora	Uniunea Salvați România - USR	1793510380925494	Facebook	m18_24	male (18-24)	FR	France	1	1	8365	1673	83	16
ATAA Foundation	ATAA Foundation	2039469612804034	Facebook	m18_24	male (18-24)	FR	France	4	1	8114	2835	152	0
Eurolapins	Pulse of Europe France	755726434768654	Facebook	m18_24	male (18-24)	FR	France	4	1	7651	1820	106	9
Débat public sur le Pngmdr	Commission nationale du débat public	323422558353215	Facebook	m18_24	male (18-24)	FR	France	2	1	5816	1163	11	0
La Colonie		192097911199804	Facebook	m18_24	male (18-24)	FR	France	1	1	5246	1049	52	10
Déclic	OFAJ	472408162883256	Facebook	m18_24	male (18-24)	FR	France	4	1	4982	995	11	0
Surfrider Foundation Europe	Surfrider Foundation Europe	41452575362	Facebook	m18_24	male (18-24)	FR	France	1	1	4945	989	9	0
