advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Gouvernement	Gouvernement	392341217527576	Facebook	u45_54	unknown (45-54)	FR	France	14	1	15955	7199	147	32
European Parliament	European Parliament	178362315106	Facebook	u45_54	unknown (45-54)	FR	France	11	1	8098	3717	53	11
Greenpeace France	Greenpeace France	39435457457	Facebook	u45_54	unknown (45-54)	FR	France	16	1	5754	2456	24	5
Agence française pour la biodiversité	Agence française pour la biodiversité	500437833654583	Facebook	u45_54	unknown (45-54)	FR	France	1	1	4619	2309	23	4
Cogito	Cogito	2059332547662115	Facebook	u45_54	unknown (45-54)	FR	France	11	1	1777	786	8	1
GRDF	GRDF	314443337102	Facebook	u45_54	unknown (45-54)	FR	France	1	1	1004	502	5	1
Avaaz	Avaaz	8340223883	Facebook	u45_54	unknown (45-54)	FR	France	2	1	961	480	4	0
European Free Alliance	European Free Alliance	46708306425	Facebook	u45_54	unknown (45-54)	FR	France	3	1	764	306	7	1
WWF-France	WWF-France	145392792632	Facebook	u45_54	unknown (45-54)	FR	France	19	1	725	191	6	0
upply	Upply	248039519074498	Facebook	u45_54	unknown (45-54)	FR	France	2	1	674	134	3	0
CARE France	CARE France	93745060700	Facebook	u45_54	unknown (45-54)	FR	France	6	1	388	83	3	0
Sciences Po	Sciences Po	212218225479739	Facebook	u45_54	unknown (45-54)	FR	France	2	1	349	69	1	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	u45_54	unknown (45-54)	FR	France	29	1	316	131	2	0
Maplanèteverte	Ma Planète Verte	340654233462962	Facebook	u45_54	unknown (45-54)	FR	France	9	1	261	96	3	0
Débat public sur le Pngmdr	Commission nationale du débat public	323422558353215	Facebook	u45_54	unknown (45-54)	FR	France	2	1	245	49	0	0
La Colonie		192097911199804	Facebook	u45_54	unknown (45-54)	FR	France	1	1	211	42	2	0
EcoTree	EcoTree	386108291584856	Facebook	u45_54	unknown (45-54)	FR	France	1	1	206	82	0	0
Subventions énergétiques 2019	Primes Energetiques	1815507421886752	Facebook	u45_54	unknown (45-54)	FR	France	6	1	205	41	2	0
upply FR	Upply	216289915800302	Facebook	u45_54	unknown (45-54)	FR	France	1	1	187	37	1	0
Surfrider Foundation Europe	Surfrider Foundation Europe	41452575362	Facebook	u45_54	unknown (45-54)	FR	France	1	1	166	33	0	0
Les Energies du Soleil		1684031805239401	Facebook	u45_54	unknown (45-54)	FR	France	1	1	143	28	1	0
Agir Pour l'Environnement		86539967660	Facebook	u45_54	unknown (45-54)	FR	France	2	1	131	26	1	0
LE MONDE OUKA. Sauvons le climat	SAS MONDOUKA	341110826085002	Facebook	u45_54	unknown (45-54)	FR	France	17	1	108	16	4	0
Se relaxer	Mike Guy Cassiano Henri Leborgne-Lavorel	1971818342930074	Facebook	u45_54	unknown (45-54)	FR	France	5	1	68	13	1	0
Isolation Unissons-Nous	Raphael Meslati 	354266718547634	Facebook	u45_54	unknown (45-54)	FR	France	1	1	66	13	0	0
