advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Make.org	Make.org	122037308191612	Facebook	m65_	male (65+)	FR	France	1	1	479325	191730	4792	958
Gouvernement	Gouvernement	392341217527576	Facebook	m65_	male (65+)	FR	France	14	1	429153	160536	2036	532
European Parliament	European Parliament	178362315106	Facebook	m65_	male (65+)	FR	France	12	1	360718	166669	2461	526
Greenpeace France	Greenpeace France	39435457457	Facebook	m65_	male (65+)	FR	France	16	1	76806	32551	299	69
European Free Alliance	European Free Alliance	46708306425	Facebook	m65_	male (65+)	FR	France	3	1	71912	28820	726	145
Subventions énergétiques 2019	Primes Energetiques	1815507421886752	Facebook	m65_	male (65+)	FR	France	7	1	30605	6078	342	57
Cogito	Cogito	2059332547662115	Facebook	m65_	male (65+)	FR	France	11	1	29940	12872	132	23
Avaaz	Avaaz	8340223883	Facebook	m65_	male (65+)	FR	France	3	1	18848	9375	98	18
WWF-France	WWF-France	145392792632	Facebook	m65_	male (65+)	FR	France	22	1	17962	4757	181	2
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	m65_	male (65+)	FR	France	16	1	10115	3993	153	6
Eurolapins	Pulse of Europe France	755726434768654	Facebook	m65_	male (65+)	FR	France	4	1	7191	1770	76	11
CARE France	CARE France	93745060700	Facebook	m65_	male (65+)	FR	France	5	1	6995	1592	31	0
Débat public sur le Pngmdr	Commission nationale du débat public	323422558353215	Facebook	m65_	male (65+)	FR	France	2	1	6033	1206	11	0
Agir Pour l'Environnement		86539967660	Facebook	m65_	male (65+)	FR	France	2	1	4751	950	52	8
Surfrider Foundation Europe	Surfrider Foundation Europe	41452575362	Facebook	m65_	male (65+)	FR	France	1	1	4543	908	8	0
Sciences Po	Sciences Po	212218225479739	Facebook	m65_	male (65+)	FR	France	1	1	4240	848	42	8
La Poste		173022039045	Facebook	m65_	male (65+)	FR	France	4	1	3904	1952	38	0
Isolation Unissons-Nous	Raphael Meslati 	354266718547634	Facebook	m65_	male (65+)	FR	France	1	1	3260	652	32	6
EcoTree	EcoTree	386108291584856	Facebook	m65_	male (65+)	FR	France	1	1	3233	1293	3	0
La Colonie		192097911199804	Facebook	m65_	male (65+)	FR	France	1	1	2631	526	26	5
Les Energies du Soleil		1684031805239401	Facebook	m65_	male (65+)	FR	France	1	1	2027	405	20	4
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	m65_	male (65+)	FR	France	1	1	1796	898	17	0
Service-Public.fr	Service-Public.fr	244226855990028	Facebook	m65_	male (65+)	FR	France	1	1	1775	355	17	3
LE MONDE OUKA. Sauvons le climat	SAS MONDOUKA	341110826085002	Facebook	m65_	male (65+)	FR	France	25	1	1714	267	64	0
ATAA Foundation	ATAA Foundation	2039469612804034	Facebook	m65_	male (65+)	FR	France	4	1	1185	491	17	0
