advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Gouvernement	Gouvernement	392341217527576	Facebook	f45_54	female (45-54)	FR	France	14	1	826222	370050	6931	1564
European Parliament	European Parliament	178362315106	Facebook	f45_54	female (45-54)	FR	France	12	1	286592	129921	2086	437
Agence française pour la biodiversité	Agence française pour la biodiversité	500437833654583	Facebook	f45_54	female (45-54)	FR	France	1	1	261857	130928	1309	261
Greenpeace France	Greenpeace France	39435457457	Facebook	f45_54	female (45-54)	FR	France	16	1	209165	86852	836	197
Fille Unique	Sébastien Jean-Pierre Paul Henri Gourdon	268836617151334	Facebook	f45_54	female (45-54)	FR	France	2	1	68816	34408	343	136
WWF-France	WWF-France	145392792632	Facebook	f45_54	female (45-54)	FR	France	22	1	48964	13344	410	3
Avaaz	Avaaz	8340223883	Facebook	f45_54	female (45-54)	FR	France	3	1	42359	21078	220	42
Make.org	Make.org	122037308191612	Facebook	f45_54	female (45-54)	FR	France	2	1	37391	18695	345	164
Cogito	Cogito	2059332547662115	Facebook	f45_54	female (45-54)	FR	France	11	1	35833	16070	164	30
GRDF	GRDF	314443337102	Facebook	f45_54	female (45-54)	FR	France	1	1	29024	14512	145	29
European Free Alliance	European Free Alliance	46708306425	Facebook	f45_54	female (45-54)	FR	France	3	1	24964	10043	255	51
CARE France	CARE France	93745060700	Facebook	f45_54	female (45-54)	FR	France	6	1	22948	5077	101	0
Subventions énergétiques 2019	Primes Energetiques	1815507421886752	Facebook	f45_54	female (45-54)	FR	France	7	1	22159	4417	234	42
Super Choix		257283065179986	Facebook	f45_54	female (45-54)	FR	France	10	1	15071	3014	265	0
EcoTree	EcoTree	386108291584856	Facebook	f45_54	female (45-54)	FR	France	1	1	13892	5557	13	2
Débat public sur le Pngmdr	Commission nationale du débat public	323422558353215	Facebook	f45_54	female (45-54)	FR	France	2	1	12615	2523	24	0
Maplanèteverte	Ma Planète Verte	340654233462962	Facebook	f45_54	female (45-54)	FR	France	9	1	11782	4594	159	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	f45_54	female (45-54)	FR	France	32	1	11660	4849	77	7
Sciences Po	Sciences Po	212218225479739	Facebook	f45_54	female (45-54)	FR	France	2	1	8966	1793	41	5
Service-Public.fr	Service-Public.fr	244226855990028	Facebook	f45_54	female (45-54)	FR	France	1	1	8146	1629	81	16
Isolation Unissons-Nous	Raphael Meslati 	354266718547634	Facebook	f45_54	female (45-54)	FR	France	1	1	5759	1151	57	11
Se relaxer	Mike Guy Cassiano Henri Leborgne-Lavorel	1971818342930074	Facebook	f45_54	female (45-54)	FR	France	8	1	4794	852	137	0
Agir Pour l'Environnement		86539967660	Facebook	f45_54	female (45-54)	FR	France	2	1	4686	937	52	8
Eurolapins	Pulse of Europe France	755726434768654	Facebook	f45_54	female (45-54)	FR	France	4	1	3954	958	51	5
La Poste		173022039045	Facebook	f45_54	female (45-54)	FR	France	4	1	3257	1628	32	0
