advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Gouvernement	Gouvernement	392341217527576	Facebook	m35_44	male (35-44)	FR	France	14	1	1068884	475840	7825	1611
European Parliament	European Parliament	178362315106	Facebook	m35_44	male (35-44)	FR	France	12	1	415059	184096	2937	643
Greenpeace France	Greenpeace France	39435457457	Facebook	m35_44	male (35-44)	FR	France	16	1	260037	114190	996	229
Make.org	Make.org	122037308191612	Facebook	m35_44	male (35-44)	FR	France	1	1	147134	58854	1471	294
Agence française pour la biodiversité	Agence française pour la biodiversité	500437833654583	Facebook	m35_44	male (35-44)	FR	France	1	1	121295	60647	606	121
Avaaz	Avaaz	8340223883	Facebook	m35_44	male (35-44)	FR	France	3	1	72519	36108	374	72
GRDF	GRDF	314443337102	Facebook	m35_44	male (35-44)	FR	France	1	1	70684	35342	353	70
Cogito	Cogito	2059332547662115	Facebook	m35_44	male (35-44)	FR	France	12	1	55142	23121	248	44
European Free Alliance	European Free Alliance	46708306425	Facebook	m35_44	male (35-44)	FR	France	3	1	36192	14532	367	73
upply	Upply	248039519074498	Facebook	m35_44	male (35-44)	FR	France	2	1	24070	4814	142	23
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	m35_44	male (35-44)	FR	France	32	1	22886	10189	174	17
Sciences Po	Sciences Po	212218225479739	Facebook	m35_44	male (35-44)	FR	France	2	1	15045	3009	70	10
upply FR	Upply	216289915800302	Facebook	m35_44	male (35-44)	FR	France	1	1	13066	2613	130	26
Surfrider Foundation Europe	Surfrider Foundation Europe	41452575362	Facebook	m35_44	male (35-44)	FR	France	1	1	9337	1867	18	0
Subventions énergétiques 2019	Primes Energetiques	1815507421886752	Facebook	m35_44	male (35-44)	FR	France	7	1	9248	1835	100	17
Débat public sur le Pngmdr	Commission nationale du débat public	323422558353215	Facebook	m35_44	male (35-44)	FR	France	2	1	8381	1676	16	0
Les Energies du Soleil		1684031805239401	Facebook	m35_44	male (35-44)	FR	France	1	1	8218	1643	82	16
EcoTree	EcoTree	386108291584856	Facebook	m35_44	male (35-44)	FR	France	1	1	8153	3261	8	1
WWF-France	WWF-France	145392792632	Facebook	m35_44	male (35-44)	FR	France	5	1	6740	1325	91	10
Isolation Unissons-Nous	Raphael Meslati 	354266718547634	Facebook	m35_44	male (35-44)	FR	France	1	1	6290	1258	62	12
USR Diaspora	Uniunea Salvați România - USR	1793510380925494	Facebook	m35_44	male (35-44)	FR	France	1	1	6040	1208	60	12
Agir Pour l'Environnement		86539967660	Facebook	m35_44	male (35-44)	FR	France	2	1	4894	978	52	9
La Colonie		192097911199804	Facebook	m35_44	male (35-44)	FR	France	1	1	4377	875	43	8
CARE France	CARE France	93745060700	Facebook	m35_44	male (35-44)	FR	France	6	1	4188	929	43	0
Service-Public.fr	Service-Public.fr	244226855990028	Facebook	m35_44	male (35-44)	FR	France	1	1	3330	666	33	6
Eurolapins	Pulse of Europe France	755726434768654	Facebook	m35_44	male (35-44)	FR	France	4	1	3246	801	40	4
VoteEuropa - France	Jules Nicolas André Bejot 	2031732090462417	Facebook	m35_44	male (35-44)	FR	France	7	1	2239	448	16	3
Matthieu Chamussy	Chamussy Matthieu Marie Thierry	531097396924288	Facebook	m35_44	male (35-44)	FR	France	1	1	2215	1108	21	0
LE MONDE OUKA. Sauvons le climat	SAS MONDOUKA	341110826085002	Facebook	m35_44	male (35-44)	FR	France	25	1	2182	332	84	0
ATAA Foundation	ATAA Foundation	2039469612804034	Facebook	m35_44	male (35-44)	FR	France	4	1	2175	730	39	0
America mag	America mag	1907091326193407	Facebook	m35_44	male (35-44)	FR	France	1	1	1913	382	19	3
European Commission	European Commission	107898832590939	Facebook	m35_44	male (35-44)	FR	France	3	1	1874	875	4	0
ALDE Party – Liberals and Democrats for Europe	ALDE Party – Liberals and Democrats for Europe	262681199589	Facebook	m35_44	male (35-44)	FR	France	3	1	1737	733	3	1
Maplanèteverte	Ma Planète Verte	340654233462962	Facebook	m35_44	male (35-44)	FR	France	9	1	1373	494	19	0
Se relaxer	Mike Guy Cassiano Henri Leborgne-Lavorel	1971818342930074	Facebook	m35_44	male (35-44)	FR	France	8	1	1212	184	46	0
Actions pour l'écologie		872257819482862	Facebook	m35_44	male (35-44)	FR	France	1	1	1079	539	10	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	m35_44	male (35-44)	FR	France	2	1	959	479	5	0
Sweeties		1335022773303472	Facebook	m35_44	male (35-44)	FR	France	2	1	944	188	3	0
Soutien À Mennel Ibtissem		191427421448414	Facebook	m35_44	male (35-44)	FR	France	1	1	776	155	15	0
Japon Actu - FuransuJapon	Benjamin Cabiron	1732451513549809	Facebook	m35_44	male (35-44)	FR	France	3	1	725	110	28	0
Paul Zilmia - Pour une France Insoumise		109981492838880	Facebook	m35_44	male (35-44)	FR	France	1	1	608	121	12	0
Saint-Denis Ville Au Coeur	Yanis Ali Khames	1157621831031836	Facebook	m35_44	male (35-44)	FR	France	2	1	596	119	11	0
Debout La France 61		193117771310282	Facebook	m35_44	male (35-44)	FR	France	1	1	594	118	11	0
Under The Pole	Bastien Jacques Brionne	166453486247	Facebook	m35_44	male (35-44)	FR	France	1	1	591	118	11	0
Jacques Gaillard Rassemblement National		321659704841180	Facebook	m35_44	male (35-44)	FR	France	1	1	462	92	9	0
Coral Guardian	Coral Guardian	304678472936995	Facebook	m35_44	male (35-44)	FR	France	3	1	461	74	12	0
You_shop		622075514919349	Facebook	m35_44	male (35-44)	FR	France	4	1	418	0	36	0
Sense Mesura		1606564102740842	Facebook	m35_44	male (35-44)	FR	France	37	1	410	0	40	0
Olivier Afonso	Georges Olivier Afonso	335239166940114	Facebook	m35_44	male (35-44)	FR	France	4	1	388	21	29	0
Elio Di Rupo	Parti Socialiste (PS)	16301530829	Facebook	m35_44	male (35-44)	FR	France	16	1	375	135	4	0
نداء الحرب 3: امبراطورية الفولاذ		1896641773933197	Facebook	m35_44	male (35-44)	FR	France	1	1	351	140	0	0
Gilets jaunes Dreux 28	Andrei Vladimirovitch Goultsev	973394992846401	Facebook	m35_44	male (35-44)	FR	France	1	1	351	70	6	0
La Cause Première : L'Aventure humaniste		813137738813234	Facebook	m35_44	male (35-44)	FR	France	1	1	350	70	6	0
Le témoignage du sycomore   Années 68		1818005848278428	Facebook	m35_44	male (35-44)	FR	France	2	1	332	66	6	0
La Poste		173022039045	Facebook	m35_44	male (35-44)	FR	France	4	1	313	156	3	0
Art et Essai		297115661094216	Facebook	m35_44	male (35-44)	FR	France	2	1	299	46	11	0
Jean Létoquart		1882806205107561	Facebook	m35_44	male (35-44)	FR	France	1	1	267	53	5	0
Defense de la famille traditionnelle		690409728062994	Facebook	m35_44	male (35-44)	FR	France	2	1	206	0	20	0
LSAP	Lëtzebuerger Sozialistesch Aarbechterpartei	47216059667	Facebook	m35_44	male (35-44)	FR	France	1	1	189	37	1	0
C'est pas possible		393263747888788	Facebook	m35_44	male (35-44)	FR	France	2	1	169	0	16	0
Give Us A Voice Lëtzebuerg		1505184473073824	Facebook	m35_44	male (35-44)	FR	France	1	1	165	82	4	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	m35_44	male (35-44)	FR	France	5	1	156	50	0	0
Markel Olano	EAJ-PNV	898191063533170	Facebook	m35_44	male (35-44)	FR	France	17	1	135	29	0	0
Navarra Suma	Navarra Suma	401519690408274	Facebook	m35_44	male (35-44)	FR	France	2	1	127	25	0	0
Collectif féministe du 13	Caroline Béatrice Corinne Anne-Sophie Arlette Lienhart	455914821601503	Facebook	m35_44	male (35-44)	FR	France	1	1	126	25	2	0
Remy Garguet Votre Conseiller Immobilier	Remy Garguet	450194522015856	Facebook	m35_44	male (35-44)	FR	France	1	1	121	0	11	0
Libertas Opinionis		366373566882829	Facebook	m35_44	male (35-44)	FR	France	1	1	118	0	11	0
Gilets blancs		516207252201254	Facebook	m35_44	male (35-44)	FR	France	1	1	86	0	8	0
Uwe Conradt: Saarbrücken - gemeinsam - voran.	CDU Saarbrücken Stadt	577254072692345	Facebook	m35_44	male (35-44)	FR	France	15	1	78	18	0	0
Gabriela Mirescu		2618888988127707	Facebook	m35_44	male (35-44)	FR	France	3	1	74	35	0	0
Denis Itxaso	PSE -EE	107905879550963	Facebook	m35_44	male (35-44)	FR	France	4	1	74	36	0	0
Les aventures de Rocco et Murphy		1518706455050794	Facebook	m35_44	male (35-44)	FR	France	1	1	70	0	7	0
Bosch Global		185652704861747	Facebook	m35_44	male (35-44)	FR	France	1	1	63	0	6	0
Olivier Chastel	MR - Mouvement Réformateur	36858143935	Facebook	m35_44	male (35-44)	FR	France	7	1	61	16	0	0
Disons-le - Radio Méga	Quentin Frederik Franck Javelas	348574185309293	Facebook	m35_44	male (35-44)	FR	France	1	1	54	0	5	0
MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	m35_44	male (35-44)	FR	France	18	1	50	21	0	0
I vote Europe		608176689275464	Facebook	m35_44	male (35-44)	FR	France	1	1	44	22	0	0
Big News Buzz		125179374733697	Facebook	m35_44	male (35-44)	FR	France	1	1	41	20	0	0
MJZ		529557893749660	Facebook	m35_44	male (35-44)	FR	France	1	1	40	0	0	0
Elections du 26 mai 2019	Baudouin Henri M Schellen	330193751003087	Facebook	m35_44	male (35-44)	FR	France	1	1	38	7	0	0
EH Bildu	EH Bildu	183202371808498	Facebook	m35_44	male (35-44)	FR	France	14	1	27	8	0	0
Wouter Vermeersch	Vlaams Belang	1819099895078637	Facebook	m35_44	male (35-44)	FR	France	12	1	26	7	0	0
ETUC		129041250601685	Facebook	m35_44	male (35-44)	FR	France	1	1	24	4	0	0
atelier_de_dianne		581422412346322	Facebook	m35_44	male (35-44)	FR	France	1	1	24	0	2	0
Tatayou	Jacques-Francis Gilbert Lecareux	331061487556199	Facebook	m35_44	male (35-44)	FR	France	1	1	19	3	0	0
Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	m35_44	male (35-44)	FR	France	2	1	19	8	0	0
Europe Thinx		335839580440114	Facebook	m35_44	male (35-44)	FR	France	1	1	16	3	0	0
Piraten Bezierk Osten		141480992729926	Facebook	m35_44	male (35-44)	FR	France	1	1	16	3	0	0
Marie Christine Marghem	Marie Christine Marghem	341830209277848	Facebook	m35_44	male (35-44)	FR	France	2	1	15	3	0	0
Matteo Gagliasso	Matteo Gagliasso	1546887325441954	Facebook	m35_44	male (35-44)	FR	France	1	1	14	7	0	0
Thijs Morlion	Morlion Thijs Wim C	379011616013698	Facebook	m35_44	male (35-44)	FR	France	1	1	13	2	0	0
Kasper Vandecasteele	Vandecasteele Kasper	525551311288918	Facebook	m35_44	male (35-44)	FR	France	2	1	11	2	0	0
Johan Vande Lanotte	Johan Vande Lanotte	326674124027240	Facebook	m35_44	male (35-44)	FR	France	3	1	11	2	0	0
Barbara Meyer-Gluche	B90/Grüne Saarbrücken	183342321839259	Facebook	m35_44	male (35-44)	FR	France	3	1	9	1	0	0
Free Quran Education		388655174641163	Facebook	m35_44	male (35-44)	FR	France	2	1	9	4	0	0
Simon Bultot, 3ème à la Chambre, Liste PS	Simon Fabrice Bultot	2180842748675219	Facebook	m35_44	male (35-44)	FR	France	3	1	9	1	0	0
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	m35_44	male (35-44)	FR	France	8	1	8	0	0	0
Mahindra Rise		158304157570734	Facebook	m35_44	male (35-44)	FR	France	1	1	8	4	0	0
Eurozine		115579498521257	Facebook	m35_44	male (35-44)	FR	France	1	1	8	1	0	0
Hendrik Bogaert	Bogaert Hendrik Frank	277636928983663	Facebook	m35_44	male (35-44)	FR	France	5	1	6	2	0	0
Open Vld	Open Vld	53668151866	Facebook	m35_44	male (35-44)	FR	France	2	1	6	1	0	0
Opaline Meunier	Opaline Meunier	1003984536437712	Facebook	m35_44	male (35-44)	FR	France	1	1	5	1	0	0
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	m35_44	male (35-44)	FR	France	6	1	5	1	0	0
PS Mons-Borinage		132596773464688	Facebook	m35_44	male (35-44)	FR	France	2	1	5	1	0	0
CD&V Izegem	CD&V Izegem	214309558599122	Facebook	m35_44	male (35-44)	FR	France	1	1	5	1	0	0
Tom Vandenkendelaere	Tom Vandenkendelaere	676737302477960	Facebook	m35_44	male (35-44)	FR	France	2	1	4	1	0	0
Groen	Groen	84920854319	Facebook	m35_44	male (35-44)	FR	France	6	1	3	0	0	0
Ecolo Braine Le Comte	Ecolo Braine-le-Comte	775758055853342	Facebook	m35_44	male (35-44)	FR	France	4	1	3	0	0	0
Steve Vandenberghe	Vanderberghe Steve Louis W	405020113176546	Facebook	m35_44	male (35-44)	FR	France	1	1	3	0	0	0
Jean de Bethune	De Bethune Jean Baptiste E	425691141175605	Facebook	m35_44	male (35-44)	FR	France	1	1	3	0	0	0
Clarinval David		246392898737221	Facebook	m35_44	male (35-44)	FR	France	1	1	3	0	0	0
