advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Gouvernement	Gouvernement	392341217527576	Facebook	f35_44	female (35-44)	FR	France	14	1	1238341	553139	11074	2355
Greenpeace France	Greenpeace France	39435457457	Facebook	f35_44	female (35-44)	FR	France	16	1	269700	113398	1132	254
European Parliament	European Parliament	178362315106	Facebook	f35_44	female (35-44)	FR	France	12	1	204249	91799	1488	314
Agence française pour la biodiversité	Agence française pour la biodiversité	500437833654583	Facebook	f35_44	female (35-44)	FR	France	1	1	193112	96556	965	193
Fille Unique	Sébastien Jean-Pierre Paul Henri Gourdon	268836617151334	Facebook	f35_44	female (35-44)	FR	France	2	1	114930	57465	573	220
Avaaz	Avaaz	8340223883	Facebook	f35_44	female (35-44)	FR	France	3	1	62887	31306	325	62
GRDF	GRDF	314443337102	Facebook	f35_44	female (35-44)	FR	France	1	1	60408	30204	301	60
Cogito	Cogito	2059332547662115	Facebook	f35_44	female (35-44)	FR	France	12	1	43056	18524	197	36
Make.org	Make.org	122037308191612	Facebook	f35_44	female (35-44)	FR	France	1	1	22553	11276	112	22
EcoTree	EcoTree	386108291584856	Facebook	f35_44	female (35-44)	FR	France	1	1	19416	7766	19	3
CARE France	CARE France	93745060700	Facebook	f35_44	female (35-44)	FR	France	6	1	18813	4122	103	0
Maplanèteverte	Ma Planète Verte	340654233462962	Facebook	f35_44	female (35-44)	FR	France	9	1	18367	7072	251	0
Super Choix		257283065179986	Facebook	f35_44	female (35-44)	FR	France	10	1	15751	3150	277	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	f35_44	female (35-44)	FR	France	33	1	14111	5789	102	9
Débat public sur le Pngmdr	Commission nationale du débat public	323422558353215	Facebook	f35_44	female (35-44)	FR	France	2	1	11629	2325	23	0
European Free Alliance	European Free Alliance	46708306425	Facebook	f35_44	female (35-44)	FR	France	3	1	10926	4401	111	22
Service-Public.fr	Service-Public.fr	244226855990028	Facebook	f35_44	female (35-44)	FR	France	1	1	7803	1560	77	15
Subventions énergétiques 2019	Primes Energetiques	1815507421886752	Facebook	f35_44	female (35-44)	FR	France	6	1	6217	1243	64	12
Isolation Unissons-Nous	Raphael Meslati 	354266718547634	Facebook	f35_44	female (35-44)	FR	France	1	1	5970	1194	59	11
Sciences Po	Sciences Po	212218225479739	Facebook	f35_44	female (35-44)	FR	France	2	1	5603	1120	37	6
Les Energies du Soleil		1684031805239401	Facebook	f35_44	female (35-44)	FR	France	1	1	5381	1076	53	10
Agir Pour l'Environnement		86539967660	Facebook	f35_44	female (35-44)	FR	France	2	1	3894	778	43	6
Se relaxer	Mike Guy Cassiano Henri Leborgne-Lavorel	1971818342930074	Facebook	f35_44	female (35-44)	FR	France	8	1	3846	668	116	0
LE MONDE OUKA. Sauvons le climat	SAS MONDOUKA	341110826085002	Facebook	f35_44	female (35-44)	FR	France	25	1	3683	496	168	0
Sweeties		1335022773303472	Facebook	f35_44	female (35-44)	FR	France	2	1	3311	662	10	0
