advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Gouvernement	Gouvernement	392341217527576	Facebook	f18_24	female (18-24)	FR	France	12	1	2665793	1212668	16553	3457
Greenpeace France	Greenpeace France	39435457457	Facebook	f18_24	female (18-24)	FR	France	16	1	699969	293515	3148	715
GRDF	GRDF	314443337102	Facebook	f18_24	female (18-24)	FR	France	1	1	306991	153495	1534	306
EcoTree	EcoTree	386108291584856	Facebook	f18_24	female (18-24)	FR	France	1	1	251163	100465	250	50
Avaaz	Avaaz	8340223883	Facebook	f18_24	female (18-24)	FR	France	3	1	229742	114447	1184	228
Le mouvement	~ le mouvement	1030528233746321	Facebook	f18_24	female (18-24)	FR	France	1	1	219267	87707	2192	438
European Parliament	European Parliament	178362315106	Facebook	f18_24	female (18-24)	FR	France	13	1	217703	92770	1749	366
Jam		299724236866849	Facebook	f18_24	female (18-24)	FR	France	1	1	186259	74504	1657	331
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	f18_24	female (18-24)	FR	France	33	1	164061	66166	672	112
VoteEuropa - France	Jules Nicolas André Bejot 	2031732090462417	Facebook	f18_24	female (18-24)	FR	France	7	1	139697	27940	1293	243
Cogito	Cogito	2059332547662115	Facebook	f18_24	female (18-24)	FR	France	9	1	102290	28952	243	17
Il est encore temps	Il est encore temps	353979872007801	Facebook	f18_24	female (18-24)	FR	France	1	1	41504	20752	207	41
Coral Guardian	Coral Guardian	304678472936995	Facebook	f18_24	female (18-24)	FR	France	3	1	39572	7884	126	0
LE MONDE OUKA. Sauvons le climat	SAS MONDOUKA	341110826085002	Facebook	f18_24	female (18-24)	FR	France	25	1	27783	5120	723	0
European Free Alliance	European Free Alliance	46708306425	Facebook	f18_24	female (18-24)	FR	France	3	1	21109	8482	210	42
Déclic	OFAJ	472408162883256	Facebook	f18_24	female (18-24)	FR	France	4	1	17698	3535	38	0
YOU.and.EU	Nordstrom Laura Helena	250361215678222	Facebook	f18_24	female (18-24)	FR	France	1	1	16300	3260	32	0
America mag	America mag	1907091326193407	Facebook	f18_24	female (18-24)	FR	France	1	1	14784	2956	147	29
Sweeties		1335022773303472	Facebook	f18_24	female (18-24)	FR	France	2	1	12216	2443	36	0
USR Diaspora	Uniunea Salvați România - USR	1793510380925494	Facebook	f18_24	female (18-24)	FR	France	1	1	6770	1354	67	13
Fille Unique	Sébastien Jean-Pierre Paul Henri Gourdon	268836617151334	Facebook	f18_24	female (18-24)	FR	France	2	1	6478	3239	32	13
WWF-France	WWF-France	145392792632	Facebook	f18_24	female (18-24)	FR	France	5	1	5171	1018	72	7
La Colonie		192097911199804	Facebook	f18_24	female (18-24)	FR	France	1	1	4472	894	44	8
Sciences Po	Sciences Po	212218225479739	Facebook	f18_24	female (18-24)	FR	France	2	1	4194	838	30	5
Débat public sur le Pngmdr	Commission nationale du débat public	323422558353215	Facebook	f18_24	female (18-24)	FR	France	2	1	4021	804	7	0
Maplanèteverte	Ma Planète Verte	340654233462962	Facebook	f18_24	female (18-24)	FR	France	9	1	3595	1378	49	0
Agir Pour l'Environnement		86539967660	Facebook	f18_24	female (18-24)	FR	France	2	1	3369	673	35	6
Eurolapins	Pulse of Europe France	755726434768654	Facebook	f18_24	female (18-24)	FR	France	4	1	2755	682	36	3
ALDE Party – Liberals and Democrats for Europe	ALDE Party – Liberals and Democrats for Europe	262681199589	Facebook	f18_24	female (18-24)	FR	France	3	1	2298	960	4	2
Se relaxer	Mike Guy Cassiano Henri Leborgne-Lavorel	1971818342930074	Facebook	f18_24	female (18-24)	FR	France	8	1	1987	345	59	0
Les Energies du Soleil		1684031805239401	Facebook	f18_24	female (18-24)	FR	France	1	1	1974	394	19	3
Service-Public.fr	Service-Public.fr	244226855990028	Facebook	f18_24	female (18-24)	FR	France	1	1	1934	386	19	3
Catharina Rinzema		2114625695290780	Facebook	f18_24	female (18-24)	FR	France	1	1	1718	343	3	0
European Commission	European Commission	107898832590939	Facebook	f18_24	female (18-24)	FR	France	3	1	1546	725	3	0
Surfrider Foundation Europe	Surfrider Foundation Europe	41452575362	Facebook	f18_24	female (18-24)	FR	France	1	1	1502	300	2	0
Actions pour l'écologie		872257819482862	Facebook	f18_24	female (18-24)	FR	France	1	1	1381	690	13	0
Saint-Denis Ville Au Coeur	Yanis Ali Khames	1157621831031836	Facebook	f18_24	female (18-24)	FR	France	2	1	1333	266	26	0
Collectif féministe du 13	Caroline Béatrice Corinne Anne-Sophie Arlette Lienhart	455914821601503	Facebook	f18_24	female (18-24)	FR	France	1	1	1233	246	24	0
Once Again		1645867382294670	Facebook	f18_24	female (18-24)	FR	France	1	1	998	0	98	0
ATAA Foundation	ATAA Foundation	2039469612804034	Facebook	f18_24	female (18-24)	FR	France	4	1	869	203	20	0
Jean Létoquart		1882806205107561	Facebook	f18_24	female (18-24)	FR	France	1	1	491	98	9	0
I vote Europe		608176689275464	Facebook	f18_24	female (18-24)	FR	France	1	1	411	205	4	0
Isolation Unissons-Nous	Raphael Meslati 	354266718547634	Facebook	f18_24	female (18-24)	FR	France	1	1	402	80	4	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	f18_24	female (18-24)	FR	France	5	1	355	115	1	0
Japon Actu - FuransuJapon	Benjamin Cabiron	1732451513549809	Facebook	f18_24	female (18-24)	FR	France	2	1	272	34	13	0
La Poste		173022039045	Facebook	f18_24	female (18-24)	FR	France	4	1	261	130	2	0
Elio Di Rupo	Parti Socialiste (PS)	16301530829	Facebook	f18_24	female (18-24)	FR	France	16	1	246	92	2	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	f18_24	female (18-24)	FR	France	1	1	193	96	1	0
Les aventures de Rocco et Murphy		1518706455050794	Facebook	f18_24	female (18-24)	FR	France	1	1	181	0	18	0
Paul Zilmia - Pour une France Insoumise		109981492838880	Facebook	f18_24	female (18-24)	FR	France	1	1	173	34	3	0
Defense de la famille traditionnelle		690409728062994	Facebook	f18_24	female (18-24)	FR	France	2	1	151	0	15	0
Le témoignage du sycomore   Années 68		1818005848278428	Facebook	f18_24	female (18-24)	FR	France	2	1	141	28	2	0
Debout La France 61		193117771310282	Facebook	f18_24	female (18-24)	FR	France	1	1	127	25	2	0
Give Us A Voice Lëtzebuerg		1505184473073824	Facebook	f18_24	female (18-24)	FR	France	1	1	125	62	3	0
Bosch Global		185652704861747	Facebook	f18_24	female (18-24)	FR	France	1	1	120	0	11	0
You_shop		622075514919349	Facebook	f18_24	female (18-24)	FR	France	4	1	108	0	9	0
Marie Claire France		236672451730	Facebook	f18_24	female (18-24)	FR	France	1	1	107	0	10	0
Opaline Meunier	Opaline Meunier	1003984536437712	Facebook	f18_24	female (18-24)	FR	France	4	1	100	47	0	0
Uwe Conradt: Saarbrücken - gemeinsam - voran.	CDU Saarbrücken Stadt	577254072692345	Facebook	f18_24	female (18-24)	FR	France	17	1	97	23	0	0
Free Quran Education		388655174641163	Facebook	f18_24	female (18-24)	FR	France	2	1	67	32	0	0
Olivier Afonso	Georges Olivier Afonso	335239166940114	Facebook	f18_24	female (18-24)	FR	France	4	1	64	1	5	0
Markel Olano	EAJ-PNV	898191063533170	Facebook	f18_24	female (18-24)	FR	France	17	1	58	13	0	0
Art et Essai		297115661094216	Facebook	f18_24	female (18-24)	FR	France	2	1	49	7	1	0
MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	f18_24	female (18-24)	FR	France	19	1	48	19	0	0
upply	Upply	248039519074498	Facebook	f18_24	female (18-24)	FR	France	2	1	45	9	0	0
Remy Garguet Votre Conseiller Immobilier	Remy Garguet	450194522015856	Facebook	f18_24	female (18-24)	FR	France	1	1	40	0	3	0
Jacques Gaillard Rassemblement National		321659704841180	Facebook	f18_24	female (18-24)	FR	France	1	1	40	8	0	0
Navarra Suma	Navarra Suma	401519690408274	Facebook	f18_24	female (18-24)	FR	France	1	1	38	7	0	0
Soutien À Mennel Ibtissem		191427421448414	Facebook	f18_24	female (18-24)	FR	France	1	1	36	7	0	0
Big News Buzz		125179374733697	Facebook	f18_24	female (18-24)	FR	France	1	1	31	15	0	0
نداء الحرب 3: امبراطورية الفولاذ		1896641773933197	Facebook	f18_24	female (18-24)	FR	France	1	1	27	10	0	0
Elections du 26 mai 2019	Baudouin Henri M Schellen	330193751003087	Facebook	f18_24	female (18-24)	FR	France	1	1	27	5	0	0
EH Bildu	EH Bildu	183202371808498	Facebook	f18_24	female (18-24)	FR	France	14	1	27	8	0	0
Kasper Vandecasteele	Vandecasteele Kasper	525551311288918	Facebook	f18_24	female (18-24)	FR	France	2	1	23	4	0	0
Piraten Bezierk Osten		141480992729926	Facebook	f18_24	female (18-24)	FR	France	1	1	23	4	0	0
Gilets jaunes Dreux 28	Andrei Vladimirovitch Goultsev	973394992846401	Facebook	f18_24	female (18-24)	FR	France	1	1	23	4	0	0
Simon Bultot, 3ème à la Chambre, Liste PS	Simon Fabrice Bultot	2180842748675219	Facebook	f18_24	female (18-24)	FR	France	3	1	21	4	0	0
Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	f18_24	female (18-24)	FR	France	2	1	21	9	0	0
Olivier Chastel	MR - Mouvement Réformateur	36858143935	Facebook	f18_24	female (18-24)	FR	France	6	1	19	3	0	0
ETUC		129041250601685	Facebook	f18_24	female (18-24)	FR	France	1	1	19	3	0	0
Denis Itxaso	PSE -EE	107905879550963	Facebook	f18_24	female (18-24)	FR	France	4	1	19	9	0	0
Marie Christine Marghem	Marie Christine Marghem	341830209277848	Facebook	f18_24	female (18-24)	FR	France	2	1	19	4	0	0
Europe Thinx		335839580440114	Facebook	f18_24	female (18-24)	FR	France	1	1	15	3	0	0
Wouter Vermeersch	Vlaams Belang	1819099895078637	Facebook	f18_24	female (18-24)	FR	France	12	1	14	4	0	0
Tom Vandenkendelaere	Tom Vandenkendelaere	676737302477960	Facebook	f18_24	female (18-24)	FR	France	2	1	14	4	0	0
C'est pas possible		393263747888788	Facebook	f18_24	female (18-24)	FR	France	1	1	13	0	1	0
