audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
u65_	unknown (65+)	DK	Denmark	Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	201	1	8642	2906	64	18
u65_	unknown (65+)	DK	Denmark	Socialdemokratiet		41459763029	Facebook	53	1	5234	1720	69	18
u65_	unknown (65+)	DK	Denmark	Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	72	1	2968	1002	56	17
u65_	unknown (65+)	DK	Denmark	SE Energi & Klima		169900309711559	Facebook	36	1	2914	1002	17	5
u65_	unknown (65+)	DK	Denmark	Pia Olsen Dyhr	SF	49348971479	Facebook	48	1	2411	723	19	4
u65_	unknown (65+)	DK	Denmark	SF	SF	74796954245	Facebook	43	1	2411	626	23	5
u65_	unknown (65+)	DK	Denmark	Dansk Industri - DI	Dansk Industri	141343589252160	Facebook	30	1	1997	592	17	3
u65_	unknown (65+)	DK	Denmark	Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	29	1	1992	786	32	9
u65_	unknown (65+)	DK	Denmark	Lizette Risgaard		547601668763372	Facebook	61	1	1989	747	24	6
u65_	unknown (65+)	DK	Denmark	World Animal Protection Danmark		33588644626	Facebook	5	1	1892	802	21	5
u65_	unknown (65+)	DK	Denmark	Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	21	1	1891	665	28	9
u65_	unknown (65+)	DK	Denmark	Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	11	1	1805	771	23	6
u65_	unknown (65+)	DK	Denmark	Liberal Alliance	Liberal Alliance	106952222676974	Facebook	138	1	1616	361	17	3
u65_	unknown (65+)	DK	Denmark	Mellemfolkeligt Samvirke	Mellemfolkeligt Samvirke	5624899398	Facebook	55	1	1436	353	13	3
u65_	unknown (65+)	DK	Denmark	Oxfam IBIS	Oxfam IBIS	144965885963	Facebook	29	1	1431	324	15	3
u65_	unknown (65+)	DK	Denmark	Enhedslisten	Enhedslisten	223040066022	Facebook	19	1	1297	457	7	2
u65_	unknown (65+)	DK	Denmark	European Parliament		178362315106	Facebook	32	1	1279	424	9	1
u65_	unknown (65+)	DK	Denmark	Nicolai Wammen	Socialdemokratiet	1458354184437993	Facebook	50	1	929	264	9	1
u65_	unknown (65+)	DK	Denmark	Morten Dahlin	Morten Dahlin	577345799101307	Facebook	70	1	926	237	3	0
u65_	unknown (65+)	DK	Denmark	Niels Fuglsang		264009771074617	Facebook	71	1	902	196	5	0
u65_	unknown (65+)	DK	Denmark	Afrika Kontakt		194452460650048	Facebook	24	1	895	200	5	1
u65_	unknown (65+)	DK	Denmark	Naser Khader		1995019340791443	Facebook	14	1	891	283	9	2
u65_	unknown (65+)	DK	Denmark	Den Blå Planet		167018996755220	Facebook	6	1	795	264	4	1
u65_	unknown (65+)	DK	Denmark	Anders Baun EP valg 2019	Sorensen Anders Baun	549966298750692	Facebook	14	1	763	176	7	1
u65_	unknown (65+)	DK	Denmark	Mona Juul	Mona Juul	2079067062409423	Facebook	38	1	737	172	8	1
