audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
f45_54	female (45-54)	DK	Denmark	Red Barnet		67571270393	Facebook	67	1	726541	256826	12306	3203
f45_54	female (45-54)	DK	Denmark	Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	237	1	595884	225375	4880	1190
f45_54	female (45-54)	DK	Denmark	European Parliament		178362315106	Facebook	60	1	350240	145689	4059	796
f45_54	female (45-54)	DK	Denmark	Lizette Risgaard		547601668763372	Facebook	71	1	290628	114804	3571	921
f45_54	female (45-54)	DK	Denmark	Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	118	1	231115	89740	4120	1005
f45_54	female (45-54)	DK	Denmark	Socialdemokratiet		41459763029	Facebook	55	1	215645	77081	2752	757
f45_54	female (45-54)	DK	Denmark	Røde Kors		65929129383	Facebook	26	1	184921	45509	2052	662
f45_54	female (45-54)	DK	Denmark	Pia Olsen Dyhr	SF	49348971479	Facebook	50	1	150046	46804	1272	311
f45_54	female (45-54)	DK	Denmark	SF	SF	74796954245	Facebook	45	1	149180	40013	1360	311
f45_54	female (45-54)	DK	Denmark	Liberal Alliance	Liberal Alliance	106952222676974	Facebook	301	1	147467	33279	1629	353
f45_54	female (45-54)	DK	Denmark	World Animal Protection Danmark		33588644626	Facebook	5	1	127450	53108	1498	338
f45_54	female (45-54)	DK	Denmark	Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	30	1	119794	46907	1622	429
f45_54	female (45-54)	DK	Denmark	Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	22	1	117717	40623	1642	500
f45_54	female (45-54)	DK	Denmark	Morten Dahlin	Morten Dahlin	577345799101307	Facebook	114	1	113746	25903	461	82
f45_54	female (45-54)	DK	Denmark	Simple Feast		571176036346620	Facebook	28	1	93232	20518	1204	172
f45_54	female (45-54)	DK	Denmark	Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	11	1	91613	40017	1023	305
f45_54	female (45-54)	DK	Denmark	Lederne		167891603415958	Facebook	25	1	87794	22689	777	240
f45_54	female (45-54)	DK	Denmark	SE Energi & Klima		169900309711559	Facebook	42	1	76884	24665	665	164
f45_54	female (45-54)	DK	Denmark	Dansk Industri - DI	Dansk Industri	141343589252160	Facebook	32	1	72243	18208	685	156
f45_54	female (45-54)	DK	Denmark	Folkekirkens Nødhjælp		276770505228	Facebook	62	1	70408	14444	505	114
f45_54	female (45-54)	DK	Denmark	Naser Khader		1995019340791443	Facebook	14	1	68428	20927	754	187
f45_54	female (45-54)	DK	Denmark	Mellemfolkeligt Samvirke	Mellemfolkeligt Samvirke	5624899398	Facebook	75	1	58170	14009	519	139
f45_54	female (45-54)	DK	Denmark	Laura Lindahl	Laura Lindahl	504310436316194	Facebook	44	1	57016	13633	754	176
f45_54	female (45-54)	DK	Denmark	Oxfam IBIS	Oxfam IBIS	144965885963	Facebook	30	1	56353	12589	640	154
f45_54	female (45-54)	DK	Denmark	Enhedslisten	Enhedslisten	223040066022	Facebook	22	1	55033	17685	368	113
